"Nom de la Station","RESOLUTE CARS"
"Province","NUNAVUT"
"Latitude","74,72"
"Longitude","-94,97"
"Altitude","67,70"
"Identification Climat","2403500"
"Identification OMM","71924"
"Identification TC","YRB"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1979-02-01 00:00","1979","02","01","00:00"," ","-40,00","","","","","","35,00","","13,00","","40,20","","100,18","","","","-53,00","","Dégagé"
"1979-02-01 01:00","1979","02","01","01:00"," ","-39,10","","","","","","34,00","","6,00","","9,70","","100,21","","","","-47,00","","Cristaux de glace,Brouillard de glace"
"1979-02-01 02:00","1979","02","01","02:00"," ","-39,30","","","","","","33,00","","7,00","","9,70","","100,25","","","","-48,00","","Cristaux de glace"
"1979-02-01 03:00","1979","02","01","03:00"," ","-38,80","","","","","","33,00","","11,00","","9,70","","100,25","","","","-50,00","","Cristaux de glace"
"1979-02-01 04:00","1979","02","01","04:00"," ","-38,90","","","","","","34,00","","4,00","","9,70","","100,25","","","","-44,00","","Cristaux de glace"
"1979-02-01 05:00","1979","02","01","05:00"," ","-39,20","","","","","","4,00","","2,00","","16,10","","100,28","","","","-42,00","","Cristaux de glace"
"1979-02-01 06:00","1979","02","01","06:00"," ","-39,60","","","","","","0,00","","0,00","","16,10","","100,25","","","","","","Cristaux de glace"
"1979-02-01 07:00","1979","02","01","07:00"," ","-38,90","","","","","","11,00","","4,00","","16,10","","100,28","","","","-44,00","","Cristaux de glace"
"1979-02-01 08:00","1979","02","01","08:00"," ","-39,60","","","","","","9,00","","4,00","","16,10","","100,28","","","","-45,00","","Cristaux de glace"
"1979-02-01 09:00","1979","02","01","09:00"," ","-39,10","","-43,60","","62,00","","11,00","","9,00","","16,10","","100,25","","","","-49,00","","Cristaux de glace"
"1979-02-01 10:00","1979","02","01","10:00"," ","-40,00","","","","","","11,00","","11,00","","24,10","","100,25","","","","-52,00","","Cristaux de glace"
"1979-02-01 11:00","1979","02","01","11:00"," ","-39,20","","-42,90","","68,00","","12,00","","11,00","","16,10","","100,31","","","","-51,00","","Cristaux de glace"
"1979-02-01 12:00","1979","02","01","12:00"," ","-39,20","","","","","","12,00","","15,00","","24,10","","100,35","","","","-53,00","","Cristaux de glace"
"1979-02-01 13:00","1979","02","01","13:00"," ","-39,40","","-43,70","","63,00","","12,00","","17,00","","16,10","","100,38","","","","-54,00","","Cristaux de glace"
"1979-02-01 14:00","1979","02","01","14:00"," ","-39,80","","-43,50","","68,00","","13,00","","17,00","","8,00","","100,41","","","","-54,00","","Cristaux de glace,Brouillard de glace"
"1979-02-01 15:00","1979","02","01","15:00"," ","-39,30","","","","","","13,00","","17,00","","8,00","","100,45","","","","-54,00","","Cristaux de glace,Brouillard de glace"
"1979-02-01 16:00","1979","02","01","16:00"," ","-39,80","","","","","","13,00","","15,00","","8,00","","100,48","","","","-53,00","","Cristaux de glace,Brouillard de glace"
"1979-02-01 17:00","1979","02","01","17:00"," ","-39,60","","-43,70","","65,00","","14,00","","15,00","","12,90","","100,48","","","","-53,00","","Cristaux de glace"
"1979-02-01 18:00","1979","02","01","18:00"," ","-39,70","","","","","","13,00","","17,00","","24,10","","100,52","","","","-54,00","","Cristaux de glace"
"1979-02-01 19:00","1979","02","01","19:00"," ","-39,80","","","","","","14,00","","19,00","","24,10","","100,52","","","","-55,00","","Cristaux de glace"
"1979-02-01 20:00","1979","02","01","20:00"," ","-39,40","","-43,70","","63,00","","15,00","","17,00","","24,10","","100,55","","","","-54,00","","Cristaux de glace"
"1979-02-01 21:00","1979","02","01","21:00"," ","-39,80","","","","","","17,00","","13,00","","24,10","","100,55","","","","-53,00","","Cristaux de glace"
"1979-02-01 22:00","1979","02","01","22:00"," ","-40,00","","","","","","16,00","","17,00","","24,10","","100,58","","","","-55,00","","Cristaux de glace"
"1979-02-01 23:00","1979","02","01","23:00"," ","-40,90","","","","","","14,00","","13,00","","24,10","","100,62","","","","-54,00","","Cristaux de glace"
"1979-02-02 00:00","1979","02","02","00:00"," ","-40,40","","","","","","14,00","","17,00","","24,10","","100,65","","","","-55,00","","Cristaux de glace"
"1979-02-02 01:00","1979","02","02","01:00"," ","-40,30","","","","","","14,00","","15,00","","16,10","","100,68","","","","-54,00","","Cristaux de glace"
"1979-02-02 02:00","1979","02","02","02:00"," ","-39,80","","","","","","12,00","","20,00","","16,10","","100,72","","","","-55,00","","Cristaux de glace"
"1979-02-02 03:00","1979","02","02","03:00"," ","-39,80","","","","","","13,00","","24,00","","16,10","","100,72","","","","-57,00","","Cristaux de glace"
"1979-02-02 04:00","1979","02","02","04:00"," ","-40,20","","","","","","12,00","","24,00","","16,10","","100,79","","","","-57,00","","Cristaux de glace"
"1979-02-02 05:00","1979","02","02","05:00"," ","-40,10","","","","","","12,00","","20,00","","16,10","","100,79","","","","-56,00","","Cristaux de glace"
"1979-02-02 06:00","1979","02","02","06:00"," ","-40,20","","","","","","10,00","","20,00","","16,10","","100,82","","","","-56,00","","Cristaux de glace"
"1979-02-02 07:00","1979","02","02","07:00"," ","-40,80","","","","","","10,00","","15,00","","16,10","","100,82","","","","-55,00","","Cristaux de glace"
"1979-02-02 08:00","1979","02","02","08:00"," ","-40,40","","","","","","11,00","","17,00","","24,10","","100,82","","","","-55,00","","Cristaux de glace"
"1979-02-02 09:00","1979","02","02","09:00"," ","-40,20","","","","","","9,00","","20,00","","24,10","","100,82","","","","-56,00","","Cristaux de glace"
"1979-02-02 10:00","1979","02","02","10:00"," ","-40,70","","","","","","9,00","","13,00","","32,20","","100,85","","","","-54,00","","Cristaux de glace"
"1979-02-02 11:00","1979","02","02","11:00"," ","-40,80","","","","","","9,00","","19,00","","32,20","","100,89","","","","-56,00","","Cristaux de glace"
"1979-02-02 12:00","1979","02","02","12:00"," ","-40,90","","","","","","15,00","","11,00","","32,20","","100,85","","","","-53,00","","Cristaux de glace"
"1979-02-02 13:00","1979","02","02","13:00"," ","-41,00","","","","","","9,00","","20,00","","32,20","","100,89","","","","-57,00","","Cristaux de glace"
"1979-02-02 14:00","1979","02","02","14:00"," ","-39,90","","","","","","9,00","","17,00","","32,20","","100,89","","","","-54,00","","Cristaux de glace"
"1979-02-02 15:00","1979","02","02","15:00"," ","-40,20","","","","","","9,00","","24,00","","32,20","","100,89","","","","-57,00","","Cristaux de glace"
"1979-02-02 16:00","1979","02","02","16:00"," ","-40,40","","","","","","8,00","","22,00","","32,20","","100,89","","","","-57,00","","Cristaux de glace"
"1979-02-02 17:00","1979","02","02","17:00"," ","-40,20","","","","","","13,00","","19,00","","40,20","","100,89","","","","-56,00","","Cristaux de glace"
"1979-02-02 18:00","1979","02","02","18:00"," ","-39,10","","","","","","10,00","","24,00","","40,20","","100,89","","","","-56,00","","Cristaux de glace"
"1979-02-02 19:00","1979","02","02","19:00"," ","-38,30","","","","","","9,00","","24,00","","32,20","","100,85","","","","-55,00","","Cristaux de glace"
"1979-02-02 20:00","1979","02","02","20:00"," ","-39,50","","","","","","13,00","","28,00","","40,20","","100,85","","","","-57,00","","Cristaux de glace"
"1979-02-02 21:00","1979","02","02","21:00"," ","-39,20","","","","","","10,00","","31,00","","40,20","","100,89","","","","-58,00","","Cristaux de glace"
