"Nom de la Station","DAUPHIN A"
"Province","MANITOBA"
"Latitude","51,10"
"Longitude","-100,05"
"Altitude","304,50"
"Identification Climat","5040680"
"Identification OMM",""
"Identification TC","PDH"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-12-01 00:00","2007","12","01","00:00"," ","-21,90","","-26,60","","66,00","","25,00","","15,00","","15,00","","98,58","","","","-31,00","",""
"2007-12-01 01:00","2007","12","01","01:00"," ","-23,30","","-28,40","","63,00","","25,00","","11,00","","15,00","","98,53","","","","-32,00","",""
"2007-12-01 02:00","2007","12","01","02:00"," ","-22,30","","-26,00","","72,00","","24,00","","13,00","","15,00","","98,50","","","","-31,00","",""
"2007-12-01 03:00","2007","12","01","03:00"," ","-24,30","","-27,30","","76,00","","25,00","","11,00","","15,00","","98,56","","","","-33,00","",""
"2007-12-01 04:00","2007","12","01","04:00"," ","-23,40","","-26,90","","73,00","","25,00","","11,00","","15,00","","98,57","","","","-32,00","",""
"2007-12-01 05:00","2007","12","01","05:00"," ","-25,70","","-30,20","","66,00","","26,00","","13,00","","15,00","","98,61","","","","-35,00","",""
"2007-12-01 06:00","2007","12","01","06:00"," ","-25,70","","-29,60","","70,00","","31,00","","9,00","","15,00","","98,60","","","","-33,00","",""
"2007-12-01 07:00","2007","12","01","07:00"," ","-25,10","","-28,80","","71,00","","27,00","","11,00","","15,00","","98,59","","","","-34,00","",""
"2007-12-01 08:00","2007","12","01","08:00"," ","-24,30","","-28,60","","68,00","","21,00","","11,00","","15,00","","98,57","","","","-33,00","",""
"2007-12-01 09:00","2007","12","01","09:00"," ","-24,50","","-28,70","","68,00","","25,00","","7,00","","15,00","","98,58","","","","-31,00","",""
"2007-12-01 10:00","2007","12","01","10:00"," ","-22,80","","-26,90","","69,00","","25,00","","6,00","","15,00","","98,59","","","","-28,00","",""
"2007-12-01 11:00","2007","12","01","11:00"," ","-19,70","","-23,80","","70,00","","0,00","","0,00","","15,00","","98,59","","","","","",""
"2007-12-01 12:00","2007","12","01","12:00"," ","-18,90","","-22,60","","73,00","","36,00","","4,00","","15,00","","98,54","","","","-22,00","",""
"2007-12-01 13:00","2007","12","01","13:00"," ","-19,10","","-22,90","","72,00","","6,00","","6,00","","15,00","","98,46","","","","-24,00","",""
