"Nom de la Station","HALIFAX STANFIELD INT'L A"
"Province","NOVA SCOTIA"
"Latitude","44,88"
"Longitude","-63,50"
"Altitude","145,40"
"Identification Climat","8202250"
"Identification OMM","71395"
"Identification TC","YHZ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1972-10-01 00:00","1972","10","01","00:00"," ","18,90","","18,90","","100,00","","19,00","","39,00","","3,20","","98,72","","","","","","Brouillard"
"1972-10-01 01:00","1972","10","01","01:00"," ","18,30","","18,30","","100,00","","20,00","","39,00","","3,20","","98,72","","","","","","Brouillard"
"1972-10-01 02:00","1972","10","01","02:00"," ","18,90","","18,90","","100,00","","20,00","","32,00","","4,80","","98,72","","","","","","Averses de pluie,Brouillard"
"1972-10-01 03:00","1972","10","01","03:00"," ","18,90","","18,90","","100,00","","21,00","","29,00","","4,80","","98,70","","","","","","Averses de pluie,Brouillard"
"1972-10-01 04:00","1972","10","01","04:00"," ","18,30","","18,30","","100,00","","21,00","","40,00","","4,80","","98,73","","","","","","Averses de pluie,Brouillard"
"1972-10-01 05:00","1972","10","01","05:00"," ","18,30","","18,30","","100,00","","21,00","","26,00","","4,80","","98,79","","","","","","Averses de pluie,Brouillard"
"1972-10-01 06:00","1972","10","01","06:00"," ","18,30","","18,30","","100,00","","21,00","","24,00","","16,10","","98,83","","","","","","Nuageux"
"1972-10-01 07:00","1972","10","01","07:00"," ","17,80","","17,80","","100,00","","19,00","","24,00","","16,10","","98,84","","","","","","Nuageux"
"1972-10-01 08:00","1972","10","01","08:00"," ","17,80","","17,80","","99,00","","22,00","","21,00","","16,10","","98,97","","","","","","Nuageux"
"1972-10-01 09:00","1972","10","01","09:00"," ","15,00","","15,00","","100,00","","33,00","","11,00","","2,40","","99,07","","","","","","Bruine,Brouillard"
"1972-10-01 10:00","1972","10","01","10:00"," ","15,00","","15,00","","100,00","","36,00","","8,00","","0,60","","99,07","","","","","","Brouillard"
"1972-10-01 11:00","1972","10","01","11:00"," ","13,90","","13,90","","100,00","","1,00","","16,00","","0,20","","99,06","","","","","","Brouillard"
"1972-10-01 12:00","1972","10","01","12:00"," ","13,90","","13,90","","100,00","","34,00","","16,00","","1,20","","99,10","","","","","","Averses de pluie,Brouillard"
"1972-10-01 13:00","1972","10","01","13:00"," ","12,20","","12,20","","100,00","","36,00","","23,00","","3,20","","99,14","","","","","","Averses de pluie,Brouillard"
"1972-10-01 14:00","1972","10","01","14:00"," ","11,10","","11,10","","100,00","","1,00","","27,00","","3,20","","99,20","","","","","","Averses de pluie,Brouillard"
"1972-10-01 15:00","1972","10","01","15:00"," ","11,10","","11,10","","99,00","","1,00","","24,00","","6,40","","99,24","","","","","","Averses de pluie,Brouillard"
"1972-10-01 16:00","1972","10","01","16:00"," ","9,40","","9,40","","100,00","","3,00","","29,00","","6,40","","99,30","","","","","","Averses de pluie,Brouillard"
"1972-10-01 17:00","1972","10","01","17:00"," ","8,90","","8,90","","100,00","","1,00","","26,00","","16,10","","99,38","","","","","","Averses de pluie"
"1972-10-01 18:00","1972","10","01","18:00"," ","8,90","","8,90","","100,00","","1,00","","29,00","","3,20","","99,42","","","","","","Averses de pluie,Bruine,Brouillard"
"1972-10-01 19:00","1972","10","01","19:00"," ","8,90","","8,90","","100,00","","1,00","","26,00","","3,20","","99,49","","","","","","Averses de pluie,Brouillard"
"1972-10-01 20:00","1972","10","01","20:00"," ","8,90","","8,90","","100,00","","36,00","","21,00","","3,20","","99,56","","","","","","Averses de pluie,Brouillard"
