"Nom de la Station","KUGLUKTUK A"
"Province","NUNAVUT"
"Latitude","67,82"
"Longitude","-115,14"
"Altitude","22,60"
"Identification Climat","2300902"
"Identification OMM","71938"
"Identification TC","YCO"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2012-11-01 00:00","2012","11","01","00:00"," ","-12,30","","-15,20","","79,00","","21,00","","9,00","","19,30","","102,25","","","","-18,00","","Neige"
"2012-11-01 01:00","2012","11","01","01:00"," ","-12,40","","-15,30","","79,00","","21,00","","11,00","","19,30","","102,27","","","","-18,00","","Neige"
"2012-11-01 02:00","2012","11","01","02:00"," ","-12,60","","-15,50","","79,00","","20,00","","13,00","","19,30","","102,28","","","","-19,00","","Neige"
"2012-11-01 03:00","2012","11","01","03:00"," ","-12,90","","-15,40","","81,00","","21,00","","17,00","","19,30","","102,26","","","","-21,00","","Neige"
"2012-11-01 04:00","2012","11","01","04:00"," ","-13,20","","-15,70","","81,00","","23,00","","11,00","","19,30","","102,30","","","","-19,00","","Neige"
"2012-11-01 05:00","2012","11","01","05:00"," ","-13,40","","-16,00","","81,00","","21,00","","11,00","","19,30","","102,27","","","","-20,00","","Neige"
"2012-11-01 06:00","2012","11","01","06:00"," ","-13,60","","-16,20","","81,00","","22,00","","15,00","","19,30","","102,26","","","","-21,00","","Neige"
"2012-11-01 07:00","2012","11","01","07:00"," ","-13,60","","-16,20","","81,00","","24,00","","9,00","","19,30","","102,24","","","","-19,00","","Neige"
"2012-11-01 08:00","2012","11","01","08:00"," ","-13,40","","-16,50","","77,00","","24,00","","11,00","","19,30","","102,22","","","","-20,00","","Neige"
"2012-11-01 09:00","2012","11","01","09:00"," ","-13,80","","-16,40","","81,00","","22,00","","13,00","","19,30","","102,21","","","","-21,00","","Neige"
"2012-11-01 10:00","2012","11","01","10:00"," ","-14,40","","-17,10","","80,00","","22,00","","13,00","","24,10","","102,23","","","","-22,00","","Nuageux"
"2012-11-01 11:00","2012","11","01","11:00"," ","-14,70","","-17,00","","83,00","","20,00","","11,00","","24,10","","102,22","","","","-21,00","","Nuageux"
"2012-11-01 12:00","2012","11","01","12:00"," ","-16,00","","-17,90","","85,00","","20,00","","7,00","","19,30","","102,21","","","","-21,00","","Nuageux"
"2012-11-01 13:00","2012","11","01","13:00"," ","-16,00","","-17,30","","90,00","","21,00","","7,00","","0,60","","102,19","","","","-21,00","","Brouillard verglaçant"
"2012-11-01 14:00","2012","11","01","14:00"," ","-16,60","","-17,40","","94,00","","22,00","","7,00","","0,60","","102,19","","","","-22,00","","Brouillard verglaçant"
"2012-11-01 15:00","2012","11","01","15:00"," ","-16,50","","-17,80","","90,00","","27,00","","7,00","","0,80","","102,16","","","","-22,00","","Brouillard verglaçant"
"2012-11-01 16:00","2012","11","01","16:00"," ","-18,60","","-20,10","","88,00","","27,00","","9,00","","3,20","","102,13","","","","-25,00","","Brouillard"
"2012-11-01 17:00","2012","11","01","17:00"," ","-18,60","","-20,10","","88,00","","22,00","","9,00","","9,70","","102,11","","","","-25,00","","Brouillard"
"2012-11-01 18:00","2012","11","01","18:00"," ","-19,90","","-21,40","","88,00","","22,00","","11,00","","19,30","","102,08","","","","-28,00","","Cristaux de glace"
"2012-11-01 19:00","2012","11","01","19:00"," ","-20,40","","-22,70","","82,00","","22,00","","7,00","","19,30","","102,04","","","","-26,00","","Cristaux de glace"
"2012-11-01 20:00","2012","11","01","20:00"," ","-20,50","","-22,80","","82,00","","22,00","","9,00","","19,30","","102,01","","","","-27,00","","Cristaux de glace"
"2012-11-01 21:00","2012","11","01","21:00"," ","-20,60","","-22,10","","88,00","","21,00","","9,00","","1,60","","101,99","","","","-27,00","","Brouillard"
"2012-11-01 22:00","2012","11","01","22:00"," ","-19,80","","-21,30","","88,00","","23,00","","9,00","","4,00","","101,97","","","","-27,00","","Brouillard"
"2012-11-01 23:00","2012","11","01","23:00"," ","-20,60","","-22,10","","88,00","","23,00","","9,00","","4,00","","101,96","","","","-27,00","","Brouillard"
"2012-11-02 00:00","2012","11","02","00:00"," ","-20,10","","-21,60","","88,00","","24,00","","7,00","","4,00","","101,97","","","","-26,00","","Brouillard"
"2012-11-02 01:00","2012","11","02","01:00"," ","-20,70","","-22,20","","88,00","","23,00","","9,00","","1,60","","101,97","","","","-28,00","","Brouillard"
"2012-11-02 02:00","2012","11","02","02:00"," ","-21,00","","-22,60","","87,00","","23,00","","11,00","","1,60","","101,99","","","","-29,00","","Brouillard"
"2012-11-02 03:00","2012","11","02","03:00"," ","-20,20","","-21,70","","88,00","","22,00","","9,00","","0,60","","101,99","","","","-27,00","","Brouillard verglaçant"
"2012-11-02 04:00","2012","11","02","04:00"," ","-19,50","","-21,00","","88,00","","21,00","","7,00","","0,60","","102,00","","","","-25,00","","Brouillard verglaçant"
"2012-11-02 05:00","2012","11","02","05:00"," ","-19,20","","-20,70","","88,00","","21,00","","6,00","","0,60","","101,99","","","","-24,00","","Brouillard verglaçant"
"2012-11-02 06:00","2012","11","02","06:00"," ","-18,60","","-20,10","","88,00","","22,00","","7,00","","0,60","","101,99","","","","-24,00","","Brouillard verglaçant"
"2012-11-02 07:00","2012","11","02","07:00"," ","-18,20","","-20,30","","84,00","","21,00","","15,00","","0,60","","102,03","","","","-27,00","","Brouillard verglaçant"
"2012-11-02 08:00","2012","11","02","08:00"," ","-18,60","","-19,40","","93,00","","22,00","","11,00","","1,60","","102,06","","","","-26,00","","Brouillard"
"2012-11-02 09:00","2012","11","02","09:00"," ","-21,50","","-25,70","","69,00","","24,00","","11,00","","24,10","","102,07","","","","-29,00","","Dégagé"
"2012-11-02 10:00","2012","11","02","10:00"," ","-19,50","","-22,40","","78,00","","24,00","","13,00","","24,10","","102,05","","","","-28,00","","Dégagé"
"2012-11-02 11:00","2012","11","02","11:00"," ","-18,70","","-22,20","","74,00","","24,00","","17,00","","24,10","","102,07","","","","-28,00","","Dégagé"
"2012-11-02 12:00","2012","11","02","12:00"," ","-16,90","","-20,10","","76,00","","23,00","","17,00","","24,10","","102,07","","","","-26,00","","Dégagé"
"2012-11-02 13:00","2012","11","02","13:00"," ","-16,60","","-21,10","","68,00","","23,00","","13,00","","24,10","","102,10","","","","-24,00","","Dégagé"
"2012-11-02 14:00","2012","11","02","14:00"," ","-16,90","","-20,10","","76,00","","23,00","","13,00","","24,10","","102,09","","","","-25,00","","Dégagé"
"2012-11-02 15:00","2012","11","02","15:00"," ","-17,90","","-21,30","","75,00","","22,00","","15,00","","24,10","","102,08","","","","-26,00","","Dégagé"
"2012-11-02 16:00","2012","11","02","16:00"," ","-18,90","","-22,50","","73,00","","21,00","","11,00","","24,10","","102,08","","","","-26,00","","Dégagé"
"2012-11-02 17:00","2012","11","02","17:00"," ","-19,20","","-22,10","","78,00","","22,00","","9,00","","24,10","","102,06","","","","-26,00","","Dégagé"
"2012-11-02 18:00","2012","11","02","18:00"," ","-18,60","","-22,10","","74,00","","20,00","","7,00","","24,10","","102,00","","","","-24,00","","Dégagé"
"2012-11-02 19:00","2012","11","02","19:00"," ","-19,00","","-22,60","","73,00","","23,00","","9,00","","24,10","","102,00","","","","-26,00","","Dégagé"
"2012-11-02 20:00","2012","11","02","20:00"," ","-19,20","","-22,10","","78,00","","23,00","","7,00","","24,10","","101,99","","","","-25,00","","Dégagé"
"2012-11-02 21:00","2012","11","02","21:00"," ","-16,70","","-19,20","","81,00","","22,00","","15,00","","24,10","","101,93","","","","-25,00","","Généralement dégagé"
"2012-11-02 22:00","2012","11","02","22:00"," ","-17,10","","-19,70","","80,00","","25,00","","9,00","","24,10","","101,89","","","","-23,00","","Généralement nuageux"
"2012-11-02 23:00","2012","11","02","23:00"," ","-16,60","","-19,10","","81,00","","23,00","","6,00","","24,10","","101,86","","","","-21,00","","Généralement nuageux"
"2012-11-03 00:00","2012","11","03","00:00"," ","-16,20","","-18,70","","81,00","","24,00","","7,00","","24,10","","101,82","","","","-21,00","","Généralement nuageux"
"2012-11-03 01:00","2012","11","03","01:00"," ","-14,40","","-16,60","","83,00","","20,00","","9,00","","24,10","","101,77","","","","-20,00","","Généralement nuageux"
