"Nom de la Station","KUGLUKTUK A"
"Province","NUNAVUT"
"Latitude","67,82"
"Longitude","-115,14"
"Altitude","22,60"
"Identification Climat","2300902"
"Identification OMM","71938"
"Identification TC","YCO"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1983-06-01 00:00","1983","06","01","00:00"," ","-1,20","","-1,60","","97,00","","8,00","","22,00","","2,40","","102,81","","","","-7,00","","Bruine verglaçante,Brouillard"
"1983-06-01 01:00","1983","06","01","01:00"," ","-1,60","","-2,50","","94,00","","8,00","","22,00","","4,80","","102,81","","","","-8,00","","Bruine verglaçante,Brouillard"
"1983-06-01 02:00","1983","06","01","02:00"," ","-1,60","","-2,80","","92,00","","9,00","","19,00","","16,10","","102,81","","","","-7,00","","Généralement nuageux"
"1983-06-01 03:00","1983","06","01","03:00"," ","-1,40","","-2,80","","90,00","","9,00","","15,00","","12,90","","102,81","","","","-6,00","","Neige"
"1983-06-01 04:00","1983","06","01","04:00"," ","-1,90","","-3,10","","91,00","","7,00","","15,00","","19,30","","102,85","","","","-7,00","","Généralement nuageux"
"1983-06-01 05:00","1983","06","01","05:00"," ","-1,10","","-2,20","","92,00","","7,00","","11,00","","19,30","","102,85","","","","-5,00","","Nuageux"
"1983-06-01 06:00","1983","06","01","06:00"," ","-0,90","","-2,70","","87,00","","8,00","","17,00","","19,30","","102,85","","","","-6,00","","Nuageux"
"1983-06-01 07:00","1983","06","01","07:00"," ","-1,20","","-1,90","","95,00","","8,00","","19,00","","8,00","","102,88","","","","-7,00","","Neige,Brouillard"
"1983-06-01 08:00","1983","06","01","08:00"," ","-1,00","","-1,60","","96,00","","9,00","","13,00","","6,40","","102,88","","","","-5,00","","Neige,Brouillard"
"1983-06-01 09:00","1983","06","01","09:00"," ","-0,80","","-2,40","","89,00","","8,00","","17,00","","9,70","","102,91","","","","-6,00","","Neige,Brouillard"
"1983-06-01 10:00","1983","06","01","10:00"," ","-0,80","","-2,20","","90,00","","8,00","","19,00","","11,30","","102,91","","","","-6,00","","Neige"
"1983-06-01 11:00","1983","06","01","11:00"," ","-1,00","","-2,70","","88,00","","8,00","","22,00","","9,70","","102,91","","","","-7,00","","Neige,Brouillard"
"1983-06-01 12:00","1983","06","01","12:00"," ","-1,10","","-2,20","","92,00","","6,00","","17,00","","8,00","","102,95","","","","-6,00","","Neige,Brouillard"
"1983-06-01 13:00","1983","06","01","13:00"," ","-0,70","","-1,60","","94,00","","7,00","","20,00","","6,40","","102,95","","","","-6,00","","Neige,Brouillard"
"1983-06-01 14:00","1983","06","01","14:00"," ","-0,80","","-2,20","","90,00","","8,00","","22,00","","6,40","","102,98","","","","-7,00","","Neige,Brouillard"
"1983-06-01 15:00","1983","06","01","15:00"," ","-1,00","","-2,20","","91,00","","8,00","","13,00","","6,40","","103,02","","","","-5,00","","Neige,Brouillard"
"1983-06-01 16:00","1983","06","01","16:00"," ","-1,10","","-1,90","","94,00","","9,00","","19,00","","6,40","","103,02","","","","-6,00","","Neige,Brouillard"
"1983-06-01 17:00","1983","06","01","17:00"," ","-1,20","","-1,90","","95,00","","7,00","","13,00","","6,40","","103,05","","","","-5,00","","Neige,Brouillard"
"1983-06-01 18:00","1983","06","01","18:00"," ","-1,90","","-2,50","","96,00","","8,00","","22,00","","4,00","","103,05","","","","-8,00","","Neige"
"1983-06-01 19:00","1983","06","01","19:00"," ","-2,10","","-2,50","","97,00","","6,00","","15,00","","4,80","","103,08","","","","-7,00","","Neige,Brouillard"
"1983-06-01 20:00","1983","06","01","20:00"," ","-2,00","","-2,30","","98,00","","8,00","","19,00","","4,80","","103,12","","","","-8,00","","Neige,Brouillard"
"1983-06-01 21:00","1983","06","01","21:00"," ","-2,00","","-2,50","","96,00","","8,00","","19,00","","4,80","","103,12","","","","-8,00","","Neige,Brouillard"
"1983-06-01 22:00","1983","06","01","22:00"," ","-2,00","","-2,50","","96,00","","10,00","","15,00","","4,80","","103,12","","","","-7,00","","Neige,Brouillard"
"1983-06-01 23:00","1983","06","01","23:00"," ","-2,00","","-2,30","","98,00","","9,00","","11,00","","4,80","","103,12","","","","-6,00","","Neige,Brouillard"
"1983-06-02 00:00","1983","06","02","00:00"," ","-2,10","","-2,30","","99,00","","7,00","","11,00","","6,40","","103,15","","","","-6,00","","Neige,Brouillard"
