"Nom de la Station","KUGLUKTUK A"
"Province","NUNAVUT"
"Latitude","67,82"
"Longitude","-115,14"
"Altitude","22,60"
"Identification Climat","2300902"
"Identification OMM","71938"
"Identification TC","YCO"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1981-10-01 00:00","1981","10","01","00:00"," ","2,30","","1,60","","95,00","","9,00","","17,00","","25,00","","100,48","","","","","","Généralement dégagé"
"1981-10-01 01:00","1981","10","01","01:00"," ","2,20","","0,60","","89,00","","9,00","","19,00","","25,00","","100,41","","","","","","Généralement dégagé"
"1981-10-01 02:00","1981","10","01","02:00"," ","3,30","","1,20","","86,00","","9,00","","20,00","","25,00","","100,34","","","","","","Généralement dégagé"
"1981-10-01 03:00","1981","10","01","03:00"," ","3,50","","1,20","","85,00","","9,00","","22,00","","25,00","","100,28","","","","","","Généralement dégagé"
"1981-10-01 04:00","1981","10","01","04:00"," ","3,80","","0,80","","81,00","","9,00","","26,00","","25,00","","100,18","","","","","","Généralement dégagé"
"1981-10-01 05:00","1981","10","01","05:00"," ","2,50","","1,10","","91,00","","10,00","","24,00","","25,00","","100,11","","","","","","Généralement dégagé"
"1981-10-01 06:00","1981","10","01","06:00"," ","2,60","","0,60","","87,00","","9,00","","30,00","","25,00","","100,07","","","","","","Généralement nuageux"
"1981-10-01 07:00","1981","10","01","07:00"," ","3,00","","1,60","","91,00","","9,00","","37,00","","25,00","","99,97","","","","","","Généralement nuageux"
"1981-10-01 08:00","1981","10","01","08:00"," ","3,00","","1,60","","91,00","","9,00","","33,00","","25,00","","99,91","","","","","","Généralement nuageux"
"1981-10-01 09:00","1981","10","01","09:00"," ","3,20","","1,10","","86,00","","9,00","","41,00","","25,00","","99,80","","","","","","Généralement nuageux"
"1981-10-01 10:00","1981","10","01","10:00"," ","3,50","","1,20","","85,00","","9,00","","46,00","","25,00","","99,77","","","","","","Généralement nuageux"
"1981-10-01 11:00","1981","10","01","11:00"," ","3,40","","1,70","","89,00","","9,00","","37,00","","24,10","","99,67","","","","","","Nuageux"
"1981-10-01 12:00","1981","10","01","12:00"," ","3,40","","1,70","","89,00","","8,00","","37,00","","24,10","","99,64","","","","","","Nuageux"
"1981-10-01 13:00","1981","10","01","13:00"," ","3,60","","2,20","","91,00","","8,00","","37,00","","24,10","","99,57","","","","","","Nuageux"
"1981-10-01 14:00","1981","10","01","14:00"," ","3,80","","2,70","","93,00","","8,00","","41,00","","24,10","","99,53","","","","","","Nuageux"
"1981-10-01 15:00","1981","10","01","15:00"," ","3,80","","2,70","","93,00","","8,00","","43,00","","16,10","","99,47","","","","","","Pluie"
"1981-10-01 16:00","1981","10","01","16:00"," ","3,80","","2,70","","93,00","","8,00","","33,00","","16,10","","99,47","","","","","","Pluie"
"1981-10-01 17:00","1981","10","01","17:00"," ","3,70","","2,60","","92,00","","9,00","","33,00","","9,70","","99,43","","","","","","Pluie,Brouillard"
"1981-10-01 18:00","1981","10","01","18:00"," ","3,50","","2,60","","94,00","","9,00","","37,00","","16,10","","99,40","","","","","","Pluie"
"1981-10-01 19:00","1981","10","01","19:00"," ","3,50","","2,60","","94,00","","9,00","","37,00","","16,10","","99,40","","","","","","Pluie"
"1981-10-01 20:00","1981","10","01","20:00"," ","3,30","","3,10","","99,00","","9,00","","37,00","","9,70","","99,40","","","","","","Pluie,Brouillard"
"1981-10-01 21:00","1981","10","01","21:00"," ","3,30","","3,10","","99,00","","9,00","","37,00","","9,70","","99,40","","","","","","Pluie,Brouillard"
