"Nom de la Station","KUGLUKTUK A"
"Province","NUNAVUT"
"Latitude","67,82"
"Longitude","-115,14"
"Altitude","22,60"
"Identification Climat","2300902"
"Identification OMM","71938"
"Identification TC","YCO"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1983-11-01 00:00","1983","11","01","00:00"," ","-13,00","","-14,60","","88,00","","22,00","","7,00","","19,30","","101,12","","","","-18,00","","Généralement dégagé"
"1983-11-01 01:00","1983","11","01","01:00"," ","-10,20","","-10,80","","96,00","","20,00","","9,00","","16,10","","101,16","","","","-15,00","","Généralement dégagé"
"1983-11-01 02:00","1983","11","01","02:00"," ","-12,10","","-13,40","","90,00","","21,00","","4,00","","16,10","","101,16","","","","-15,00","","Généralement dégagé"
"1983-11-01 03:00","1983","11","01","03:00"," ","-8,00","","-9,00","","92,00","","15,00","","6,00","","16,10","","101,16","","","","-11,00","","Généralement dégagé"
"1983-11-01 04:00","1983","11","01","04:00"," ","-5,80","","-6,80","","93,00","","22,00","","26,00","","12,90","","101,19","","","","-14,00","","Neige"
"1983-11-01 05:00","1983","11","01","05:00"," ","-5,50","","-5,60","","99,00","","22,00","","30,00","","3,20","","101,22","","","","-14,00","","Neige"
"1983-11-01 06:00","1983","11","01","06:00"," ","-5,10","","-6,60","","89,00","","22,00","","30,00","","9,70","","101,26","","","","-13,00","","Neige"
"1983-11-01 07:00","1983","11","01","07:00"," ","-4,90","","-7,20","","84,00","","21,00","","28,00","","12,90","","101,22","","","","-13,00","","Neige"
"1983-11-01 08:00","1983","11","01","08:00"," ","-6,10","","-8,10","","86,00","","21,00","","30,00","","19,30","","101,19","","","","-14,00","","Généralement nuageux"
"1983-11-01 09:00","1983","11","01","09:00"," ","-5,90","","-7,70","","87,00","","21,00","","37,00","","24,10","","101,19","","","","-15,00","","Généralement nuageux"
"1983-11-01 10:00","1983","11","01","10:00"," ","-6,60","","-8,70","","85,00","","21,00","","35,00","","19,30","","101,22","","","","-16,00","","Généralement nuageux"
"1983-11-01 11:00","1983","11","01","11:00"," ","-7,50","","-9,90","","83,00","","21,00","","37,00","","25,00","","101,19","","","","-17,00","","Généralement nuageux"
"1983-11-01 12:00","1983","11","01","12:00"," ","-7,50","","-9,90","","83,00","","21,00","","33,00","","25,00","","101,16","","","","-17,00","","Généralement nuageux"
"1983-11-01 13:00","1983","11","01","13:00"," ","-7,80","","-10,10","","83,00","","22,00","","26,00","","25,00","","101,19","","","","-16,00","","Généralement nuageux"
"1983-11-01 14:00","1983","11","01","14:00"," ","-7,80","","-10,50","","81,00","","22,00","","22,00","","25,00","","101,16","","","","-15,00","","Généralement nuageux"
"1983-11-01 15:00","1983","11","01","15:00"," ","-4,10","","-7,00","","80,00","","20,00","","6,00","","25,00","","101,12","","","","-7,00","","Généralement nuageux"
"1983-11-01 16:00","1983","11","01","16:00"," ","-6,80","","-8,90","","85,00","","0,00","","0,00","","25,00","","101,09","","","","","","Généralement nuageux"
"1983-11-01 17:00","1983","11","01","17:00"," ","-5,50","","-8,50","","79,00","","21,00","","31,00","","25,00","","101,05","","","","-14,00","","Généralement nuageux"
"1983-11-01 18:00","1983","11","01","18:00"," ","-6,80","","-9,30","","82,00","","18,00","","28,00","","25,00","","101,02","","","","-15,00","","Généralement nuageux"
"1983-11-01 19:00","1983","11","01","19:00"," ","-7,70","","-9,90","","84,00","","19,00","","26,00","","24,10","","100,89","","","","-16,00","","Généralement nuageux"
"1983-11-01 20:00","1983","11","01","20:00"," ","-7,90","","-10,10","","84,00","","20,00","","26,00","","24,10","","100,82","","","","-16,00","","Généralement dégagé"
"1983-11-01 21:00","1983","11","01","21:00"," ","-8,60","","-10,30","","88,00","","25,00","","19,00","","24,10","","100,82","","","","-16,00","","Généralement dégagé"
"1983-11-01 22:00","1983","11","01","22:00"," ","-8,40","","-9,90","","89,00","","26,00","","13,00","","19,30","","100,75","","","","-14,00","","Généralement dégagé"
"1983-11-01 23:00","1983","11","01","23:00"," ","-9,30","","-11,40","","85,00","","0,00","","0,00","","16,10","","100,75","","","","","","Généralement dégagé"
"1983-11-02 00:00","1983","11","02","00:00"," ","-10,50","","-12,60","","84,00","","32,00","","4,00","","16,10","","100,75","","","","-13,00","","Généralement nuageux"
"1983-11-02 01:00","1983","11","02","01:00"," ","-8,90","","-10,50","","88,00","","14,00","","4,00","","16,10","","100,75","","","","-11,00","","Nuageux"
"1983-11-02 02:00","1983","11","02","02:00"," ","-8,80","","-10,50","","87,00","","16,00","","6,00","","16,10","","100,72","","","","-12,00","","Nuageux"
"1983-11-02 03:00","1983","11","02","03:00"," ","-6,70","","-8,70","","86,00","","10,00","","6,00","","19,30","","100,72","","","","-10,00","","Nuageux"
