"Nom de la Station","KUGLUKTUK A"
"Province","NUNAVUT"
"Latitude","67,82"
"Longitude","-115,14"
"Altitude","22,60"
"Identification Climat","2300902"
"Identification OMM","71938"
"Identification TC","YCO"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1985-03-01 00:00","1985","03","01","00:00"," ","-31,50","","-34,70","","73,00","","27,00","","28,00","","16,10","","102,08","","","","-47,00","","Cristaux de glace"
"1985-03-01 01:00","1985","03","01","01:00"," ","-30,50","","-33,60","","74,00","","30,00","","24,00","","12,90","","102,18","","","","-45,00","","Cristaux de glace"
"1985-03-01 02:00","1985","03","01","02:00"," ","-31,20","","-34,10","","75,00","","29,00","","35,00","","16,10","","102,18","","","","-48,00","","Cristaux de glace"
"1985-03-01 03:00","1985","03","01","03:00"," ","-31,30","","-34,70","","71,00","","27,00","","19,00","","19,30","","102,28","","","","-44,00","","Cristaux de glace"
"1985-03-01 04:00","1985","03","01","04:00"," ","-30,00","","-33,10","","74,00","","27,00","","26,00","","24,10","","102,32","","","","-45,00","","Cristaux de glace"
"1985-03-01 05:00","1985","03","01","05:00"," ","-30,20","","-33,10","","76,00","","24,00","","28,00","","24,10","","102,28","","","","-45,00","","Cristaux de glace"
"1985-03-01 06:00","1985","03","01","06:00"," ","-29,20","","-32,00","","77,00","","24,00","","30,00","","12,90","","102,15","","","","-45,00","","Cristaux de glace"
"1985-03-01 07:00","1985","03","01","07:00"," ","-27,20","","-29,80","","79,00","","24,00","","37,00","","4,80","","102,05","","","","-43,00","","Cristaux de glace,Brouillard de glace"
"1985-03-01 08:00","1985","03","01","08:00"," ","-25,80","","-28,80","","76,00","","23,00","","39,00","","0,40","","101,84","","","","-42,00","","Cristaux de glace,Brouillard de glace,Poudrerie élevée"
"1985-03-01 09:00","1985","03","01","09:00"," ","-23,50","","-26,00","","80,00","","26,00","","41,00","","0,40","","101,84","","","","-39,00","","Cristaux de glace,Brouillard de glace,Poudrerie élevée"
"1985-03-01 10:00","1985","03","01","10:00"," ","-22,60","","-25,00","","81,00","","26,00","","41,00","","0,40","","101,74","","","","-38,00","","Cristaux de glace,Brouillard de glace,Poudrerie élevée"
"1985-03-01 11:00","1985","03","01","11:00"," ","-22,60","","-25,00","","81,00","","26,00","","41,00","","0,40","","101,74","","","","-38,00","","Cristaux de glace,Brouillard de glace,Poudrerie élevée"
"1985-03-01 12:00","1985","03","01","12:00"," ","-22,60","","-25,00","","81,00","","25,00","","37,00","","1,60","","101,81","","","","-37,00","","Brouillard de glace,Poudrerie élevée"
"1985-03-01 13:00","1985","03","01","13:00"," ","-21,80","","-24,40","","80,00","","25,00","","37,00","","4,80","","101,88","","","","-36,00","","Brouillard de glace,Poudrerie élevée"
"1985-03-01 14:00","1985","03","01","14:00"," ","-21,40","","-23,90","","80,00","","26,00","","37,00","","16,10","","101,88","","","","-36,00","","Généralement dégagé"
"1985-03-01 15:00","1985","03","01","15:00"," ","-20,80","","-23,30","","80,00","","26,00","","28,00","","24,10","","101,98","","","","-33,00","","Généralement dégagé"
"1985-03-01 16:00","1985","03","01","16:00"," ","-20,20","","-22,20","","84,00","","26,00","","28,00","","25,00","","102,05","","","","-32,00","","Généralement dégagé"
"1985-03-01 17:00","1985","03","01","17:00"," ","-21,80","","-24,40","","80,00","","26,00","","28,00","","25,00","","102,05","","","","-35,00","","Généralement dégagé"
"1985-03-01 18:00","1985","03","01","18:00"," ","-23,40","","-26,00","","79,00","","25,00","","33,00","","25,00","","102,08","","","","-38,00","","Généralement nuageux"
"1985-03-01 19:00","1985","03","01","19:00"," ","-22,60","","-25,90","","75,00","","25,00","","35,00","","25,00","","102,05","","","","-37,00","","Généralement nuageux"
"1985-03-01 20:00","1985","03","01","20:00"," ","-23,00","","-25,50","","80,00","","25,00","","24,00","","24,10","","102,05","","","","-35,00","","Généralement nuageux"
"1985-03-01 21:00","1985","03","01","21:00"," ","-21,40","","-23,90","","80,00","","24,00","","22,00","","24,10","","102,01","","","","-33,00","","Généralement nuageux"
"1985-03-01 22:00","1985","03","01","22:00"," ","-22,20","","-24,40","","83,00","","23,00","","24,00","","24,10","","101,94","","","","-34,00","","Généralement nuageux"
"1985-03-01 23:00","1985","03","01","23:00"," ","-21,50","","-23,90","","81,00","","26,00","","22,00","","24,10","","101,94","","","","-33,00","","Nuageux"
"1985-03-02 00:00","1985","03","02","00:00"," ","-21,40","","-23,90","","80,00","","25,00","","26,00","","24,10","","101,84","","","","-34,00","","Nuageux"
"1985-03-02 01:00","1985","03","02","01:00"," ","-21,60","","-23,90","","82,00","","24,00","","28,00","","24,10","","101,81","","","","-34,00","","Généralement nuageux"
"1985-03-02 02:00","1985","03","02","02:00"," ","-22,40","","-25,00","","79,00","","24,00","","22,00","","24,10","","101,74","","","","-34,00","","Généralement nuageux"
"1985-03-02 03:00","1985","03","02","03:00"," ","-21,20","","-23,30","","84,00","","25,00","","24,00","","24,10","","101,74","","","","-33,00","","Généralement nuageux"
"1985-03-02 04:00","1985","03","02","04:00"," ","-20,40","","-22,80","","81,00","","22,00","","22,00","","24,10","","101,71","","","","-31,00","","Généralement nuageux"
"1985-03-02 05:00","1985","03","02","05:00"," ","-21,00","","-22,30","","89,00","","22,00","","19,00","","24,10","","101,64","","","","-31,00","","Généralement nuageux"
"1985-03-02 06:00","1985","03","02","06:00"," ","-21,80","","-24,40","","80,00","","23,00","","22,00","","24,10","","101,57","","","","-33,00","","Généralement nuageux"
"1985-03-02 07:00","1985","03","02","07:00"," ","-21,70","","-23,90","","83,00","","24,00","","19,00","","24,10","","101,57","","","","-32,00","","Généralement nuageux"
"1985-03-02 08:00","1985","03","02","08:00"," ","-22,10","","-24,40","","82,00","","24,00","","17,00","","24,10","","101,54","","","","-32,00","","Généralement nuageux"
"1985-03-02 09:00","1985","03","02","09:00"," ","-22,00","","-24,40","","81,00","","24,00","","7,00","","25,00","","101,57","","","","-28,00","","Généralement nuageux"
"1985-03-02 10:00","1985","03","02","10:00"," ","-23,00","","-25,50","","80,00","","24,00","","9,00","","25,00","","101,57","","","","-30,00","","Généralement dégagé"
"1985-03-02 11:00","1985","03","02","11:00"," ","-23,40","","-26,00","","79,00","","26,00","","6,00","","25,00","","101,57","","","","-29,00","","Généralement dégagé"
