"Nom de la Station","KUGLUKTUK A"
"Province","NUNAVUT"
"Latitude","67,82"
"Longitude","-115,14"
"Altitude","22,60"
"Identification Climat","2300902"
"Identification OMM","71938"
"Identification TC","YCO"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2001-04-01 00:00","2001","04","01","00:00"," ","-21,20","","-23,50","","82,00","","30,00","","6,00","","24,10","","100,67","","","","-26,00","","Nuageux"
"2001-04-01 01:00","2001","04","01","01:00"," ","-20,90","","-23,20","","82,00","","33,00","","4,00","","24,10","","100,66","","","","-24,00","","Nuageux"
"2001-04-01 02:00","2001","04","01","02:00"," ","-20,40","","-23,50","","76,00","","0,00","","0,00","","24,10","","100,65","","","","","","Généralement nuageux"
"2001-04-01 03:00","2001","04","01","03:00"," ","-21,40","","-23,80","","81,00","","11,00","","2,00","","24,10","","100,65","","","","-23,00","","Généralement nuageux"
"2001-04-01 04:00","2001","04","01","04:00"," ","-23,50","","-27,10","","72,00","","0,00","","0,00","","24,10","","100,66","","","","","","Généralement nuageux"
"2001-04-01 05:00","2001","04","01","05:00"," ","-24,10","","-26,70","","79,00","","26,00","","6,00","","24,10","","100,66","","","","-30,00","","Généralement nuageux"
"2001-04-01 06:00","2001","04","01","06:00"," ","-22,70","","-25,20","","80,00","","22,00","","6,00","","24,10","","100,67","","","","-28,00","","Généralement nuageux"
"2001-04-01 07:00","2001","04","01","07:00"," ","-22,00","","-24,40","","81,00","","22,00","","15,00","","24,10","","100,72","","","","-32,00","","Nuageux"
"2001-04-01 08:00","2001","04","01","08:00"," ","-21,00","","-23,30","","82,00","","22,00","","17,00","","24,10","","100,76","","","","-31,00","","Nuageux"
"2001-04-01 09:00","2001","04","01","09:00"," ","-19,30","","-21,50","","83,00","","22,00","","13,00","","24,10","","100,81","","","","-28,00","","Nuageux"
