"Nom de la Station","SYDNEY A"
"Province","NOVA SCOTIA"
"Latitude","46,17"
"Longitude","-60,05"
"Altitude","61,90"
"Identification Climat","8205700"
"Identification OMM","71707"
"Identification TC","YQY"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1976-08-01 00:00","1976","08","01","00:00"," ","16,10","","15,60","","97,00","","10,00","","14,00","","12,90","","100,03","","","","","","Pluie"
"1976-08-01 01:00","1976","08","01","01:00"," ","16,10","","15,00","","92,00","","10,00","","11,00","","16,10","","99,93","","","","","","Nuageux"
"1976-08-01 02:00","1976","08","01","02:00"," ","16,10","","15,00","","94,00","","10,00","","8,00","","8,00","","99,83","","","","","","Pluie,Brouillard"
"1976-08-01 03:00","1976","08","01","03:00"," ","16,70","","16,10","","96,00","","10,00","","13,00","","8,00","","99,72","","","","","","Pluie,Brouillard"
"1976-08-01 04:00","1976","08","01","04:00"," ","16,70","","16,10","","96,00","","11,00","","14,00","","8,00","","99,62","","","","","","Pluie,Brouillard"
"1976-08-01 05:00","1976","08","01","05:00"," ","16,70","","16,10","","96,00","","11,00","","23,00","","2,40","","99,56","","","","","","Bruine,Brouillard"
"1976-08-01 06:00","1976","08","01","06:00"," ","16,70","","16,10","","96,00","","12,00","","23,00","","1,60","","99,52","","","","","","Pluie,Bruine,Brouillard"
"1976-08-01 07:00","1976","08","01","07:00"," ","16,70","","16,70","","100,00","","12,00","","23,00","","0,80","","99,52","","","","","","Bruine,Brouillard"
"1976-08-01 08:00","1976","08","01","08:00"," ","17,20","","16,70","","97,00","","12,00","","16,00","","0,80","","99,40","","","","","","Bruine,Brouillard"
"1976-08-01 09:00","1976","08","01","09:00"," ","17,80","","16,70","","96,00","","15,00","","11,00","","0,80","","99,35","","","","","","Brouillard"
"1976-08-01 10:00","1976","08","01","10:00"," ","17,80","","17,20","","97,00","","19,00","","14,00","","3,20","","99,35","","","","","","Brouillard"
"1976-08-01 11:00","1976","08","01","11:00"," ","17,80","","17,20","","96,00","","20,00","","14,00","","6,40","","99,35","","","","","","Brouillard"
"1976-08-01 12:00","1976","08","01","12:00"," ","20,00","","17,80","","87,00","","23,00","","16,00","","16,10","","99,35","","26,00","","","","Nuageux"
"1976-08-01 13:00","1976","08","01","13:00"," ","20,00","","17,80","","85,00","","25,00","","16,00","","16,10","","99,39","","26,00","","","","Nuageux"
"1976-08-01 14:00","1976","08","01","14:00"," ","20,60","","17,80","","84,00","","22,00","","26,00","","24,10","","99,42","","26,00","","","","Généralement nuageux"
"1976-08-01 15:00","1976","08","01","15:00"," ","20,60","","17,20","","83,00","","24,00","","23,00","","24,10","","99,49","","26,00","","","","Nuageux"
"1976-08-01 16:00","1976","08","01","16:00"," ","20,00","","16,70","","80,00","","24,00","","24,00","","24,10","","99,51","","25,00","","","","Nuageux"
