"Nom de la Station","SYDNEY A"
"Province","NOVA SCOTIA"
"Latitude","46,17"
"Longitude","-60,05"
"Altitude","61,90"
"Identification Climat","8205700"
"Identification OMM","71707"
"Identification TC","YQY"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2006-11-01 00:00","2006","11","01","00:00"," ","2,60","","-0,10","","82,00","","23,00","","9,00","","24,10","","100,46","","","","","","Généralement dégagé"
"2006-11-01 01:00","2006","11","01","01:00"," ","3,10","","0,40","","82,00","","24,00","","11,00","","24,10","","100,47","","","","","","Généralement nuageux"
"2006-11-01 02:00","2006","11","01","02:00"," ","3,60","","1,40","","86,00","","22,00","","6,00","","24,10","","100,46","","","","","","Généralement nuageux"
"2006-11-01 03:00","2006","11","01","03:00"," ","4,40","","2,60","","88,00","","19,00","","9,00","","24,10","","100,45","","","","","","Nuageux"
"2006-11-01 04:00","2006","11","01","04:00"," ","3,90","","2,30","","89,00","","18,00","","6,00","","24,10","","100,45","","","","","","Nuageux"
"2006-11-01 05:00","2006","11","01","05:00"," ","4,00","","2,00","","87,00","","17,00","","9,00","","24,10","","100,47","","","","","","Nuageux"
"2006-11-01 06:00","2006","11","01","06:00"," ","3,90","","2,50","","91,00","","19,00","","7,00","","24,10","","100,51","","","","","","Averses de pluie"
"2006-11-01 07:00","2006","11","01","07:00"," ","3,80","","2,90","","94,00","","17,00","","6,00","","24,10","","100,44","","","","","","Averses de pluie"
"2006-11-01 08:00","2006","11","01","08:00"," ","5,00","","4,20","","95,00","","15,00","","7,00","","24,10","","100,42","","","","","","Averses de pluie"
"2006-11-01 09:00","2006","11","01","09:00"," ","5,90","","4,70","","92,00","","14,00","","4,00","","24,10","","100,46","","","","","","Nuageux"
"2006-11-01 10:00","2006","11","01","10:00"," ","7,00","","6,00","","93,00","","14,00","","7,00","","16,10","","100,39","","","","","","Averses de pluie"
"2006-11-01 11:00","2006","11","01","11:00"," ","7,60","","6,30","","91,00","","14,00","","11,00","","24,10","","100,33","","","","","","Averses de pluie"
"2006-11-01 12:00","2006","11","01","12:00"," ","8,30","","7,50","","95,00","","13,00","","7,00","","24,10","","100,25","","","","","","Averses de pluie"
"2006-11-01 13:00","2006","11","01","13:00"," ","8,60","","8,40","","99,00","","17,00","","4,00","","3,20","","100,25","","","","","","Averses de pluie,Brouillard"
"2006-11-01 14:00","2006","11","01","14:00"," ","8,40","","8,30","","99,00","","30,00","","9,00","","1,20","","100,28","","","","","","Averses de pluie,Brouillard"
"2006-11-01 15:00","2006","11","01","15:00"," ","7,40","","7,40","","100,00","","30,00","","7,00","","1,20","","100,33","","","","","","Averses de pluie,Brouillard"
"2006-11-01 16:00","2006","11","01","16:00"," ","7,90","","7,80","","99,00","","25,00","","7,00","","4,80","","100,38","","","","","","Brouillard"
"2006-11-01 17:00","2006","11","01","17:00"," ","7,20","","7,10","","99,00","","22,00","","4,00","","12,90","","100,41","","","","","","Généralement dégagé"
"2006-11-01 18:00","2006","11","01","18:00"," ","7,80","","7,60","","99,00","","26,00","","7,00","","24,10","","100,50","","","","","","Nuageux"
"2006-11-01 19:00","2006","11","01","19:00"," ","8,80","","8,30","","97,00","","27,00","","13,00","","19,30","","100,62","","","","","","Nuageux"
"2006-11-01 20:00","2006","11","01","20:00"," ","8,80","","8,00","","95,00","","27,00","","9,00","","24,10","","100,65","","","","","","Généralement nuageux"
"2006-11-01 21:00","2006","11","01","21:00"," ","6,00","","5,90","","99,00","","23,00","","7,00","","24,10","","100,71","","","","","","Généralement dégagé"
"2006-11-01 22:00","2006","11","01","22:00"," ","6,20","","6,20","","100,00","","23,00","","7,00","","19,30","","100,75","","","","","","Généralement dégagé"
"2006-11-01 23:00","2006","11","01","23:00"," ","5,80","","5,60","","99,00","","23,00","","9,00","","24,10","","100,81","","","","","","Généralement dégagé"
