"Nom de la Station","SYDNEY A"
"Province","NOVA SCOTIA"
"Latitude","46,17"
"Longitude","-60,05"
"Altitude","61,90"
"Identification Climat","8205700"
"Identification OMM","71707"
"Identification TC","YQY"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2010-10-01 00:00","2010","10","01","00:00"," ","19,20","","17,40","","89,00","","21,00","","19,00","","24,10","","101,03","","","","","","Nuageux"
"2010-10-01 01:00","2010","10","01","01:00"," ","19,00","","17,40","","90,00","","20,00","","22,00","","24,10","","100,99","","","","","","Nuageux"
"2010-10-01 02:00","2010","10","01","02:00"," ","19,30","","17,60","","90,00","","21,00","","19,00","","24,10","","100,91","","","","","","Nuageux"
"2010-10-01 03:00","2010","10","01","03:00"," ","19,90","","17,70","","87,00","","21,00","","22,00","","24,10","","100,82","","","","","","Généralement nuageux"
"2010-10-01 04:00","2010","10","01","04:00"," ","20,00","","17,70","","87,00","","20,00","","24,00","","24,10","","100,75","","26,00","","","","Généralement dégagé"
"2010-10-01 05:00","2010","10","01","05:00"," ","20,50","","17,70","","84,00","","20,00","","30,00","","24,10","","100,71","","26,00","","","","Généralement dégagé"
"2010-10-01 06:00","2010","10","01","06:00"," ","20,50","","17,40","","82,00","","22,00","","20,00","","24,10","","100,71","","26,00","","","","Généralement nuageux"
"2010-10-01 07:00","2010","10","01","07:00"," ","20,70","","17,20","","80,00","","22,00","","26,00","","24,10","","100,69","","26,00","","","","Nuageux"
"2010-10-01 08:00","2010","10","01","08:00"," ","20,90","","17,40","","80,00","","22,00","","24,00","","24,10","","100,69","","26,00","","","","Nuageux"
"2010-10-01 09:00","2010","10","01","09:00"," ","21,40","","17,80","","80,00","","22,00","","20,00","","24,10","","100,70","","27,00","","","","Nuageux"
"2010-10-01 10:00","2010","10","01","10:00"," ","22,10","","16,10","","69,00","","21,00","","35,00","","24,10","","100,63","","27,00","","","","Généralement nuageux"
"2010-10-01 11:00","2010","10","01","11:00"," ","22,40","","18,10","","77,00","","22,00","","39,00","","24,10","","100,60","","28,00","","","","Généralement nuageux"
"2010-10-01 12:00","2010","10","01","12:00"," ","22,20","","17,90","","77,00","","21,00","","33,00","","24,10","","100,62","","28,00","","","","Généralement nuageux"
"2010-10-01 13:00","2010","10","01","13:00"," ","23,30","","17,80","","71,00","","20,00","","24,00","","24,10","","100,56","","29,00","","","","Généralement nuageux"
"2010-10-01 14:00","2010","10","01","14:00"," ","22,90","","17,30","","71,00","","20,00","","22,00","","24,10","","100,54","","28,00","","","","Généralement nuageux"
"2010-10-01 15:00","2010","10","01","15:00"," ","22,60","","17,10","","71,00","","22,00","","24,00","","24,10","","100,50","","28,00","","","","Généralement nuageux"
"2010-10-01 16:00","2010","10","01","16:00"," ","22,00","","16,80","","72,00","","21,00","","28,00","","24,10","","100,48","","27,00","","","","Généralement nuageux"
"2010-10-01 17:00","2010","10","01","17:00"," ","21,80","","16,60","","72,00","","21,00","","24,00","","24,10","","100,46","","27,00","","","","Généralement nuageux"
"2010-10-01 18:00","2010","10","01","18:00"," ","21,60","","20,00","","91,00","","20,00","","26,00","","24,10","","100,44","","29,00","","","","Nuageux"
"2010-10-01 19:00","2010","10","01","19:00"," ","21,10","","20,00","","93,00","","20,00","","24,00","","24,10","","100,43","","29,00","","","","Nuageux"
"2010-10-01 20:00","2010","10","01","20:00"," ","21,00","","18,00","","83,00","","19,00","","28,00","","24,10","","100,43","","27,00","","","","Nuageux"
"2010-10-01 21:00","2010","10","01","21:00"," ","20,70","","17,30","","81,00","","20,00","","26,00","","24,10","","100,39","","26,00","","","","Généralement nuageux"
"2010-10-01 22:00","2010","10","01","22:00"," ","20,40","","16,80","","80,00","","19,00","","28,00","","24,10","","100,35","","26,00","","","","Généralement nuageux"
"2010-10-01 23:00","2010","10","01","23:00"," ","20,70","","15,80","","74,00","","20,00","","26,00","","24,10","","100,32","","25,00","","","","Nuageux"
"2010-10-02 00:00","2010","10","02","00:00"," ","21,10","","17,40","","79,00","","21,00","","28,00","","24,10","","100,22","","27,00","","","","Nuageux"
"2010-10-02 01:00","2010","10","02","01:00"," ","20,70","","17,60","","82,00","","19,00","","28,00","","24,10","","100,14","","26,00","","","","Nuageux"
"2010-10-02 02:00","2010","10","02","02:00"," ","20,20","","17,10","","82,00","","19,00","","28,00","","24,10","","100,06","","26,00","","","","Nuageux"
"2010-10-02 03:00","2010","10","02","03:00"," ","19,90","","17,00","","83,00","","19,00","","19,00","","24,10","","99,97","","","","","","Nuageux"
"2010-10-02 04:00","2010","10","02","04:00"," ","20,00","","17,50","","86,00","","20,00","","26,00","","24,10","","99,92","","26,00","","","","Nuageux"
"2010-10-02 05:00","2010","10","02","05:00"," ","20,20","","17,60","","85,00","","19,00","","30,00","","19,30","","99,81","","26,00","","","","Averses de pluie"
"2010-10-02 06:00","2010","10","02","06:00"," ","19,80","","18,40","","92,00","","18,00","","26,00","","16,10","","99,79","","","","","","Nuageux"
"2010-10-02 07:00","2010","10","02","07:00"," ","19,70","","18,80","","95,00","","18,00","","24,00","","12,90","","99,75","","","","","","Nuageux"
"2010-10-02 08:00","2010","10","02","08:00"," ","20,00","","19,00","","94,00","","18,00","","41,00","","12,90","","99,60","","27,00","","","","Averses de pluie"
"2010-10-02 09:00","2010","10","02","09:00"," ","20,80","","19,40","","92,00","","18,00","","33,00","","12,90","","99,55","","28,00","","","","Nuageux"
"2010-10-02 10:00","2010","10","02","10:00"," ","21,70","","20,00","","90,00","","18,00","","33,00","","24,10","","99,43","","29,00","","","","Nuageux"
"2010-10-02 11:00","2010","10","02","11:00"," ","19,50","","17,00","","85,00","","19,00","","33,00","","12,90","","99,35","","","","","","Averses de pluie"
"2010-10-02 12:00","2010","10","02","12:00"," ","18,90","","17,20","","90,00","","20,00","","35,00","","4,80","","99,25","","","","","","Averses de pluie,Brouillard"
"2010-10-02 13:00","2010","10","02","13:00"," ","19,30","","16,70","","85,00","","20,00","","28,00","","4,80","","99,17","","","","","","Averses de pluie,Brouillard"
"2010-10-02 14:00","2010","10","02","14:00"," ","19,20","","16,70","","85,00","","21,00","","28,00","","4,80","","99,15","","","","","","Averses de pluie,Brouillard"
"2010-10-02 15:00","2010","10","02","15:00"," ","19,30","","16,90","","86,00","","22,00","","26,00","","12,90","","99,19","","","","","","Nuageux"
"2010-10-02 16:00","2010","10","02","16:00"," ","16,70","","11,00","","69,00","","29,00","","19,00","","24,10","","99,43","","","","","","Généralement nuageux"
"2010-10-02 17:00","2010","10","02","17:00"," ","16,40","","13,40","","82,00","","29,00","","22,00","","24,10","","99,58","","","","","","Généralement dégagé"
"2010-10-02 18:00","2010","10","02","18:00"," ","14,80","","10,00","","73,00","","29,00","","28,00","","24,10","","99,77","","","","","","Généralement nuageux"
"2010-10-02 19:00","2010","10","02","19:00"," ","14,40","","11,80","","84,00","","29,00","","15,00","","24,10","","99,93","","","","","","Généralement nuageux"
"2010-10-02 20:00","2010","10","02","20:00"," ","14,60","","12,00","","84,00","","28,00","","19,00","","24,10","","100,09","","","","","","Généralement nuageux"
"2010-10-02 21:00","2010","10","02","21:00"," ","14,30","","10,80","","79,00","","29,00","","20,00","","24,10","","100,17","","","","","","Généralement dégagé"
"2010-10-02 22:00","2010","10","02","22:00"," ","13,30","","8,40","","72,00","","30,00","","20,00","","24,10","","100,29","","","","","","Dégagé"
"2010-10-02 23:00","2010","10","02","23:00"," ","12,80","","7,40","","70,00","","28,00","","20,00","","24,10","","100,41","","","","","","Dégagé"
"2010-10-03 00:00","2010","10","03","00:00"," ","12,00","","7,00","","71,00","","26,00","","7,00","","24,10","","100,51","","","","","","Dégagé"
"2010-10-03 01:00","2010","10","03","01:00"," ","10,50","","7,20","","80,00","","23,00","","9,00","","24,10","","100,59","","","","","","Dégagé"
"2010-10-03 02:00","2010","10","03","02:00"," ","8,90","","6,90","","87,00","","23,00","","9,00","","24,10","","100,68","","","","","","Généralement dégagé"
"2010-10-03 03:00","2010","10","03","03:00"," ","10,60","","7,60","","82,00","","26,00","","9,00","","24,10","","100,73","","","","","","Dégagé"
"2010-10-03 04:00","2010","10","03","04:00"," ","10,30","","7,10","","81,00","","26,00","","11,00","","24,10","","100,86","","","","","","Dégagé"
"2010-10-03 05:00","2010","10","03","05:00"," ","8,30","","6,80","","90,00","","19,00","","4,00","","24,10","","100,95","","","","","","Dégagé"
"2010-10-03 06:00","2010","10","03","06:00"," ","8,80","","7,50","","92,00","","27,00","","13,00","","24,10","","101,03","","","","","","Dégagé"
"2010-10-03 07:00","2010","10","03","07:00"," ","8,40","","7,40","","93,00","","27,00","","7,00","","24,10","","101,13","","","","","","Dégagé"
"2010-10-03 08:00","2010","10","03","08:00"," ","10,80","","8,90","","88,00","","20,00","","9,00","","24,10","","101,24","","","","","","Généralement dégagé"
"2010-10-03 09:00","2010","10","03","09:00"," ","12,40","","8,20","","76,00","","25,00","","11,00","","24,10","","101,33","","","","","","Généralement dégagé"
"2010-10-03 10:00","2010","10","03","10:00"," ","13,70","","7,60","","67,00","","29,00","","7,00","","24,10","","101,38","","","","","","Généralement dégagé"
