"Nom de la Station","SYDNEY A"
"Province","NOVA SCOTIA"
"Latitude","46,17"
"Longitude","-60,05"
"Altitude","61,90"
"Identification Climat","8205700"
"Identification OMM","71707"
"Identification TC","YQY"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1990-05-01 00:00","1990","05","01","00:00"," ","2,20","","-0,20","","84,00","","24,00","","17,00","","24,10","","101,16","","","","","","Dégagé"
"1990-05-01 01:00","1990","05","01","01:00"," ","2,90","","0,00","","81,00","","24,00","","15,00","","24,10","","101,09","","","","","","Généralement dégagé"
"1990-05-01 02:00","1990","05","01","02:00"," ","3,90","","0,70","","80,00","","25,00","","19,00","","24,10","","101,03","","","","","","Dégagé"
"1990-05-01 03:00","1990","05","01","03:00"," ","4,80","","1,60","","80,00","","25,00","","19,00","","24,10","","100,96","","","","","","Généralement dégagé"
"1990-05-01 04:00","1990","05","01","04:00"," ","5,00","","2,20","","82,00","","25,00","","15,00","","24,10","","100,96","","","","","","Dégagé"
"1990-05-01 05:00","1990","05","01","05:00"," ","5,70","","3,20","","84,00","","24,00","","13,00","","24,10","","100,96","","","","","","Généralement dégagé"
"1990-05-01 06:00","1990","05","01","06:00"," ","7,30","","4,10","","80,00","","25,00","","15,00","","24,10","","100,96","","","","","","Dégagé"
"1990-05-01 07:00","1990","05","01","07:00"," ","9,80","","5,20","","73,00","","24,00","","17,00","","24,10","","100,96","","","","","","Généralement dégagé"
"1990-05-01 08:00","1990","05","01","08:00"," ","12,40","","6,30","","66,00","","26,00","","22,00","","24,10","","100,96","","","","","","Généralement dégagé"
"1990-05-01 09:00","1990","05","01","09:00"," ","14,60","","8,10","","65,00","","26,00","","26,00","","19,30","","100,96","","","","","","Généralement dégagé"
"1990-05-01 10:00","1990","05","01","10:00"," ","17,00","","9,90","","63,00","","29,00","","24,00","","19,30","","100,96","","","","","","Dégagé"
"1990-05-01 11:00","1990","05","01","11:00"," ","18,60","","10,00","","57,00","","24,00","","19,00","","16,10","","100,93","","","","","","Dégagé"
"1990-05-01 12:00","1990","05","01","12:00"," ","19,90","","9,90","","53,00","","25,00","","19,00","","24,10","","100,89","","","","","","Dégagé"
"1990-05-01 13:00","1990","05","01","13:00"," ","20,80","","9,90","","50,00","","27,00","","17,00","","19,30","","100,86","","","","","","Dégagé"
"1990-05-01 14:00","1990","05","01","14:00"," ","21,80","","10,90","","50,00","","25,00","","19,00","","19,30","","100,79","","","","","","Dégagé"
"1990-05-01 15:00","1990","05","01","15:00"," ","22,20","","11,90","","52,00","","23,00","","11,00","","24,10","","100,72","","","","","","Généralement dégagé"
"1990-05-01 16:00","1990","05","01","16:00"," ","21,10","","12,10","","56,00","","22,00","","20,00","","24,10","","100,76","","","","","","Dégagé"
"1990-05-01 17:00","1990","05","01","17:00"," ","18,60","","12,00","","65,00","","21,00","","20,00","","24,10","","100,72","","","","","","Dégagé"
"1990-05-01 18:00","1990","05","01","18:00"," ","16,20","","12,00","","76,00","","21,00","","15,00","","24,10","","100,79","","","","","","Généralement dégagé"
"1990-05-01 19:00","1990","05","01","19:00"," ","14,50","","12,00","","85,00","","22,00","","19,00","","24,10","","100,79","","","","","","Généralement dégagé"
"1990-05-01 20:00","1990","05","01","20:00"," ","13,10","","11,60","","91,00","","23,00","","17,00","","24,10","","100,86","","","","","","Généralement nuageux"
"1990-05-01 21:00","1990","05","01","21:00"," ","12,20","","11,20","","94,00","","22,00","","19,00","","8,00","","100,86","","","","","","Brouillard"
"1990-05-01 22:00","1990","05","01","22:00"," ","10,60","","9,90","","95,00","","23,00","","17,00","","1,20","","100,86","","","","","","Brouillard"
"1990-05-01 23:00","1990","05","01","23:00"," ","9,80","","9,40","","97,00","","23,00","","19,00","","0,80","","100,79","","","","","","Brouillard"
"1990-05-02 00:00","1990","05","02","00:00"," ","9,30","","8,70","","96,00","","23,00","","17,00","","0,80","","100,76","","","","","","Brouillard"
"1990-05-02 01:00","1990","05","02","01:00"," ","9,00","","8,50","","97,00","","22,00","","15,00","","0,80","","100,76","","","","","","Brouillard"
"1990-05-02 02:00","1990","05","02","02:00"," ","8,50","","8,00","","97,00","","22,00","","17,00","","1,60","","100,72","","","","","","Brouillard"
"1990-05-02 03:00","1990","05","02","03:00"," ","8,60","","8,10","","97,00","","22,00","","19,00","","1,60","","100,72","","","","","","Brouillard"
