"Nom de la Station","CARIBOU POINT (AUT)"
"Province","NOVA SCOTIA"
"Latitude","45,77"
"Longitude","-62,68"
"Altitude","2,40"
"Identification Climat","8200774"
"Identification OMM","71415"
"Identification TC","WBK"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-11-01 00:00","2007","11","01","00:00"," ","8,70","","6,00","","83,00","","20,00","","20,00","","","","102,66","","","","","","ND"
"2007-11-01 01:00","2007","11","01","01:00"," ","9,20","","6,40","","83,00","","20,00","","19,00","","","","102,57","","","","","","ND"
"2007-11-01 02:00","2007","11","01","02:00"," ","9,50","","6,80","","83,00","","20,00","","26,00","","","","102,52","","","","","","ND"
"2007-11-01 03:00","2007","11","01","03:00"," ","9,40","","6,40","","82,00","","19,00","","26,00","","","","102,40","","","","","","ND"
"2007-11-01 04:00","2007","11","01","04:00"," ","9,90","","6,00","","77,00","","20,00","","22,00","","","","102,31","","","","","","ND"
"2007-11-01 05:00","2007","11","01","05:00"," ","10,40","","5,90","","74,00","","21,00","","28,00","","","","102,23","","","","","","ND"
"2007-11-01 06:00","2007","11","01","06:00"," ","10,90","","6,90","","76,00","","20,00","","26,00","","","","102,18","","","","","","ND"
"2007-11-01 07:00","2007","11","01","07:00"," ","11,30","","7,60","","78,00","","20,00","","28,00","","","","102,11","","","","","","ND"
"2007-11-01 08:00","2007","11","01","08:00"," ","12,30","","8,40","","77,00","","20,00","","30,00","","","","102,05","","","","","","ND"
"2007-11-01 09:00","2007","11","01","09:00"," ","13,40","","8,90","","74,00","","21,00","","26,00","","","","102,00","","","","","","ND"
"2007-11-01 10:00","2007","11","01","10:00"," ","14,40","","9,70","","73,00","","21,00","","24,00","","","","101,92","","","","","","ND"
