"Nom de la Station","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A"
"Province","QUEBEC"
"Latitude","45,47"
"Longitude","-73,75"
"Altitude","36,00"
"Identification Climat","7025250"
"Identification OMM","71627"
"Identification TC","YUL"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1971-05-01 00:00","1971","05","01","00:00"," ","7,80","","3,30","","74,00","","26,00","","8,00","","25,00","","100,76","","","","","","Nuageux"
"1971-05-01 01:00","1971","05","01","01:00"," ","7,20","","3,30","","76,00","","29,00","","8,00","","25,00","","100,76","","","","","","Averses de pluie"
"1971-05-01 02:00","1971","05","01","02:00"," ","4,40","","1,70","","82,00","","27,00","","10,00","","25,00","","100,75","","","","","","Généralement dégagé"
"1971-05-01 03:00","1971","05","01","03:00"," ","3,30","","1,10","","83,00","","27,00","","10,00","","25,00","","100,75","","","","","","Généralement dégagé"
"1971-05-01 04:00","1971","05","01","04:00"," ","5,00","","1,70","","80,00","","29,00","","10,00","","25,00","","100,76","","","","","","Généralement nuageux"
"1971-05-01 05:00","1971","05","01","05:00"," ","5,60","","2,20","","77,00","","30,00","","10,00","","48,30","","100,79","","","","","","Généralement nuageux"
"1971-05-01 06:00","1971","05","01","06:00"," ","5,60","","2,20","","78,00","","28,00","","6,00","","48,30","","100,82","","","","","","Généralement nuageux"
"1971-05-01 07:00","1971","05","01","07:00"," ","7,20","","1,70","","69,00","","26,00","","3,00","","48,30","","100,87","","","","","","Généralement dégagé"
"1971-05-01 08:00","1971","05","01","08:00"," ","8,90","","2,80","","66,00","","20,00","","5,00","","48,30","","100,88","","","","","","Généralement dégagé"
"1971-05-01 09:00","1971","05","01","09:00"," ","10,60","","0,00","","49,00","","0,00","","0,00","","48,30","","100,85","","","","","","Généralement nuageux"
