"Nom de la Station","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A"
"Province","QUEBEC"
"Latitude","45,47"
"Longitude","-73,75"
"Altitude","36,00"
"Identification Climat","7025250"
"Identification OMM","71627"
"Identification TC","YUL"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1969-03-01 00:00","1969","03","01","00:00"," ","-4,40","","-10,60","","61,00","","5,00","","23,00","","24,10","","102,13","","","","-11,00","","Généralement dégagé"
"1969-03-01 01:00","1969","03","01","01:00"," ","-5,00","","-10,00","","67,00","","5,00","","19,00","","19,30","","102,15","","","","-11,00","","Généralement dégagé"
"1969-03-01 02:00","1969","03","01","02:00"," ","-6,70","","-10,60","","73,00","","5,00","","18,00","","19,30","","102,17","","","","-13,00","","Généralement dégagé"
"1969-03-01 03:00","1969","03","01","03:00"," ","-6,70","","-11,10","","69,00","","5,00","","13,00","","19,30","","102,18","","","","-12,00","","Généralement dégagé"
"1969-03-01 04:00","1969","03","01","04:00"," ","-7,20","","-11,10","","73,00","","5,00","","13,00","","19,30","","102,18","","","","-13,00","","Dégagé"
"1969-03-01 05:00","1969","03","01","05:00"," ","-7,20","","-11,10","","73,00","","5,00","","14,00","","19,30","","102,18","","","","-13,00","","Dégagé"
"1969-03-01 06:00","1969","03","01","06:00"," ","-9,40","","-12,20","","79,00","","5,00","","8,00","","12,90","","102,24","","","","-14,00","","Dégagé"
"1969-03-01 07:00","1969","03","01","07:00"," ","-10,60","","-12,80","","82,00","","2,00","","8,00","","9,70","","102,29","","","","-15,00","","Brume sèche"
"1969-03-01 08:00","1969","03","01","08:00"," ","-8,30","","-11,10","","79,00","","2,00","","10,00","","4,80","","102,31","","","","-13,00","","Brume sèche"
"1969-03-01 09:00","1969","03","01","09:00"," ","-6,10","","-10,60","","70,00","","7,00","","11,00","","6,40","","102,33","","","","-11,00","","Brume sèche"
"1969-03-01 10:00","1969","03","01","10:00"," ","-5,60","","-10,00","","70,00","","5,00","","14,00","","9,70","","102,29","","","","-11,00","","Brume sèche"
"1969-03-01 11:00","1969","03","01","11:00"," ","-3,90","","-8,90","","67,00","","7,00","","13,00","","4,80","","102,24","","","","-9,00","","Brume sèche"
"1969-03-01 12:00","1969","03","01","12:00"," ","-3,30","","-8,30","","67,00","","2,00","","14,00","","6,40","","102,22","","","","-8,00","","Brume sèche"
"1969-03-01 13:00","1969","03","01","13:00"," ","-2,20","","-8,30","","62,00","","5,00","","13,00","","8,00","","102,18","","","","-7,00","","Brume sèche"
"1969-03-01 14:00","1969","03","01","14:00"," ","-1,70","","-8,30","","60,00","","2,00","","13,00","","8,00","","102,19","","","","-6,00","","Brume sèche"
"1969-03-01 15:00","1969","03","01","15:00"," ","-1,70","","-7,20","","65,00","","2,00","","11,00","","9,70","","102,16","","","","-6,00","","Brume sèche"
