"Nom de la Station","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A"
"Province","QUEBEC"
"Latitude","45,47"
"Longitude","-73,75"
"Altitude","36,00"
"Identification Climat","7025250"
"Identification OMM","71627"
"Identification TC","YUL"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1963-02-01 00:00","1963","02","01","00:00"," ","-17,20","","-21,10","","72,00","","18,00","","8,00","","12,90","","102,54","","","","-23,00","","Dégagé"
"1963-02-01 01:00","1963","02","01","01:00"," ","-15,00","","-18,30","","76,00","","11,00","","10,00","","19,30","","102,55","","","","-21,00","","Dégagé"
"1963-02-01 02:00","1963","02","01","02:00"," ","-18,90","","-21,10","","83,00","","14,00","","10,00","","19,30","","102,62","","","","-26,00","","Dégagé"
"1963-02-01 03:00","1963","02","01","03:00"," ","-20,60","","-23,30","","79,00","","18,00","","5,00","","16,10","","102,68","","","","-25,00","","Généralement dégagé"
"1963-02-01 04:00","1963","02","01","04:00"," ","-22,20","","-26,70","","66,00","","5,00","","6,00","","12,90","","102,70","","","","-28,00","","Dégagé"
"1963-02-01 05:00","1963","02","01","05:00"," ","-21,70","","-26,70","","64,00","","36,00","","13,00","","2,80","","102,67","","","","-30,00","","Fumée,Brume sèche"
"1963-02-01 06:00","1963","02","01","06:00"," ","-21,10","","-25,00","","72,00","","2,00","","11,00","","3,20","","102,67","","","","-29,00","","Fumée,Brume sèche"
"1963-02-01 07:00","1963","02","01","07:00"," ","-21,10","","-25,00","","72,00","","36,00","","13,00","","3,20","","102,71","","","","-30,00","","Fumée,Brume sèche"
"1963-02-01 08:00","1963","02","01","08:00"," ","-21,10","","-25,00","","72,00","","36,00","","13,00","","2,40","","102,81","","","","-30,00","","Fumée,Brume sèche"
"1963-02-01 09:00","1963","02","01","09:00"," ","-20,60","","-24,40","","73,00","","5,00","","13,00","","2,00","","102,81","","","","-29,00","","Fumée,Brume sèche"
"1963-02-01 10:00","1963","02","01","10:00"," ","-18,90","","-22,80","","72,00","","36,00","","13,00","","1,60","","102,84","","","","-27,00","","Fumée,Brume sèche"
"1963-02-01 11:00","1963","02","01","11:00"," ","-17,80","","-21,10","","74,00","","2,00","","11,00","","2,00","","102,85","","","","-25,00","","Fumée,Brume sèche"
"1963-02-01 12:00","1963","02","01","12:00"," ","-15,60","","-19,40","","71,00","","5,00","","18,00","","2,00","","102,78","","","","-24,00","","Fumée,Brume sèche"
"1963-02-01 13:00","1963","02","01","13:00"," ","-13,30","","-17,80","","69,00","","5,00","","11,00","","2,00","","102,69","","","","-20,00","","Fumée,Brume sèche"
"1963-02-01 14:00","1963","02","01","14:00"," ","-10,00","","-15,00","","68,00","","7,00","","10,00","","4,80","","102,63","","","","-15,00","","Fumée,Brume sèche"
