"Nom de la Station","TERRACE A"
"Province","BRITISH COLUMBIA"
"Latitude","54,47"
"Longitude","-128,58"
"Altitude","217,30"
"Identification Climat","1068130"
"Identification OMM","71951"
"Identification TC","YXT"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2000-12-01 00:00","2000","12","01","00:00"," ","0,10","","-0,50","","96,00","","0,00","","0,00","","6,40","","98,14","","","","","","Pluie,Brouillard"
"2000-12-01 01:00","2000","12","01","01:00"," ","0,30","","-0,40","","95,00","","10,00","","6,00","","6,40","","98,07","","","","","","Pluie,Brouillard"
"2000-12-01 02:00","2000","12","01","02:00"," ","1,10","","-0,20","","91,00","","3,00","","7,00","","8,00","","97,84","","","","","","Brouillard"
"2000-12-01 03:00","2000","12","01","03:00"," ","0,00","","-0,50","","96,00","","0,00","","0,00","","2,40","","97,74","","","","","","Brouillard"
"2000-12-01 04:00","2000","12","01","04:00"," ","0,00","","-0,40","","97,00","","0,00","","0,00","","2,40","","97,58","","","","","","Brouillard"
"2000-12-01 05:00","2000","12","01","05:00"," ","0,10","","-0,30","","97,00","","0,00","","0,00","","4,80","","97,54","","","","","","Pluie,Neige,Brouillard"
"2000-12-01 06:00","2000","12","01","06:00"," ","0,10","","-0,50","","96,00","","0,00","","0,00","","4,80","","97,51","","","","","","Pluie,Neige,Brouillard"
"2000-12-01 07:00","2000","12","01","07:00"," ","0,40","","-0,30","","95,00","","0,00","","0,00","","4,80","","97,41","","","","","","Pluie,Brouillard"
"2000-12-01 08:00","2000","12","01","08:00"," ","0,70","","0,00","","95,00","","12,00","","6,00","","9,70","","97,41","","","","","","Pluie"
"2000-12-01 09:00","2000","12","01","09:00"," ","0,40","","0,00","","97,00","","14,00","","6,00","","12,90","","97,44","","","","","","Averses de pluie modérées"
"2000-12-01 10:00","2000","12","01","10:00"," ","0,40","","-0,10","","96,00","","0,00","","0,00","","6,40","","97,51","","","","","","Averses de pluie modérées,Brouillard"
"2000-12-01 11:00","2000","12","01","11:00"," ","2,80","","1,40","","90,00","","15,00","","24,00","","19,30","","97,64","","","","","","Averses de pluie"
"2000-12-01 12:00","2000","12","01","12:00"," ","4,70","","1,90","","82,00","","16,00","","33,00","","32,20","","97,68","","","","","","Généralement nuageux"
"2000-12-01 13:00","2000","12","01","13:00"," ","5,00","","2,10","","81,00","","15,00","","19,00","","24,10","","97,68","","","","","","Averses de pluie"
"2000-12-01 14:00","2000","12","01","14:00"," ","4,70","","2,80","","87,00","","17,00","","28,00","","32,20","","97,64","","","","","","Averses de pluie"
"2000-12-01 15:00","2000","12","01","15:00"," ","4,50","","3,20","","91,00","","17,00","","28,00","","9,70","","97,64","","","","","","Averses de pluie,Brouillard"
"2000-12-01 16:00","2000","12","01","16:00"," ","4,30","","3,20","","93,00","","17,00","","22,00","","16,10","","97,64","","","","","","Averses de pluie"
"2000-12-01 17:00","2000","12","01","17:00"," ","4,60","","3,50","","93,00","","15,00","","19,00","","6,40","","97,71","","","","","","Averses de pluie modérées,Brouillard"
"2000-12-01 18:00","2000","12","01","18:00"," ","4,80","","3,50","","91,00","","16,00","","37,00","","6,40","","97,71","","","","","","Averses de pluie modérées,Brouillard"
"2000-12-01 19:00","2000","12","01","19:00"," ","5,00","","3,80","","92,00","","17,00","","46,00","","9,70","","97,78","","","","","","Averses de pluie,Brouillard"
"2000-12-01 20:00","2000","12","01","20:00"," ","4,60","","3,10","","90,00","","16,00","","37,00","","16,10","","97,84","","","","","","Généralement dégagé"
"2000-12-01 21:00","2000","12","01","21:00"," ","4,50","","3,20","","91,00","","16,00","","28,00","","16,10","","97,88","","","","","","Averses de pluie"
"2000-12-01 22:00","2000","12","01","22:00"," ","4,60","","3,80","","95,00","","16,00","","37,00","","19,30","","97,97","","","","","","Généralement dégagé"
"2000-12-01 23:00","2000","12","01","23:00"," ","5,00","","3,30","","89,00","","17,00","","28,00","","19,30","","98,01","","","","","","Généralement dégagé"
"2000-12-02 00:00","2000","12","02","00:00"," ","4,90","","3,20","","89,00","","16,00","","28,00","","19,30","","98,07","","","","","","Averses de pluie"
"2000-12-02 01:00","2000","12","02","01:00"," ","4,70","","3,20","","90,00","","18,00","","24,00","","19,30","","98,11","","","","","","Averses de pluie"
"2000-12-02 02:00","2000","12","02","02:00"," ","4,40","","3,40","","93,00","","18,00","","19,00","","19,30","","98,17","","","","","","Généralement nuageux"
"2000-12-02 03:00","2000","12","02","03:00"," ","4,60","","3,20","","91,00","","18,00","","20,00","","19,30","","98,24","","","","","","Généralement nuageux"
"2000-12-02 04:00","2000","12","02","04:00"," ","4,10","","3,30","","95,00","","19,00","","11,00","","19,30","","98,34","","","","","","Nuageux"
"2000-12-02 05:00","2000","12","02","05:00"," ","4,10","","3,30","","95,00","","20,00","","22,00","","19,30","","98,37","","","","","","Nuageux"
"2000-12-02 06:00","2000","12","02","06:00"," ","4,20","","3,20","","93,00","","17,00","","13,00","","19,30","","98,44","","","","","","Nuageux"
"2000-12-02 07:00","2000","12","02","07:00"," ","4,20","","3,10","","93,00","","19,00","","17,00","","19,30","","98,51","","","","","","Nuageux"
"2000-12-02 08:00","2000","12","02","08:00"," ","4,00","","3,00","","93,00","","16,00","","13,00","","19,30","","98,60","","","","","","Généralement nuageux"
"2000-12-02 09:00","2000","12","02","09:00"," ","4,30","","3,00","","91,00","","18,00","","19,00","","19,30","","98,67","","","","","","Généralement nuageux"
"2000-12-02 10:00","2000","12","02","10:00"," ","4,70","","3,30","","91,00","","19,00","","11,00","","19,30","","98,80","","","","","","Généralement nuageux"
