"Nom de la Station","TERRACE A"
"Province","BRITISH COLUMBIA"
"Latitude","54,47"
"Longitude","-128,58"
"Altitude","217,30"
"Identification Climat","1068130"
"Identification OMM","71951"
"Identification TC","YXT"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1984-08-01 00:00","1984","08","01","00:00"," ","14,00","","8,10","","68,00","","17,00","","11,00","","24,10","","99,04","","","","","","Généralement nuageux"
"1984-08-01 01:00","1984","08","01","01:00"," ","13,80","","8,10","","69,00","","12,00","","15,00","","24,10","","99,04","","","","","","Nuageux"
"1984-08-01 02:00","1984","08","01","02:00"," ","13,10","","8,50","","74,00","","15,00","","15,00","","24,10","","99,04","","","","","","Généralement nuageux"
"1984-08-01 03:00","1984","08","01","03:00"," ","12,50","","8,20","","75,00","","17,00","","13,00","","24,10","","99,07","","","","","","Généralement nuageux"
"1984-08-01 04:00","1984","08","01","04:00"," ","12,10","","8,10","","77,00","","12,00","","7,00","","24,10","","99,07","","","","","","Généralement dégagé"
"1984-08-01 05:00","1984","08","01","05:00"," ","10,80","","8,10","","84,00","","20,00","","7,00","","24,10","","99,07","","","","","","Généralement dégagé"
"1984-08-01 06:00","1984","08","01","06:00"," ","9,90","","8,00","","88,00","","31,00","","11,00","","24,10","","99,07","","","","","","Généralement dégagé"
"1984-08-01 07:00","1984","08","01","07:00"," ","12,00","","7,80","","75,00","","16,00","","4,00","","24,10","","99,14","","","","","","Généralement nuageux"
"1984-08-01 08:00","1984","08","01","08:00"," ","13,60","","9,00","","74,00","","28,00","","6,00","","24,10","","99,10","","","","","","Généralement nuageux"
"1984-08-01 09:00","1984","08","01","09:00"," ","14,50","","9,30","","71,00","","31,00","","4,00","","24,10","","99,07","","","","","","Généralement dégagé"
"1984-08-01 10:00","1984","08","01","10:00"," ","15,90","","9,70","","67,00","","27,00","","6,00","","24,10","","99,04","","","","","","Généralement nuageux"
"1984-08-01 11:00","1984","08","01","11:00"," ","18,10","","9,50","","57,00","","16,00","","2,00","","24,10","","99,00","","","","","","Généralement nuageux"
