"Nom de la Station","CHIBOUGAMAU CHAPAIS A"
"Province","QUEBEC"
"Latitude","49,77"
"Longitude","-74,53"
"Altitude","387,10"
"Identification Climat","7091404"
"Identification OMM","71822"
"Identification TC","YMT"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1999-08-01 00:00","1999","08","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1999-08-01 01:00","1999","08","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1999-08-01 02:00","1999","08","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1999-08-01 03:00","1999","08","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1999-08-01 04:00","1999","08","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1999-08-01 05:00","1999","08","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1999-08-01 06:00","1999","08","01","06:00"," ","13,00","","12,00","","94,00","","26,00","","6,00","","14,50","","95,65","","","","","","Bruine"
"1999-08-01 07:00","1999","08","01","07:00"," ","14,00","","13,00","","94,00","","28,00","","15,00","","25,00","","95,71","","","","","","ND"
"1999-08-01 08:00","1999","08","01","08:00"," ","13,00","","12,00","","94,00","","30,00","","11,00","","16,10","","95,78","","","","","","Bruine"
"1999-08-01 09:00","1999","08","01","09:00"," ","15,00","","13,00","","88,00","","29,00","","19,00","","25,00","","95,78","","","","","","ND"
"1999-08-01 10:00","1999","08","01","10:00"," ","14,00","","11,00","","82,00","","30,00","","15,00","","25,00","","95,84","","","","","","ND"
"1999-08-01 11:00","1999","08","01","11:00"," ","16,00","","11,00","","72,00","","30,00","","20,00","","25,00","","95,91","","","","","","ND"
"1999-08-01 12:00","1999","08","01","12:00"," ","14,00","","11,00","","82,00","","30,00","","20,00","","12,90","","95,97","","","","","","Averses de pluie"
"1999-08-01 13:00","1999","08","01","13:00"," ","13,00","","12,00","","94,00","","30,00","","24,00","","24,10","","96,04","","","","","","Averses de pluie"
