"Nom de la Station","FORT MCMURRAY AWOS A"
"Province","ALBERTA"
"Latitude","56,65"
"Longitude","-111,22"
"Altitude","369,10"
"Identification Climat","3062700"
"Identification OMM",""
"Identification TC",""
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2008-08-01 00:00","2008","08","01","00:00"," ","13,70","","12,60","","93,00","","24,00","","13,00","","15,00","","95,99","","","","","","Pluie"
"2008-08-01 01:00","2008","08","01","01:00"," ","13,00","","12,20","","95,00","","24,00","","13,00","","15,00","","96,00","","","","","",""
"2008-08-01 02:00","2008","08","01","02:00"," ","12,50","","11,80","","95,00","","0,00","","0,00","","15,00","","96,01","","","","","",""
"2008-08-01 03:00","2008","08","01","03:00"," ","12,40","","11,80","","96,00","","23,00","","13,00","","15,00","","96,00","","","","","",""
"2008-08-01 04:00","2008","08","01","04:00"," ","12,90","","12,10","","95,00","","23,00","","6,00","","15,00","","95,98","","","","","",""
"2008-08-01 05:00","2008","08","01","05:00"," ","12,90","","11,50","","91,00","","0,00","","0,00","","15,00","","95,98","","","","","",""
"2008-08-01 06:00","2008","08","01","06:00"," ","12,40","","9,70","","84,00","","21,00","","4,00","","15,00","","96,00","","","","","",""
"2008-08-01 07:00","2008","08","01","07:00"," ","13,00","","8,50","","74,00","","22,00","","7,00","","15,00","","96,01","","","","","",""
"2008-08-01 08:00","2008","08","01","08:00"," ","15,60","","9,80","","68,00","","25,00","","11,00","","15,00","","96,02","","","","","",""
"2008-08-01 09:00","2008","08","01","09:00"," ","18,70","","11,00","","61,00","","24,00","","7,00","","15,00","","95,98","","","","","",""
