"Nom de la Station","FORT MCMURRAY AWOS A"
"Province","ALBERTA"
"Latitude","56,65"
"Longitude","-111,22"
"Altitude","369,10"
"Identification Climat","3062700"
"Identification OMM",""
"Identification TC",""
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2010-12-01 00:00","2010","12","01","00:00"," ","-9,40","","-11,50","","85,00","","11,00","","15,00","","11,30","","96,85","","","","-16,00","","Neige"
"2010-12-01 01:00","2010","12","01","01:00"," ","-9,30","","-11,70","","83,00","","12,00","","19,00","","15,00","","96,85","","","","-17,00","","Neige"
"2010-12-01 02:00","2010","12","01","02:00"," ","-9,60","","-11,80","","84,00","","12,00","","19,00","","15,00","","96,86","","","","-17,00","","Neige"
"2010-12-01 03:00","2010","12","01","03:00"," ","-9,70","","-12,20","","82,00","","12,00","","22,00","","15,00","","96,87","","","","-18,00","",""
"2010-12-01 04:00","2010","12","01","04:00"," ","-9,80","","-12,00","","84,00","","12,00","","15,00","","4,80","","96,90","","","","-16,00","","Neige"
"2010-12-01 05:00","2010","12","01","05:00"," ","-9,90","","-12,00","","85,00","","12,00","","17,00","","15,00","","96,88","","","","-17,00","",""
"2010-12-01 06:00","2010","12","01","06:00"," ","-10,00","","-12,20","","84,00","","12,00","","15,00","","15,00","","96,88","","","","-17,00","",""
"2010-12-01 07:00","2010","12","01","07:00"," ","-9,60","","-11,70","","85,00","","12,00","","15,00","","15,00","","96,89","","","","-16,00","",""
"2010-12-01 08:00","2010","12","01","08:00"," ","-9,90","","-11,90","","85,00","","12,00","","11,00","","15,00","","96,94","","","","-15,00","",""
"2010-12-01 09:00","2010","12","01","09:00"," ","-9,60","","-11,60","","85,00","","12,00","","13,00","","15,00","","96,96","","","","-16,00","",""
