"Nom de la Station","WHISTLER"
"Province","BRITISH COLUMBIA"
"Latitude","50,13"
"Longitude","-122,95"
"Altitude","657,80"
"Identification Climat","1048898"
"Identification OMM",""
"Identification TC","WAE"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-07-01 00:00","2007","07","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-07-01 01:00","2007","07","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-07-01 02:00","2007","07","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-07-01 03:00","2007","07","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-07-01 04:00","2007","07","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-07-01 05:00","2007","07","01","05:00"," ","4,10","","3,70","","97,00","","0,00","","0,00","","25,00","","94,23","","","","","","Généralement nuageux"
"2007-07-01 06:00","2007","07","01","06:00"," ","6,40","","5,20","","92,00","","0,00","","0,00","","25,00","","94,22","","","","","","Généralement nuageux"
"2007-07-01 07:00","2007","07","01","07:00"," ","9,30","","6,70","","84,00","","0,00","","0,00","","25,00","","94,19","","","","","","Généralement nuageux"
"2007-07-01 08:00","2007","07","01","08:00"," ","11,80","","7,20","","73,00","","0,00","","0,00","","25,00","","94,17","","","","","","Généralement nuageux"
"2007-07-01 09:00","2007","07","01","09:00"," ","13,30","","7,40","","67,00","","0,00","","0,00","","25,00","","94,14","","","","","","Généralement nuageux"
"2007-07-01 10:00","2007","07","01","10:00"," ","17,40","","8,60","","56,00","","18,00","","6,00","E","25,00","","94,13","","","","","","Généralement nuageux"
"2007-07-01 11:00","2007","07","01","11:00"," ","17,60","","8,00","","53,00","","18,00","","9,00","E","25,00","","94,08","","","","","","Généralement nuageux"
"2007-07-01 12:00","2007","07","01","12:00"," ","18,40","","8,20","","51,00","","23,00","","9,00","E","25,00","","94,07","","","","","","Généralement nuageux"
"2007-07-01 13:00","2007","07","01","13:00"," ","20,50","","7,80","","44,00","","18,00","","11,00","E","25,00","","94,02","","","","","","Généralement nuageux"
"2007-07-01 14:00","2007","07","01","14:00"," ","21,40","","9,60","","47,00","","18,00","","17,00","E","25,00","","94,00","","","","","","Généralement nuageux"
"2007-07-01 15:00","2007","07","01","15:00"," ","19,70","","7,80","","46,00","","18,00","","9,00","E","25,00","","94,02","","","","","","Nuageux"
"2007-07-01 16:00","2007","07","01","16:00"," ","20,10","","7,70","","45,00","","18,00","","11,00","E","25,00","","94,01","","","","","","Nuageux"
"2007-07-01 17:00","2007","07","01","17:00"," ","19,30","","7,90","","48,00","","23,00","","13,00","E","25,00","","94,02","","","","","","Nuageux"
"2007-07-01 18:00","2007","07","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-07-01 19:00","2007","07","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-07-01 20:00","2007","07","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
