"Nom de la Station","WHISTLER"
"Province","BRITISH COLUMBIA"
"Latitude","50,13"
"Longitude","-122,95"
"Altitude","657,80"
"Identification Climat","1048898"
"Identification OMM",""
"Identification TC","WAE"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2009-05-01 00:00","2009","05","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-01 01:00","2009","05","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-01 02:00","2009","05","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-01 03:00","2009","05","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-01 04:00","2009","05","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-01 05:00","2009","05","01","05:00"," ","-1,50","","-3,00","","89,00","","0,00","","0,00","","25,00","","94,50","","","","","","Dégagé"
"2009-05-01 06:00","2009","05","01","06:00"," ","-0,50","","-2,30","","88,00","","0,00","","0,00","","25,00","","94,49","","","","","","Dégagé"
"2009-05-01 07:00","2009","05","01","07:00"," ","5,30","","-2,60","","57,00","","0,00","","0,00","","25,00","","94,46","","","","","","Dégagé"
"2009-05-01 08:00","2009","05","01","08:00"," ","8,70","","-1,70","","48,00","","0,00","","0,00","","25,00","","94,38","","","","","","Dégagé"
"2009-05-01 09:00","2009","05","01","09:00"," ","12,00","","-1,00","","41,00","","0,00","","0,00","","25,00","","94,33","","","","","","Dégagé"
"2009-05-01 10:00","2009","05","01","10:00"," ","15,00","","-0,80","","34,00","","0,00","","0,00","","25,00","","94,25","","","","","","Dégagé"
"2009-05-01 11:00","2009","05","01","11:00"," ","16,20","","-0,90","","31,00","","32,00","","4,00","E","25,00","","94,16","","","","","","Dégagé"
"2009-05-01 12:00","2009","05","01","12:00"," ","17,20","","-1,80","","27,00","","32,00","","7,00","E","25,00","","94,08","","","","","","Dégagé"
"2009-05-01 13:00","2009","05","01","13:00"," ","18,20","","-0,60","","28,00","","0,00","","0,00","","25,00","","93,99","","","","","","Dégagé"
"2009-05-01 14:00","2009","05","01","14:00"," ","18,80","","-0,80","","27,00","","5,00","","17,00","E","25,00","","93,91","","","","","","Dégagé"
"2009-05-01 15:00","2009","05","01","15:00"," ","19,10","","-1,20","","25,00","","5,00","","17,00","E","25,00","","93,81","","","","","","Dégagé"
"2009-05-01 16:00","2009","05","01","16:00"," ","19,20","","-1,00","","26,00","","5,00","","17,00","E","25,00","","93,73","","","","","","Généralement dégagé"
"2009-05-01 17:00","2009","05","01","17:00"," ","18,30","","-1,10","","27,00","","0,00","","0,00","","25,00","","93,65","","","","","","Généralement dégagé"
"2009-05-01 18:00","2009","05","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-01 19:00","2009","05","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-01 20:00","2009","05","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-01 21:00","2009","05","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-01 22:00","2009","05","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-01 23:00","2009","05","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-02 00:00","2009","05","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-02 01:00","2009","05","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-02 02:00","2009","05","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-02 03:00","2009","05","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-02 04:00","2009","05","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-02 05:00","2009","05","02","05:00"," ","1,00","","-0,90","","87,00","","0,00","","0,00","","25,00","","93,35","","","","","","Généralement dégagé"
"2009-05-02 06:00","2009","05","02","06:00"," ","3,20","","-0,30","","78,00","","0,00","","0,00","","25,00","","93,34","","","","","","Généralement dégagé"
"2009-05-02 07:00","2009","05","02","07:00"," ","7,70","","0,00","","58,00","","0,00","","0,00","","25,00","","93,31","","","","","","Généralement nuageux"
"2009-05-02 08:00","2009","05","02","08:00"," ","11,30","","0,00","","46,00","","0,00","","0,00","","25,00","","93,26","","","","","","Généralement nuageux"
"2009-05-02 09:00","2009","05","02","09:00"," ","13,20","","-0,60","","39,00","","5,00","","9,00","E","25,00","","93,24","","","","","","Généralement nuageux"
"2009-05-02 10:00","2009","05","02","10:00"," ","15,30","","0,30","","36,00","","0,00","","0,00","","25,00","","93,20","","","","","","Généralement nuageux"
"2009-05-02 11:00","2009","05","02","11:00"," ","17,60","","0,30","","31,00","","14,00","","9,00","E","25,00","","93,16","","","","","","Généralement nuageux"
"2009-05-02 12:00","2009","05","02","12:00"," ","16,70","","1,10","","35,00","","0,00","","0,00","","25,00","","93,16","","","","","","Nuageux"
"2009-05-02 13:00","2009","05","02","13:00"," ","16,50","","1,40","","36,00","","18,00","","9,00","E","25,00","","93,13","","","","","","Nuageux"
"2009-05-02 14:00","2009","05","02","14:00"," ","16,50","","1,70","","37,00","","0,00","","0,00","","25,00","","93,10","","","","","","Généralement nuageux"
"2009-05-02 15:00","2009","05","02","15:00"," ","14,40","","2,30","","44,00","","18,00","","9,00","E","25,00","","93,08","","","","","","Nuageux"
"2009-05-02 16:00","2009","05","02","16:00"," ","13,50","","3,40","","50,00","","18,00","","9,00","E","25,00","","93,06","","","","","","Nuageux"
"2009-05-02 17:00","2009","05","02","17:00"," ","12,50","","3,70","","55,00","","18,00","","9,00","E","25,00","","93,05","","","","","","Nuageux"
"2009-05-02 18:00","2009","05","02","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-02 19:00","2009","05","02","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-02 20:00","2009","05","02","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-02 21:00","2009","05","02","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-02 22:00","2009","05","02","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-02 23:00","2009","05","02","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-03 00:00","2009","05","03","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-03 01:00","2009","05","03","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-03 02:00","2009","05","03","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-03 03:00","2009","05","03","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-03 04:00","2009","05","03","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2009-05-03 05:00","2009","05","03","05:00"," ","4,00","","2,90","","93,00","","18,00","","9,00","E","19,30","","93,68","","","","","","Averses de pluie"
"2009-05-03 06:00","2009","05","03","06:00"," ","4,60","","3,10","","90,00","","18,00","","9,00","E","19,30","","93,71","","","","","","Averses de pluie"
"2009-05-03 07:00","2009","05","03","07:00"," ","4,90","","3,20","","89,00","","18,00","","9,00","E","25,00","","93,72","","","","","","Généralement nuageux"
"2009-05-03 08:00","2009","05","03","08:00"," ","6,20","","3,30","","82,00","","18,00","","9,00","E","25,00","","93,73","","","","","","Généralement nuageux"
"2009-05-03 09:00","2009","05","03","09:00"," ","8,20","","2,90","","69,00","","18,00","","4,00","E","25,00","","93,74","","","","","","Généralement dégagé"
"2009-05-03 10:00","2009","05","03","10:00"," ","9,70","","3,00","","63,00","","18,00","","9,00","E","25,00","","93,72","","","","","","Généralement nuageux"
"2009-05-03 11:00","2009","05","03","11:00"," ","10,50","","0,50","","50,00","","18,00","","4,00","E","25,00","","93,74","","","","","","Généralement nuageux"
"2009-05-03 12:00","2009","05","03","12:00"," ","10,10","","0,50","","51,00","","5,00","","9,00","E","25,00","","93,75","","","","","","Généralement nuageux"
"2009-05-03 13:00","2009","05","03","13:00"," ","9,70","","-0,30","","50,00","","18,00","","9,00","E","19,30","","93,80","","","","","","Averses de pluie"
"2009-05-03 14:00","2009","05","03","14:00"," ","10,00","","-0,20","","49,00","","18,00","","9,00","E","25,00","","93,81","","","","","","Généralement nuageux"
"2009-05-03 15:00","2009","05","03","15:00"," ","12,00","","-0,10","","43,00","","0,00","","0,00","","25,00","","93,77","","","","","","Généralement nuageux"
"2009-05-03 16:00","2009","05","03","16:00"," ","11,50","","-0,30","","44,00","","18,00","","9,00","E","25,00","","93,76","","","","","","Généralement nuageux"
