"Nom de la Station","WHISTLER"
"Province","BRITISH COLUMBIA"
"Latitude","50,13"
"Longitude","-122,95"
"Altitude","657,80"
"Identification Climat","1048898"
"Identification OMM",""
"Identification TC","WAE"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2006-10-01 00:00","2006","10","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-01 01:00","2006","10","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-01 02:00","2006","10","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-01 03:00","2006","10","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-01 04:00","2006","10","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-01 05:00","2006","10","01","05:00"," ","6,40","","5,00","","91,00","","0,00","","0,00","","19,30","","93,86","","","","","","Généralement nuageux"
"2006-10-01 06:00","2006","10","01","06:00"," ","6,50","","5,10","","91,00","","0,00","","0,00","","19,30","","93,89","","","","","","Nuageux"
"2006-10-01 07:00","2006","10","01","07:00"," ","6,50","","5,10","","91,00","","0,00","","0,00","","22,50","","93,91","","","","","","Généralement nuageux"
"2006-10-01 08:00","2006","10","01","08:00"," ","8,50","","5,60","","82,00","","0,00","","0,00","","22,50","","93,94","","","","","","Généralement nuageux"
"2006-10-01 09:00","2006","10","01","09:00"," ","11,00","","5,30","","68,00","","0,00","","0,00","","25,00","","93,93","","","","","","Généralement nuageux"
"2006-10-01 10:00","2006","10","01","10:00"," ","11,70","","5,00","","63,00","","15,00","","7,00","","25,00","","93,90","","","","","","Généralement dégagé"
"2006-10-01 11:00","2006","10","01","11:00"," ","15,00","","4,60","","50,00","","18,00","","9,00","","25,00","","93,87","","","","","","Généralement dégagé"
"2006-10-01 12:00","2006","10","01","12:00"," ","15,00","","3,90","","47,00","","0,00","","0,00","","25,00","","93,84","","","","","","Généralement dégagé"
"2006-10-01 13:00","2006","10","01","13:00"," ","14,70","","2,00","","42,00","","23,00","","7,00","","25,00","","93,81","","","","","","Généralement dégagé"
"2006-10-01 14:00","2006","10","01","14:00"," ","15,00","","2,10","","42,00","","23,00","","9,00","","25,00","","93,79","","","","","","Généralement dégagé"
"2006-10-01 15:00","2006","10","01","15:00"," ","14,50","","2,20","","43,00","","18,00","","9,00","","25,00","","93,77","","","","","","Généralement dégagé"
"2006-10-01 16:00","2006","10","01","16:00"," ","13,30","","2,80","","49,00","","0,00","","0,00","","25,00","","93,77","","","","","","Généralement dégagé"
"2006-10-01 17:00","2006","10","01","17:00"," ","12,00","","3,10","","54,00","","15,00","","7,00","","25,00","","93,77","","","","","","Généralement dégagé"
"2006-10-01 18:00","2006","10","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-01 19:00","2006","10","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-01 20:00","2006","10","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-01 21:00","2006","10","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-01 22:00","2006","10","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-01 23:00","2006","10","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-02 00:00","2006","10","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-02 01:00","2006","10","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-02 02:00","2006","10","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-02 03:00","2006","10","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-02 04:00","2006","10","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-02 05:00","2006","10","02","05:00"," ","1,00","","0,50","","96,00","","0,00","","0,00","","25,00","","94,07","","","","","","Généralement dégagé"
"2006-10-02 06:00","2006","10","02","06:00"," ","1,70","","1,20","","96,00","","0,00","","0,00","","25,00","","94,07","","","","","","Généralement nuageux"
"2006-10-02 07:00","2006","10","02","07:00"," ","1,40","","0,90","","96,00","","0,00","","0,00","","25,00","","94,09","","","","","","Généralement nuageux"
"2006-10-02 08:00","2006","10","02","08:00"," ","3,40","","3,00","","97,00","","0,00","","0,00","","25,00","","94,13","","","","","","Nuageux"
"2006-10-02 09:00","2006","10","02","09:00"," ","7,20","","4,40","","82,00","","0,00","","0,00","","25,00","","94,12","","","","","","Généralement nuageux"
"2006-10-02 10:00","2006","10","02","10:00"," ","10,00","","4,50","","69,00","","0,00","","0,00","","25,00","","94,09","","","","","","Généralement nuageux"
"2006-10-02 11:00","2006","10","02","11:00"," ","12,30","","3,50","","55,00","","0,00","","0,00","","25,00","","94,07","","","","","","Généralement dégagé"
"2006-10-02 12:00","2006","10","02","12:00"," ","13,80","","2,80","","47,00","","0,00","","0,00","","25,00","","94,02","","","","","","Généralement nuageux"
"2006-10-02 13:00","2006","10","02","13:00"," ","14,10","","1,30","","42,00","","0,00","","0,00","","25,00","","93,96","","","","","","Généralement nuageux"
"2006-10-02 14:00","2006","10","02","14:00"," ","15,60","","2,20","","40,00","","18,00","","7,00","","25,00","","93,95","","","","","","Généralement nuageux"
"2006-10-02 15:00","2006","10","02","15:00"," ","15,60","","3,30","","44,00","","0,00","","0,00","","25,00","","93,96","","","","","","Généralement dégagé"
"2006-10-02 16:00","2006","10","02","16:00"," ","15,00","","3,90","","47,00","","0,00","","0,00","","25,00","","93,96","","","","","","Généralement nuageux"
"2006-10-02 17:00","2006","10","02","17:00"," ","13,60","","4,20","","53,00","","18,00","","4,00","","25,00","","93,98","","","","","","Généralement nuageux"
"2006-10-02 18:00","2006","10","02","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-02 19:00","2006","10","02","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2006-10-02 20:00","2006","10","02","20:00"," ","","","","","","","","","","","","","","","","","","",""
