"Nom de la Station","WHISTLER"
"Province","BRITISH COLUMBIA"
"Latitude","50,13"
"Longitude","-122,95"
"Altitude","657,80"
"Identification Climat","1048898"
"Identification OMM",""
"Identification TC","WAE"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2000-01-01 00:00","2000","01","01","00:00"," ","","M","","M","","M","15,00","","11,00","","","M","","M","","","","","ND"
"2000-01-01 01:00","2000","01","01","01:00"," ","","M","","M","","M","15,00","","4,00","","","M","","M","","","","","ND"
"2000-01-01 02:00","2000","01","01","02:00"," ","","M","","M","","M","0,00","","0,00","","","M","","M","","","","","ND"
"2000-01-01 03:00","2000","01","01","03:00"," ","","M","","M","","M","0,00","","0,00","","","M","","M","","","","","ND"
"2000-01-01 04:00","2000","01","01","04:00"," ","","M","","M","","M","0,00","","0,00","","","M","","M","","","","","ND"
"2000-01-01 05:00","2000","01","01","05:00"," ","","M","","M","","M","0,00","","0,00","","","M","","M","","","","","ND"
"2000-01-01 06:00","2000","01","01","06:00"," ","","M","","M","","M","0,00","","0,00","","","M","","M","","","","","ND"
"2000-01-01 07:00","2000","01","01","07:00"," ","0,00","","-0,50","","96,00","","0,00","","0,00","","1,20","","92,52","","","","","","Neige"
"2000-01-01 08:00","2000","01","01","08:00"," ","-0,20","","-0,50","","98,00","","0,00","","0,00","","1,20","","92,49","","","","","","Neige"
"2000-01-01 09:00","2000","01","01","09:00"," ","-0,20","","-0,50","","98,00","","0,00","","0,00","","1,60","","92,49","","","","","","Neige"
"2000-01-01 10:00","2000","01","01","10:00"," ","-0,20","","-0,50","","98,00","","0,00","","0,00","","1,60","","92,55","","","","","","Neige"
"2000-01-01 11:00","2000","01","01","11:00"," ","0,00","","-0,20","","99,00","","0,00","","0,00","","0,80","","92,58","","","","","","Neige modérée"
"2000-01-01 12:00","2000","01","01","12:00"," ","0,00","","-0,50","","96,00","","0,00","","0,00","","0,80","","92,58","","","","","","Neige modérée"
"2000-01-01 13:00","2000","01","01","13:00"," ","0,50","","-0,20","","95,00","","0,00","","0,00","","6,40","","92,58","","","","","","Neige"
"2000-01-01 14:00","2000","01","01","14:00"," ","0,60","","-0,10","","95,00","","0,00","","0,00","","9,70","","92,58","","","","","","Neige"
"2000-01-01 15:00","2000","01","01","15:00"," ","0,50","","-0,20","","95,00","","18,00","","4,00","","16,10","","92,65","","","","","","Neige roulée"
"2000-01-01 16:00","2000","01","01","16:00"," ","0,20","","-0,70","","94,00","","21,00","","7,00","","25,00","","92,74","","","","","","Généralement nuageux"
"2000-01-01 17:00","2000","01","01","17:00"," ","-0,20","","-0,70","","96,00","","18,00","","4,00","","25,00","","92,74","","","","-1,00","","Généralement nuageux"
"2000-01-01 18:00","2000","01","01","18:00"," ","","M","","M","","M","16,00","","4,00","","","M","","M","","","","","ND"
"2000-01-01 19:00","2000","01","01","19:00"," ","","M","","M","","M","16,00","","7,00","","","M","","M","","","","","ND"
"2000-01-01 20:00","2000","01","01","20:00"," ","","M","","M","","M","15,00","","7,00","","","M","","M","","","","","ND"
"2000-01-01 21:00","2000","01","01","21:00"," ","","M","","M","","M","16,00","","6,00","","","M","","M","","","","","ND"
"2000-01-01 22:00","2000","01","01","22:00"," ","","M","","M","","M","21,00","","7,00","","","M","","M","","","","","ND"
"2000-01-01 23:00","2000","01","01","23:00"," ","","M","","M","","M","21,00","","9,00","","","M","","M","","","","","ND"
"2000-01-02 00:00","2000","01","02","00:00"," ","","M","","M","","M","18,00","","6,00","","","M","","M","","","","","ND"
"2000-01-02 01:00","2000","01","02","01:00"," ","","M","","M","","M","17,00","","6,00","","","M","","M","","","","","ND"
"2000-01-02 02:00","2000","01","02","02:00"," ","","M","","M","","M","15,00","","4,00","","","M","","M","","","","","ND"
"2000-01-02 03:00","2000","01","02","03:00"," ","","M","","M","","M","0,00","","0,00","","","M","","M","","","","","ND"
"2000-01-02 04:00","2000","01","02","04:00"," ","","M","","M","","M","0,00","","0,00","","","M","","M","","","","","ND"
"2000-01-02 05:00","2000","01","02","05:00"," ","","M","","M","","M","0,00","","0,00","","","M","","M","","","","","ND"
"2000-01-02 06:00","2000","01","02","06:00"," ","","M","","M","","M","0,00","","0,00","","","M","","M","","","","","ND"
"2000-01-02 07:00","2000","01","02","07:00"," ","-2,70","","-3,30","","96,00","","0,00","","0,00","","25,00","","93,06","","","","","","Neige"
"2000-01-02 08:00","2000","01","02","08:00"," ","-2,60","","-3,50","","94,00","","0,00","","0,00","","25,00","","93,09","","","","","","Neige"
"2000-01-02 09:00","2000","01","02","09:00"," ","-2,50","","-3,10","","96,00","","0,00","","0,00","","25,00","","93,19","","","","","","Neige"
"2000-01-02 10:00","2000","01","02","10:00"," ","-1,90","","-2,40","","96,00","","0,00","","0,00","","25,00","","93,31","","","","","","Neige"
"2000-01-02 11:00","2000","01","02","11:00"," ","-0,90","","-1,50","","96,00","","0,00","","0,00","","25,00","","93,38","","","","","","Neige"
"2000-01-02 12:00","2000","01","02","12:00"," ","-0,50","","-1,10","","96,00","","0,00","","0,00","","25,00","","93,44","","","","","","Neige"
"2000-01-02 13:00","2000","01","02","13:00"," ","-0,20","","-2,50","","84,00","","18,00","","4,00","","25,00","","93,47","","","","-1,00","","Neige"
"2000-01-02 14:00","2000","01","02","14:00"," ","-0,60","","-2,20","","89,00","","17,00","","6,00","","25,00","","93,57","","","","-3,00","","Neige"
"2000-01-02 15:00","2000","01","02","15:00"," ","-0,10","","-2,40","","84,00","","0,00","","0,00","","25,00","","93,66","","","","","","Neige"
"2000-01-02 16:00","2000","01","02","16:00"," ","-1,00","","-2,70","","88,00","","0,00","","0,00","","25,00","","93,79","","","","","","Généralement nuageux"
"2000-01-02 17:00","2000","01","02","17:00"," ","-2,00","","-2,80","","94,00","","17,00","","4,00","","25,00","","93,89","","","","-3,00","","Généralement nuageux"
"2000-01-02 18:00","2000","01","02","18:00"," ","","M","","M","","M","0,00","","0,00","","","M","","M","","","","","ND"
"2000-01-02 19:00","2000","01","02","19:00"," ","","M","","M","","M","0,00","","0,00","","","M","","M","","","","","ND"
"2000-01-02 20:00","2000","01","02","20:00"," ","","M","","M","","M","16,00","","4,00","","","M","","M","","","","","ND"
"2000-01-02 21:00","2000","01","02","21:00"," ","","M","","M","","M","0,00","","0,00","","","M","","M","","","","","ND"
"2000-01-02 22:00","2000","01","02","22:00"," ","","M","","M","","M","15,00","","7,00","","","M","","M","","","","","ND"
"2000-01-02 23:00","2000","01","02","23:00"," ","","M","","M","","M","20,00","","4,00","","","M","","M","","","","","ND"
"2000-01-03 00:00","2000","01","03","00:00"," ","","M","","M","","M","19,00","","7,00","","","M","","M","","","","","ND"
"2000-01-03 01:00","2000","01","03","01:00"," ","","M","","M","","M","20,00","","9,00","","","M","","M","","","","","ND"
"2000-01-03 02:00","2000","01","03","02:00"," ","","M","","M","","M","21,00","","4,00","","","M","","M","","","","","ND"
"2000-01-03 03:00","2000","01","03","03:00"," ","","M","","M","","M","0,00","","0,00","","","M","","M","","","","","ND"
"2000-01-03 04:00","2000","01","03","04:00"," ","","M","","M","","M","19,00","","4,00","","","M","","M","","","","","ND"
"2000-01-03 05:00","2000","01","03","05:00"," ","","M","","M","","M","0,00","","0,00","","","M","","M","","","","","ND"
"2000-01-03 06:00","2000","01","03","06:00"," ","","M","","M","","M","0,00","","0,00","","","M","","M","","","","","ND"
"2000-01-03 07:00","2000","01","03","07:00"," ","-3,00","","-3,70","","95,00","","0,00","","0,00","","1,60","","94,52","","","","","","Neige"
"2000-01-03 08:00","2000","01","03","08:00"," ","-3,10","","-3,80","","95,00","","0,00","","0,00","","3,20","","94,49","","","","","","Neige"
"2000-01-03 09:00","2000","01","03","09:00"," ","-3,00","","-3,70","","95,00","","0,00","","0,00","","4,80","","94,46","","","","","","Neige"
"2000-01-03 10:00","2000","01","03","10:00"," ","-2,50","","-3,40","","94,00","","0,00","","0,00","","19,30","","94,46","","","","","","Neige"
"2000-01-03 11:00","2000","01","03","11:00"," ","-1,80","","-3,30","","89,00","","0,00","","0,00","","3,20","","94,43","","","","","","Neige"
"2000-01-03 12:00","2000","01","03","12:00"," ","-1,90","","-2,90","","93,00","","0,00","","0,00","","3,20","","94,36","","","","","","Neige"
