"Nom de la Station","NANAIMO A"
"Province","BRITISH COLUMBIA"
"Latitude","49,05"
"Longitude","-123,87"
"Altitude","28,00"
"Identification Climat","1025370"
"Identification OMM",""
"Identification TC","YCD"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1983-01-01 00:00","1983","01","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1983-01-01 01:00","1983","01","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1983-01-01 02:00","1983","01","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1983-01-01 03:00","1983","01","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1983-01-01 04:00","1983","01","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1983-01-01 05:00","1983","01","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1983-01-01 06:00","1983","01","01","06:00"," ","-0,90","","-1,60","","95,00","","0,00","","0,00","","16,10","","102,07","","","","","","Nuageux"
"1983-01-01 07:00","1983","01","01","07:00"," ","-1,00","","-1,60","","96,00","","0,00","","0,00","","16,10","","102,07","","","","","","Nuageux"
"1983-01-01 08:00","1983","01","01","08:00"," ","-0,70","","-1,30","","96,00","","0,00","","0,00","","24,10","","102,11","","","","","","Nuageux"
"1983-01-01 09:00","1983","01","01","09:00"," ","-0,20","","-1,50","","91,00","","0,00","","0,00","","24,10","","102,18","","","","","","Nuageux"
"1983-01-01 10:00","1983","01","01","10:00"," ","0,40","","-1,00","","90,00","","0,00","","0,00","","24,10","","102,18","","","","","","Nuageux"
"1983-01-01 11:00","1983","01","01","11:00"," ","1,20","","-0,50","","88,00","","0,00","","0,00","","24,10","","102,14","","","","","","Nuageux"
"1983-01-01 12:00","1983","01","01","12:00"," ","3,80","","-0,30","","75,00","","12,00","","9,00","","24,10","","102,11","","","","","","Nuageux"
"1983-01-01 13:00","1983","01","01","13:00"," ","4,30","","-0,20","","72,00","","0,00","","0,00","","24,10","","102,01","","","","","","Nuageux"
"1983-01-01 14:00","1983","01","01","14:00"," ","4,30","","-0,20","","72,00","","0,00","","0,00","","24,10","","101,94","","","","","","Nuageux"
"1983-01-01 15:00","1983","01","01","15:00"," ","4,50","","-1,30","","66,00","","10,00","","7,00","","24,10","","101,91","","","","","","Nuageux"
"1983-01-01 16:00","1983","01","01","16:00"," ","4,00","","-1,40","","68,00","","0,00","","0,00","","24,10","","101,94","","","","","","Pluie"
"1983-01-01 17:00","1983","01","01","17:00"," ","2,50","","0,60","","87,00","","0,00","","0,00","","16,10","","101,91","","","","","","Pluie"
"1983-01-01 18:00","1983","01","01","18:00"," ","2,20","","0,60","","89,00","","0,00","","0,00","","12,90","","101,87","","","","","","Pluie"
"1983-01-01 19:00","1983","01","01","19:00"," ","1,70","","0,50","","92,00","","0,00","","0,00","","11,30","","101,87","","","","","","Pluie"
"1983-01-01 20:00","1983","01","01","20:00"," ","1,70","","0,50","","92,00","","0,00","","0,00","","9,70","","101,80","","","","","","Pluie,Brouillard"
