"Nom de la Station","NANAIMO A"
"Province","BRITISH COLUMBIA"
"Latitude","49,05"
"Longitude","-123,87"
"Altitude","28,00"
"Identification Climat","1025370"
"Identification OMM",""
"Identification TC","YCD"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1996-12-01 00:00","1996","12","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-12-01 01:00","1996","12","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-12-01 02:00","1996","12","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-12-01 03:00","1996","12","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-12-01 04:00","1996","12","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-12-01 05:00","1996","12","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-12-01 06:00","1996","12","01","06:00"," ","5,90","","2,70","","80,00","","27,00","","28,00","","16,10","","99,87","","","","","","Pluie"
"1996-12-01 07:00","1996","12","01","07:00"," ","5,90","","2,60","","79,00","","28,00","","22,00","","32,20","","100,04","","","","","","Nuageux"
"1996-12-01 08:00","1996","12","01","08:00"," ","6,00","","2,30","","77,00","","29,00","","19,00","","32,20","","100,24","","","","","","Généralement nuageux"
"1996-12-01 09:00","1996","12","01","09:00"," ","6,20","","2,20","","76,00","","34,00","","32,00","","32,20","","100,47","","","","","","Généralement nuageux"
"1996-12-01 10:00","1996","12","01","10:00"," ","5,00","","2,70","","85,00","","35,00","","30,00","","24,10","","100,71","","","","","","Pluie"
"1996-12-01 11:00","1996","12","01","11:00"," ","4,40","","1,30","","80,00","","27,00","","28,00","","24,10","","100,88","","","","","","Pluie"
"1996-12-01 12:00","1996","12","01","12:00"," ","4,40","","1,90","","84,00","","27,00","","28,00","","48,30","","100,91","","","","","","Généralement dégagé"
"1996-12-01 13:00","1996","12","01","13:00"," ","7,20","","2,20","","70,00","","27,00","","9,00","","48,30","","101,02","","","","","","Généralement dégagé"
"1996-12-01 14:00","1996","12","01","14:00"," ","7,80","","-0,90","","54,00","","26,00","","6,00","","48,30","","101,08","","","","","","Généralement dégagé"
"1996-12-01 15:00","1996","12","01","15:00"," ","7,10","","-3,30","","48,00","","28,00","","19,00","","48,30","","101,15","","","","","","Généralement dégagé"
"1996-12-01 16:00","1996","12","01","16:00"," ","5,20","","-2,70","","57,00","","30,00","","15,00","","48,30","","101,25","","","","","","Généralement dégagé"
"1996-12-01 17:00","1996","12","01","17:00"," ","4,40","","-2,60","","60,00","","31,00","","15,00","","48,30","","101,35","","","","","","Généralement nuageux"
"1996-12-01 18:00","1996","12","01","18:00"," ","3,00","","-1,50","","72,00","","23,00","","9,00","","48,30","","101,39","","","","","","Généralement nuageux"
