"Nom de la Station","NANAIMO A"
"Province","BRITISH COLUMBIA"
"Latitude","49,05"
"Longitude","-123,87"
"Altitude","28,00"
"Identification Climat","1025370"
"Identification OMM",""
"Identification TC","YCD"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1996-08-01 00:00","1996","08","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-08-01 01:00","1996","08","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-08-01 02:00","1996","08","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-08-01 03:00","1996","08","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-08-01 04:00","1996","08","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-08-01 05:00","1996","08","01","05:00"," ","10,40","","7,30","","81,00","","28,00","","6,00","","48,30","","101,22","","","","","","Généralement dégagé"
"1996-08-01 06:00","1996","08","01","06:00"," ","12,10","","8,10","","77,00","","36,00","","9,00","","48,30","","101,22","","","","","","Généralement dégagé"
"1996-08-01 07:00","1996","08","01","07:00"," ","16,00","","9,60","","66,00","","32,00","","9,00","","48,30","","101,22","","","","","","Généralement dégagé"
"1996-08-01 08:00","1996","08","01","08:00"," ","17,90","","9,70","","59,00","","36,00","","11,00","","48,30","","101,18","","","","","","Généralement dégagé"
"1996-08-01 09:00","1996","08","01","09:00"," ","19,50","","9,60","","53,00","","33,00","","9,00","","48,30","","101,12","","","","","","Généralement dégagé"
"1996-08-01 10:00","1996","08","01","10:00"," ","20,90","","10,80","","52,00","","4,00","","19,00","","48,30","","101,08","","","","","","Généralement nuageux"
"1996-08-01 11:00","1996","08","01","11:00"," ","21,30","","12,40","","57,00","","8,00","","19,00","","48,30","","101,05","","","","","","Généralement nuageux"
"1996-08-01 12:00","1996","08","01","12:00"," ","22,00","","12,60","","55,00","","9,00","","19,00","","48,30","","101,05","","25,00","","","","Généralement nuageux"
"1996-08-01 13:00","1996","08","01","13:00"," ","22,10","","12,70","","55,00","","4,00","","19,00","","48,30","","101,02","","25,00","","","","Généralement nuageux"
"1996-08-01 14:00","1996","08","01","14:00"," ","21,60","","12,60","","57,00","","5,00","","11,00","","48,30","","101,02","","","","","","Généralement nuageux"
"1996-08-01 15:00","1996","08","01","15:00"," ","21,60","","12,10","","55,00","","35,00","","26,00","","48,30","","101,02","","","","","","Généralement nuageux"
"1996-08-01 16:00","1996","08","01","16:00"," ","19,50","","12,40","","64,00","","35,00","","19,00","","48,30","","101,05","","","","","","Nuageux"
