"Nom de la Station","FORT SMITH A"
"Province","NORTHWEST TERRITORIES"
"Latitude","60,02"
"Longitude","-111,96"
"Altitude","205,10"
"Identification Climat","2202200"
"Identification OMM","71934"
"Identification TC","YSM"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1970-09-01 00:00","1970","09","01","00:00"," ","8,30","","6,70","","90,00","","36,00","","6,00","","24,10","","98,91","","","","","","Dégagé"
"1970-09-01 01:00","1970","09","01","01:00"," ","7,80","","6,70","","94,00","","0,00","","0,00","","24,10","","98,93","","","","","","Dégagé"
"1970-09-01 02:00","1970","09","01","02:00"," ","6,10","","5,60","","95,00","","29,00","","6,00","","24,10","","98,97","","","","","","Dégagé"
"1970-09-01 03:00","1970","09","01","03:00"," ","4,40","","3,90","","95,00","","0,00","","0,00","","24,10","","98,99","","","","","","Dégagé"
"1970-09-01 04:00","1970","09","01","04:00"," ","4,40","","3,90","","95,00","","0,00","","0,00","","24,10","","99,02","","","","","","Généralement dégagé"
"1970-09-01 05:00","1970","09","01","05:00"," ","2,80","","2,20","","97,00","","0,00","","0,00","","16,10","","99,05","","","","","","Généralement nuageux"
"1970-09-01 06:00","1970","09","01","06:00"," ","6,10","","5,60","","95,00","","32,00","","5,00","","24,10","","99,06","","","","","","Généralement nuageux"
"1970-09-01 07:00","1970","09","01","07:00"," ","8,30","","7,20","","94,00","","36,00","","3,00","","24,10","","99,08","","","","","","Généralement nuageux"
"1970-09-01 08:00","1970","09","01","08:00"," ","8,90","","7,80","","92,00","","36,00","","8,00","","24,10","","99,06","","","","","","Nuageux"
"1970-09-01 09:00","1970","09","01","09:00"," ","10,60","","7,20","","81,00","","36,00","","13,00","","24,10","","99,08","","","","","","Nuageux"
"1970-09-01 10:00","1970","09","01","10:00"," ","10,60","","7,20","","79,00","","34,00","","8,00","","24,10","","99,09","","","","","","Nuageux"
"1970-09-01 11:00","1970","09","01","11:00"," ","11,70","","7,80","","76,00","","2,00","","8,00","","24,10","","99,06","","","","","","Nuageux"
