"Nom de la Station","FORT SMITH A"
"Province","NORTHWEST TERRITORIES"
"Latitude","60,02"
"Longitude","-111,96"
"Altitude","205,10"
"Identification Climat","2202200"
"Identification OMM","71934"
"Identification TC","YSM"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1968-10-01 00:00","1968","10","01","00:00"," ","-1,70","","-2,20","","95,00","","25,00","","8,00","","24,10","","98,15","","","","-5,00","","Généralement dégagé"
"1968-10-01 01:00","1968","10","01","01:00"," ","-0,60","","-1,10","","97,00","","23,00","","6,00","","24,10","","98,13","","","","-3,00","","Généralement dégagé"
"1968-10-01 02:00","1968","10","01","02:00"," ","-1,10","","-1,70","","96,00","","23,00","","6,00","","24,10","","98,13","","","","-3,00","","Généralement dégagé"
"1968-10-01 03:00","1968","10","01","03:00"," ","-1,70","","-2,20","","96,00","","27,00","","6,00","","24,10","","98,14","","","","-4,00","","Généralement nuageux"
"1968-10-01 04:00","1968","10","01","04:00"," ","-0,60","","-1,10","","97,00","","29,00","","6,00","","16,10","","98,13","","","","-3,00","","Neige en grains"
"1968-10-01 05:00","1968","10","01","05:00"," ","1,10","","0,60","","94,00","","27,00","","13,00","","19,30","","98,13","","","","","","Pluie"
"1968-10-01 06:00","1968","10","01","06:00"," ","0,60","","0,00","","97,00","","32,00","","11,00","","24,10","","98,16","","","","","","Nuageux"
"1968-10-01 07:00","1968","10","01","07:00"," ","0,60","","0,00","","94,00","","34,00","","6,00","","24,10","","98,20","","","","","","Généralement nuageux"
"1968-10-01 08:00","1968","10","01","08:00"," ","0,00","","-2,20","","86,00","","34,00","","16,00","","24,10","","98,25","","","","-5,00","","Généralement dégagé"
"1968-10-01 09:00","1968","10","01","09:00"," ","0,00","","-3,30","","77,00","","34,00","","14,00","","24,10","","98,34","","","","-4,00","","Généralement dégagé"
"1968-10-01 10:00","1968","10","01","10:00"," ","1,10","","-2,80","","74,00","","34,00","","19,00","","24,10","","98,38","","","","","","Généralement dégagé"
"1968-10-01 11:00","1968","10","01","11:00"," ","2,20","","-3,30","","66,00","","34,00","","21,00","","24,10","","98,40","","","","","","Généralement nuageux"
"1968-10-01 12:00","1968","10","01","12:00"," ","2,80","","-4,40","","59,00","","29,00","","24,00","","24,10","","98,44","","","","","","Généralement nuageux"
"1968-10-01 13:00","1968","10","01","13:00"," ","3,30","","-3,90","","60,00","","29,00","","29,00","","24,10","","98,50","","","","","","Généralement nuageux"
"1968-10-01 14:00","1968","10","01","14:00"," ","3,30","","-3,90","","58,00","","29,00","","29,00","","24,10","","98,57","","","","","","Généralement nuageux"
"1968-10-01 15:00","1968","10","01","15:00"," ","3,30","","-3,90","","60,00","","29,00","","23,00","","24,10","","98,60","","","","","","Généralement dégagé"
"1968-10-01 16:00","1968","10","01","16:00"," ","3,90","","-6,70","","47,00","","29,00","","24,00","","24,10","","98,66","","","","","","Généralement dégagé"
