"Nom de la Station","FORT SMITH A"
"Province","NORTHWEST TERRITORIES"
"Latitude","60,02"
"Longitude","-111,96"
"Altitude","205,10"
"Identification Climat","2202200"
"Identification OMM","71934"
"Identification TC","YSM"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1994-07-01 00:00","1994","07","01","00:00"," ","12,60","","2,10","","49,00","","0,00","","0,00","","24,10","","98,85","","","","","","Dégagé"
"1994-07-01 01:00","1994","07","01","01:00"," ","10,50","","2,00","","56,00","","0,00","","0,00","","24,10","","98,88","","","","","","Dégagé"
"1994-07-01 02:00","1994","07","01","02:00"," ","9,10","","2,20","","62,00","","0,00","","0,00","","24,10","","98,91","","","","","","Dégagé"
"1994-07-01 03:00","1994","07","01","03:00"," ","8,20","","1,90","","64,00","","0,00","","0,00","","24,10","","98,91","","","","","","Dégagé"
"1994-07-01 04:00","1994","07","01","04:00"," ","7,80","","1,90","","66,00","","0,00","","0,00","","24,10","","98,95","","","","","","Dégagé"
"1994-07-01 05:00","1994","07","01","05:00"," ","9,80","","2,90","","62,00","","0,00","","0,00","","24,10","","98,95","","","","","","Généralement dégagé"
"1994-07-01 06:00","1994","07","01","06:00"," ","11,60","","4,30","","61,00","","0,00","","0,00","","24,10","","98,98","","","","","","Généralement dégagé"
"1994-07-01 07:00","1994","07","01","07:00"," ","13,80","","6,50","","61,00","","0,00","","0,00","","24,10","","99,01","","","","","","Généralement dégagé"
"1994-07-01 08:00","1994","07","01","08:00"," ","17,40","","8,30","","55,00","","0,00","","0,00","","24,10","","98,98","","","","","","Dégagé"
"1994-07-01 09:00","1994","07","01","09:00"," ","20,50","","6,40","","40,00","","18,00","","2,00","","24,10","","98,95","","","","","","Généralement dégagé"
