"Nom de la Station","TROIS-RIVIERES"
"Province","QUEBEC"
"Latitude","46,35"
"Longitude","-72,52"
"Altitude","6,00"
"Identification Climat","7018562"
"Identification OMM","71724"
"Identification TC","WTY"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1997-03-01 00:00","1997","03","01","00:00"," ","-3,50","","-4,90","","90,00","","22,00","","7,00","","","M","","M","","","-6,00","","ND"
"1997-03-01 01:00","1997","03","01","01:00"," ","-3,40","","-4,50","","92,00","","20,00","","7,00","","","M","","M","","","-6,00","","ND"
"1997-03-01 02:00","1997","03","01","02:00"," ","-3,60","","-4,70","","92,00","","20,00","","6,00","","","M","","M","","","-6,00","","ND"
"1997-03-01 03:00","1997","03","01","03:00"," ","-3,10","","-4,90","","87,00","","11,00","","4,00","","","M","","M","","","-5,00","","ND"
"1997-03-01 04:00","1997","03","01","04:00"," ","-3,10","","-4,90","","87,00","","5,00","","6,00","","","M","","M","","","-6,00","","ND"
"1997-03-01 05:00","1997","03","01","05:00"," ","-4,80","","-6,10","","91,00","","4,00","","6,00","","","M","","M","","","-8,00","","ND"
"1997-03-01 06:00","1997","03","01","06:00"," ","-5,90","","-6,70","","94,00","","2,00","","4,00","","","M","","M","","","-8,00","","ND"
"1997-03-01 07:00","1997","03","01","07:00"," ","-5,80","","-6,60","","94,00","","1,00","","7,00","","","M","","M","","","-9,00","","ND"
"1997-03-01 08:00","1997","03","01","08:00"," ","-4,20","","-5,30","","92,00","","1,00","","7,00","","","M","","M","","","-7,00","","ND"
"1997-03-01 09:00","1997","03","01","09:00"," ","-2,70","","-4,60","","87,00","","4,00","","9,00","","","M","","M","","","-6,00","","ND"
