"Nom de la Station","TROIS-RIVIERES"
"Province","QUEBEC"
"Latitude","46,35"
"Longitude","-72,52"
"Altitude","6,00"
"Identification Climat","7018562"
"Identification OMM","71724"
"Identification TC","WTY"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2004-01-01 00:00","2004","01","01","00:00"," ","-5,50","","-7,30","","87,00","","27,00","","6,00","","","M","101,01","","","","-8,00","","ND"
"2004-01-01 01:00","2004","01","01","01:00"," ","-4,90","","-7,00","","85,00","","25,00","","4,00","","","M","101,13","","","","-7,00","","ND"
"2004-01-01 02:00","2004","01","01","02:00"," ","-4,90","","-7,00","","85,00","","29,00","","6,00","","","M","101,28","","","","-8,00","","ND"
"2004-01-01 03:00","2004","01","01","03:00"," ","-4,60","","-6,70","","85,00","","36,00","","7,00","","","M","101,38","","","","-8,00","","ND"
"2004-01-01 04:00","2004","01","01","04:00"," ","-4,40","","-6,60","","85,00","","36,00","","7,00","","","M","101,48","","","","-8,00","","ND"
"2004-01-01 05:00","2004","01","01","05:00"," ","-3,80","","-7,00","","78,00","","1,00","","9,00","","","M","101,58","","","","-8,00","","ND"
"2004-01-01 06:00","2004","01","01","06:00"," ","-3,70","","-6,60","","80,00","","31,00","","13,00","","","M","101,73","","","","-9,00","","ND"
"2004-01-01 07:00","2004","01","01","07:00"," ","-3,40","","-7,10","","76,00","","31,00","","19,00","","","M","101,87","","","","-9,00","","ND"
"2004-01-01 08:00","2004","01","01","08:00"," ","-3,70","","-7,20","","77,00","","31,00","","17,00","","","M","102,05","","","","-9,00","","ND"
"2004-01-01 09:00","2004","01","01","09:00"," ","-3,80","","-7,50","","75,00","","31,00","","17,00","","","M","102,21","","","","-10,00","","ND"
"2004-01-01 10:00","2004","01","01","10:00"," ","-3,10","","-7,30","","73,00","","33,00","","13,00","","","M","102,31","","","","-8,00","","ND"
"2004-01-01 11:00","2004","01","01","11:00"," ","-3,90","","-8,50","","70,00","","1,00","","11,00","","","M","102,33","","","","-8,00","","ND"
"2004-01-01 12:00","2004","01","01","12:00"," ","-2,70","","-7,70","","68,00","","36,00","","11,00","","","M","102,27","","","","-7,00","","ND"
"2004-01-01 13:00","2004","01","01","13:00"," ","-3,00","","-8,50","","66,00","","34,00","","11,00","","","M","102,33","","","","-7,00","","ND"
