"Nom de la Station","KUUJJUAQ A"
"Province","QUEBEC"
"Latitude","58,10"
"Longitude","-68,42"
"Altitude","39,90"
"Identification Climat","7113534"
"Identification OMM","71906"
"Identification TC","YVP"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1979-03-01 00:00","1979","03","01","00:00"," ","-30,80","","-36,60","","56,00","","26,00","","20,00","","24,10","","102,19","","","","-44,00","","Dégagé"
"1979-03-01 01:00","1979","03","01","01:00"," ","-31,10","","-36,30","","60,00","","25,00","","22,00","","24,10","","102,29","","","","-45,00","","Dégagé"
"1979-03-01 02:00","1979","03","01","02:00"," ","-31,40","","-36,80","","59,00","","27,00","","11,00","","24,10","","102,39","","","","-41,00","","Dégagé"
"1979-03-01 03:00","1979","03","01","03:00"," ","-31,40","","-36,80","","59,00","","27,00","","11,00","","24,10","","102,39","","","","-41,00","","Dégagé"
"1979-03-01 04:00","1979","03","01","04:00"," ","-32,30","","-37,50","","60,00","","24,00","","19,00","","24,10","","102,53","","","","-46,00","","Dégagé"
"1979-03-01 05:00","1979","03","01","05:00"," ","-32,60","","-37,70","","60,00","","23,00","","19,00","","24,10","","102,60","","","","-46,00","","Dégagé"
"1979-03-01 06:00","1979","03","01","06:00"," ","-33,60","","-38,00","","64,00","","25,00","","19,00","","24,10","","102,70","","","","-47,00","","Cristaux de glace"
"1979-03-01 07:00","1979","03","01","07:00"," ","-33,00","","-38,00","","61,00","","19,00","","19,00","","24,10","","102,83","","","","-47,00","","Dégagé"
"1979-03-01 08:00","1979","03","01","08:00"," ","-32,40","","-38,00","","57,00","","24,00","","15,00","","24,10","","102,83","","","","-44,00","","Dégagé"
"1979-03-01 09:00","1979","03","01","09:00"," ","-31,50","","-37,40","","56,00","","26,00","","22,00","","24,10","","102,87","","","","-46,00","","Cristaux de glace"
"1979-03-01 10:00","1979","03","01","10:00"," ","-30,80","","-36,50","","57,00","","24,00","","24,00","","24,10","","102,97","","","","-45,00","","Cristaux de glace"
"1979-03-01 11:00","1979","03","01","11:00"," ","-29,80","","-36,00","","54,00","","26,00","","28,00","","24,10","","102,97","","","","-45,00","","Cristaux de glace"
"1979-03-01 12:00","1979","03","01","12:00"," ","-29,60","","-36,50","","51,00","","27,00","","19,00","","24,10","","103,03","","","","-42,00","","Cristaux de glace"
"1979-03-01 13:00","1979","03","01","13:00"," ","-28,90","","-35,60","","52,00","","25,00","","30,00","","24,10","","103,03","","","","-44,00","","Cristaux de glace"
"1979-03-01 14:00","1979","03","01","14:00"," ","-28,40","","-34,00","","58,00","","25,00","","22,00","","24,10","","103,07","","","","-42,00","","Dégagé"
"1979-03-01 15:00","1979","03","01","15:00"," ","-28,40","","-34,40","","56,00","","24,00","","24,00","","24,10","","103,14","","","","-42,00","","Dégagé"
