"Nom de la Station","PINCHER CREEK (AUT)"
"Province","ALBERTA"
"Latitude","49,52"
"Longitude","-114,00"
"Altitude","1189,60"
"Identification Climat","3035206"
"Identification OMM",""
"Identification TC","PPX"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2006-07-01 00:00","2006","07","01","00:00"," ","15,70","","8,50","","62,00","","25,00","","17,00","","15,00","","88,29","","","","","",""
"2006-07-01 01:00","2006","07","01","01:00"," ","14,50","","8,90","","69,00","","27,00","","19,00","","15,00","","88,31","","","","","",""
"2006-07-01 02:00","2006","07","01","02:00"," ","14,20","","9,00","","71,00","","28,00","","13,00","","15,00","","88,32","","","","","",""
"2006-07-01 03:00","2006","07","01","03:00"," ","11,80","","8,30","","79,00","","31,00","","13,00","","15,00","","88,34","","","","","",""
"2006-07-01 04:00","2006","07","01","04:00"," ","11,40","","8,40","","82,00","","29,00","","15,00","","15,00","","88,37","","","","","",""
"2006-07-01 05:00","2006","07","01","05:00"," ","11,00","","8,40","","84,00","","31,00","","15,00","","15,00","","88,40","","","","","",""
"2006-07-01 06:00","2006","07","01","06:00"," ","13,00","","9,10","","77,00","","30,00","","11,00","","15,00","","88,42","","","","","",""
"2006-07-01 07:00","2006","07","01","07:00"," ","15,50","","10,20","","71,00","","30,00","","17,00","","15,00","","88,43","","","","","",""
"2006-07-01 08:00","2006","07","01","08:00"," ","18,00","","11,80","","67,00","","32,00","","9,00","","15,00","","88,44","","","","","",""
"2006-07-01 09:00","2006","07","01","09:00"," ","23,00","","11,30","","48,00","","26,00","","17,00","","15,00","","88,43","","25,00","","","",""
