"Nom de la Station","PINCHER CREEK (AUT)"
"Province","ALBERTA"
"Latitude","49,52"
"Longitude","-114,00"
"Altitude","1189,60"
"Identification Climat","3035206"
"Identification OMM",""
"Identification TC","PPX"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-11-01 00:00","2007","11","01","00:00"," ","5,80","","-8,80","","34,00","","27,00","","43,00","","15,00","","87,87","","","","","",""
"2007-11-01 01:00","2007","11","01","01:00"," ","5,90","","-8,90","","34,00","","28,00","","35,00","","15,00","","87,82","","","","","",""
"2007-11-01 02:00","2007","11","01","02:00"," ","6,30","","-10,10","","30,00","","27,00","","52,00","","15,00","","87,72","","","","","",""
"2007-11-01 03:00","2007","11","01","03:00"," ","5,90","","-10,80","","29,00","","25,00","","59,00","","15,00","","87,61","","","","","",""
"2007-11-01 04:00","2007","11","01","04:00"," ","5,60","","-11,40","","28,00","","25,00","","57,00","","15,00","","87,66","","","","","",""
"2007-11-01 05:00","2007","11","01","05:00"," ","4,70","","-11,70","","29,00","","25,00","","44,00","","15,00","","87,69","","","","","",""
"2007-11-01 06:00","2007","11","01","06:00"," ","3,90","","-10,90","","33,00","","26,00","","39,00","","15,00","","87,70","","","","","",""
"2007-11-01 07:00","2007","11","01","07:00"," ","3,50","","-8,30","","42,00","","26,00","","44,00","","15,00","","87,69","","","","","",""
"2007-11-01 08:00","2007","11","01","08:00"," ","1,90","","-4,90","","61,00","","25,00","","37,00","","15,00","","87,72","","","","","",""
"2007-11-01 09:00","2007","11","01","09:00"," ","4,60","","-8,50","","38,00","","26,00","","46,00","","15,00","","87,75","","","","","",""
"2007-11-01 10:00","2007","11","01","10:00"," ","5,50","","-9,10","","34,00","","26,00","","50,00","","15,00","","87,78","","","","","",""
"2007-11-01 11:00","2007","11","01","11:00"," ","6,20","","-9,10","","32,00","","28,00","","39,00","","15,00","","87,89","","","","","",""
"2007-11-01 12:00","2007","11","01","12:00"," ","5,10","","-6,70","","42,00","","27,00","","26,00","","15,00","","87,99","","","","","",""
"2007-11-01 13:00","2007","11","01","13:00"," ","6,30","","-12,00","","26,00","","28,00","","41,00","","15,00","","87,97","","","","","",""
"2007-11-01 14:00","2007","11","01","14:00"," ","6,30","","-12,00","","26,00","","27,00","","44,00","","15,00","","88,01","","","","","",""
"2007-11-01 15:00","2007","11","01","15:00"," ","5,80","","-13,60","","23,00","","28,00","","50,00","","15,00","","88,06","","","","","",""
"2007-11-01 16:00","2007","11","01","16:00"," ","5,20","","-14,70","","22,00","","29,00","","35,00","","15,00","","88,17","","","","","",""
"2007-11-01 17:00","2007","11","01","17:00"," ","3,40","","-14,60","","25,00","","29,00","","32,00","","15,00","","88,27","","","","","",""
"2007-11-01 18:00","2007","11","01","18:00"," ","-0,20","","-14,20","","34,00","","28,00","","13,00","","15,00","","88,34","","","","-4,00","",""
"2007-11-01 19:00","2007","11","01","19:00"," ","-0,80","","-13,60","","37,00","","26,00","","17,00","","15,00","","88,41","","","","-6,00","",""
"2007-11-01 20:00","2007","11","01","20:00"," ","0,20","","-13,40","","35,00","","25,00","","26,00","","15,00","","88,49","","","","","",""
"2007-11-01 21:00","2007","11","01","21:00"," ","0,70","","-13,60","","33,00","","27,00","","32,00","","15,00","","88,54","","","","","",""
"2007-11-01 22:00","2007","11","01","22:00"," ","-0,20","","-13,70","","35,00","","26,00","","26,00","","15,00","","88,62","","","","-6,00","",""
"2007-11-01 23:00","2007","11","01","23:00"," ","-2,80","","-14,00","","42,00","","26,00","","13,00","","15,00","","88,70","","","","-7,00","",""
"2007-11-02 00:00","2007","11","02","00:00"," ","-0,80","","-13,10","","39,00","","26,00","","22,00","","15,00","","88,76","","","","-7,00","",""
"2007-11-02 01:00","2007","11","02","01:00"," ","-0,90","","-13,10","","39,00","","25,00","","26,00","","15,00","","88,79","","","","-7,00","",""
"2007-11-02 02:00","2007","11","02","02:00"," ","-2,60","","-13,00","","45,00","","27,00","","20,00","","15,00","","88,80","","","","-9,00","",""
"2007-11-02 03:00","2007","11","02","03:00"," ","-3,30","","-13,00","","47,00","","26,00","","24,00","","15,00","","88,81","","","","-10,00","",""
"2007-11-02 04:00","2007","11","02","04:00"," ","-4,90","","-13,50","","51,00","","25,00","","19,00","","15,00","","88,77","","","","-11,00","",""
"2007-11-02 05:00","2007","11","02","05:00"," ","-5,80","","-13,60","","54,00","","28,00","","17,00","","15,00","","88,78","","","","-12,00","",""
"2007-11-02 06:00","2007","11","02","06:00"," ","-4,70","","-13,40","","51,00","","28,00","","17,00","","15,00","","88,80","","","","-11,00","",""
"2007-11-02 07:00","2007","11","02","07:00"," ","-4,00","","-13,60","","47,00","","28,00","","17,00","","15,00","","88,78","","","","-10,00","",""
"2007-11-02 08:00","2007","11","02","08:00"," ","-0,30","","-13,10","","37,00","","26,00","","28,00","","15,00","","88,77","","","","-7,00","",""
"2007-11-02 09:00","2007","11","02","09:00"," ","1,20","","-13,30","","33,00","","26,00","","39,00","","15,00","","88,72","","","","","","Neige"
