"Nom de la Station","PINCHER CREEK (AUT)"
"Province","ALBERTA"
"Latitude","49,52"
"Longitude","-114,00"
"Altitude","1189,60"
"Identification Climat","3035206"
"Identification OMM",""
"Identification TC","PPX"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-02-01 00:00","2007","02","01","00:00"," ","-5,20","","-12,00","","59,00","","33,00","","7,00","","15,00","","88,02","","","","-8,00","",""
"2007-02-01 01:00","2007","02","01","01:00"," ","-5,80","","-11,60","","64,00","","34,00","","4,00","","15,00","","88,00","","","","-8,00","",""
"2007-02-01 02:00","2007","02","01","02:00"," ","-5,80","","-10,60","","69,00","","9,00","","6,00","","15,00","","88,04","","","","-9,00","","Neige"
"2007-02-01 03:00","2007","02","01","03:00"," ","-8,20","","-12,20","","73,00","","7,00","","19,00","","15,00","","88,10","","","","-15,00","","Neige"
"2007-02-01 04:00","2007","02","01","04:00"," ","-8,30","","-12,60","","71,00","","5,00","","24,00","","3,20","","88,12","","","","-16,00","","Neige"
"2007-02-01 05:00","2007","02","01","05:00"," ","-11,60","","-15,70","","72,00","","5,00","","28,00","","2,10","","88,37","","","","-21,00","","Neige"
"2007-02-01 06:00","2007","02","01","06:00"," ","-13,50","","-18,10","","68,00","","5,00","","20,00","","4,80","","88,62","","","","-22,00","",""
"2007-02-01 07:00","2007","02","01","07:00"," ","-15,50","","-20,40","","66,00","","6,00","","28,00","","15,00","","88,76","","","","-26,00","",""
"2007-02-01 08:00","2007","02","01","08:00"," ","-17,10","","-21,70","","67,00","","10,00","","22,00","","15,00","","88,87","","","","-27,00","",""
"2007-02-01 09:00","2007","02","01","09:00"," ","-17,20","","-21,00","","72,00","","13,00","","15,00","","5,60","","88,96","","","","-26,00","",""
"2007-02-01 10:00","2007","02","01","10:00"," ","-16,50","","-20,90","","69,00","","15,00","","13,00","","8,00","","88,95","","","","-24,00","",""
"2007-02-01 11:00","2007","02","01","11:00"," ","-15,50","","-21,20","","62,00","","15,00","","11,00","","15,00","","88,95","","","","-22,00","",""
"2007-02-01 12:00","2007","02","01","12:00"," ","-14,20","","-21,40","","54,00","","18,00","","7,00","","15,00","","88,86","","","","-19,00","",""
"2007-02-01 13:00","2007","02","01","13:00"," ","-13,50","","-22,60","","46,00","","30,00","","9,00","","15,00","","88,76","","","","-19,00","",""
"2007-02-01 14:00","2007","02","01","14:00"," ","-12,80","","-22,10","","46,00","","29,00","","7,00","","15,00","","88,66","","","","-17,00","",""
"2007-02-01 15:00","2007","02","01","15:00"," ","-12,10","","-22,30","","42,00","","17,00","","6,00","","15,00","","88,52","","","","-16,00","",""
"2007-02-01 16:00","2007","02","01","16:00"," ","-12,60","","-22,20","","45,00","","12,00","","7,00","","15,00","","88,42","","","","-17,00","",""
"2007-02-01 17:00","2007","02","01","17:00"," ","-14,60","","-22,50","","51,00","","14,00","","11,00","","15,00","","88,35","","","","-21,00","",""
"2007-02-01 18:00","2007","02","01","18:00"," ","-17,90","","-24,40","","57,00","","18,00","","11,00","","15,00","","88,26","","","","-25,00","",""
