"Nom de la Station","PINCHER CREEK (AUT)"
"Province","ALBERTA"
"Latitude","49,52"
"Longitude","-114,00"
"Altitude","1189,60"
"Identification Climat","3035206"
"Identification OMM",""
"Identification TC","PPX"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2010-12-01 00:00","2010","12","01","00:00"," ","-0,20","","-6,80","","61,00","","26,00","","54,00","","15,00","","87,48","","","","-9,00","","Neige"
"2010-12-01 01:00","2010","12","01","01:00"," ","-0,20","","-6,80","","61,00","","27,00","","46,00","","15,00","","87,49","","","","-8,00","","Neige"
"2010-12-01 02:00","2010","12","01","02:00"," ","-0,10","","-6,70","","61,00","","26,00","","48,00","","15,00","","87,45","","","","-8,00","","Neige"
"2010-12-01 03:00","2010","12","01","03:00"," ","0,10","","-6,40","","62,00","","28,00","","39,00","","15,00","","87,55","","","","","",""
"2010-12-01 04:00","2010","12","01","04:00"," ","0,10","","-6,00","","63,00","","26,00","","48,00","","15,00","","87,54","","","","","","Neige"
"2010-12-01 05:00","2010","12","01","05:00"," ","-0,30","","-6,10","","65,00","","29,00","","35,00","","15,00","","87,55","","","","-7,00","",""
"2010-12-01 06:00","2010","12","01","06:00"," ","0,00","","-5,90","","64,00","","28,00","","41,00","","15,00","","87,58","","","","-7,00","","Neige"
"2010-12-01 07:00","2010","12","01","07:00"," ","-0,30","","-6,30","","64,00","","28,00","","32,00","","15,00","","87,65","","","","-7,00","",""
"2010-12-01 08:00","2010","12","01","08:00"," ","-0,30","","-6,10","","65,00","","27,00","","26,00","","15,00","","87,68","","","","-6,00","",""
"2010-12-01 09:00","2010","12","01","09:00"," ","-1,00","","-6,20","","68,00","","30,00","","28,00","","15,00","","87,75","","","","-8,00","",""
"2010-12-01 10:00","2010","12","01","10:00"," ","-0,10","","-5,90","","65,00","","29,00","","19,00","","15,00","","87,81","","","","-5,00","",""
"2010-12-01 11:00","2010","12","01","11:00"," ","1,20","","-4,80","","64,00","","27,00","","32,00","","15,00","","87,80","","","","","",""
"2010-12-01 12:00","2010","12","01","12:00"," ","1,40","","-4,70","","64,00","","27,00","","41,00","","15,00","","87,77","","","","","","Neige"
"2010-12-01 13:00","2010","12","01","13:00"," ","1,10","","-4,70","","65,00","","27,00","","26,00","","15,00","","87,76","","","","","",""
"2010-12-01 14:00","2010","12","01","14:00"," ","2,30","","-4,20","","62,00","","27,00","","41,00","","15,00","","87,76","","","","","","Neige"
"2010-12-01 15:00","2010","12","01","15:00"," ","1,80","","-4,80","","62,00","","27,00","","30,00","","15,00","","87,82","","","","","",""
"2010-12-01 16:00","2010","12","01","16:00"," ","1,10","","-5,00","","64,00","","28,00","","37,00","","15,00","","87,84","","","","","",""
"2010-12-01 17:00","2010","12","01","17:00"," ","0,00","","-6,10","","63,00","","28,00","","33,00","","15,00","","87,83","","","","-7,00","",""
"2010-12-01 18:00","2010","12","01","18:00"," ","-0,60","","-6,50","","64,00","","27,00","","17,00","","15,00","","87,90","","","","-6,00","",""
"2010-12-01 19:00","2010","12","01","19:00"," ","-1,20","","-7,60","","62,00","","27,00","","24,00","","15,00","","87,89","","","","-7,00","",""
"2010-12-01 20:00","2010","12","01","20:00"," ","0,40","","-7,80","","54,00","","28,00","","24,00","","15,00","","87,86","","","","","",""
"2010-12-01 21:00","2010","12","01","21:00"," ","-2,10","","-7,90","","64,00","","27,00","","17,00","","15,00","","87,86","","","","-7,00","",""
"2010-12-01 22:00","2010","12","01","22:00"," ","-1,70","","-7,80","","63,00","","30,00","","6,00","","15,00","","87,82","","","","-4,00","",""
"2010-12-01 23:00","2010","12","01","23:00"," ","-0,80","","-8,10","","58,00","","25,00","","7,00","","15,00","","87,81","","","","-3,00","",""
"2010-12-02 00:00","2010","12","02","00:00"," ","-1,80","","-7,30","","66,00","","25,00","","15,00","","15,00","","87,78","","","","-7,00","",""
"2010-12-02 01:00","2010","12","02","01:00"," ","-1,60","","-7,30","","65,00","","26,00","","19,00","","15,00","","87,79","","","","-7,00","",""
"2010-12-02 02:00","2010","12","02","02:00"," ","-2,40","","-7,50","","68,00","","26,00","","26,00","","15,00","","87,76","","","","-9,00","",""
"2010-12-02 03:00","2010","12","02","03:00"," ","-2,60","","-7,40","","70,00","","26,00","","19,00","","15,00","","87,77","","","","-8,00","",""
"2010-12-02 04:00","2010","12","02","04:00"," ","-2,10","","-6,30","","73,00","","25,00","","22,00","","15,00","","87,74","","","","-8,00","",""
"2010-12-02 05:00","2010","12","02","05:00"," ","-1,50","","-4,30","","81,00","","26,00","","15,00","","11,30","","87,76","","","","-6,00","","Neige"
"2010-12-02 06:00","2010","12","02","06:00"," ","-2,10","","-4,20","","86,00","","25,00","","13,00","","15,00","","87,73","","","","-7,00","",""
"2010-12-02 07:00","2010","12","02","07:00"," ","-3,90","","-5,50","","89,00","","28,00","","11,00","","15,00","","87,70","","","","-8,00","",""
"2010-12-02 08:00","2010","12","02","08:00"," ","-5,40","","-7,20","","87,00","","29,00","","11,00","","15,00","","87,68","","","","-10,00","",""
"2010-12-02 09:00","2010","12","02","09:00"," ","-7,10","","-9,60","","82,00","","34,00","","11,00","","15,00","","87,68","","","","-12,00","",""
"2010-12-02 10:00","2010","12","02","10:00"," ","-4,40","","-8,00","","76,00","","34,00","","4,00","","15,00","","87,65","","","","-6,00","",""
"2010-12-02 11:00","2010","12","02","11:00"," ","-4,20","","-7,20","","80,00","","22,00","","9,00","","15,00","","87,65","","","","-8,00","",""
"2010-12-02 12:00","2010","12","02","12:00"," ","1,10","","-6,60","","56,00","","26,00","","13,00","","15,00","","87,62","","","","","",""
"2010-12-02 13:00","2010","12","02","13:00"," ","1,10","","-6,90","","55,00","","26,00","","26,00","","15,00","","87,59","","","","","",""
