"Nom de la Station","PINCHER CREEK (AUT)"
"Province","ALBERTA"
"Latitude","49,52"
"Longitude","-114,00"
"Altitude","1189,60"
"Identification Climat","3035206"
"Identification OMM",""
"Identification TC","PPX"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2004-05-01 00:00","2004","05","01","00:00"," ","1,10","","-1,90","","80,00","","27,00","","17,00","","15,00","","88,85","","","","","",""
"2004-05-01 01:00","2004","05","01","01:00"," ","1,10","","-1,50","","83,00","","28,00","","17,00","","15,00","","88,84","","","","","",""
"2004-05-01 02:00","2004","05","01","02:00"," ","0,40","","-2,10","","83,00","","27,00","","17,00","","15,00","","88,84","","","","","",""
"2004-05-01 03:00","2004","05","01","03:00"," ","0,50","","-2,10","","83,00","","28,00","","17,00","","15,00","","88,84","","","","","",""
"2004-05-01 04:00","2004","05","01","04:00"," ","0,20","","-2,20","","84,00","","27,00","","19,00","","15,00","","88,83","","","","","",""
"2004-05-01 05:00","2004","05","01","05:00"," ","-1,00","","-2,80","","88,00","","29,00","","17,00","","15,00","","88,82","","","","-6,00","",""
"2004-05-01 06:00","2004","05","01","06:00"," ","0,00","","-2,10","","86,00","","29,00","","13,00","","15,00","","88,81","","","","-4,00","",""
"2004-05-01 07:00","2004","05","01","07:00"," ","2,70","","-0,90","","77,00","","31,00","","11,00","","15,00","","88,80","","","","","",""
"2004-05-01 08:00","2004","05","01","08:00"," ","7,30","","-0,40","","58,00","","31,00","","11,00","","15,00","","88,80","","","","","",""
"2004-05-01 09:00","2004","05","01","09:00"," ","10,70","","1,30","","52,00","","31,00","","4,00","","15,00","","88,77","","","","","",""
"2004-05-01 10:00","2004","05","01","10:00"," ","14,30","","0,90","","40,00","","12,00","","9,00","","15,00","","88,75","","","","","",""
"2004-05-01 11:00","2004","05","01","11:00"," ","16,80","","2,30","","38,00","","14,00","","7,00","","15,00","","88,72","","","","","",""
"2004-05-01 12:00","2004","05","01","12:00"," ","17,90","","-0,40","","29,00","","15,00","","6,00","","15,00","","88,65","","","","","",""
"2004-05-01 13:00","2004","05","01","13:00"," ","18,80","","0,60","","29,00","","11,00","","7,00","","15,00","","88,59","","","","","",""
"2004-05-01 14:00","2004","05","01","14:00"," ","20,80","","2,10","","29,00","","15,00","","13,00","","15,00","","88,52","","","","","",""
"2004-05-01 15:00","2004","05","01","15:00"," ","21,40","","-1,80","","21,00","","23,00","","17,00","","15,00","","88,45","","","","","",""
"2004-05-01 16:00","2004","05","01","16:00"," ","22,20","","-2,20","","19,00","","23,00","","24,00","","15,00","","88,42","","","","","",""
"2004-05-01 17:00","2004","05","01","17:00"," ","21,90","","-1,80","","20,00","","23,00","","30,00","","15,00","","88,38","","","","","",""
"2004-05-01 18:00","2004","05","01","18:00"," ","21,10","","-2,10","","21,00","","24,00","","28,00","","15,00","","88,36","","","","","",""
"2004-05-01 19:00","2004","05","01","19:00"," ","19,80","","-0,70","","25,00","","24,00","","24,00","","15,00","","88,32","","","","","",""
"2004-05-01 20:00","2004","05","01","20:00"," ","16,50","","0,50","","34,00","","25,00","","22,00","","15,00","","88,31","","","","","",""
"2004-05-01 21:00","2004","05","01","21:00"," ","14,30","","0,60","","39,00","","24,00","","22,00","","15,00","","88,32","","","","","",""
"2004-05-01 22:00","2004","05","01","22:00"," ","11,10","","0,50","","48,00","","23,00","","15,00","","15,00","","88,31","","","","","",""
"2004-05-01 23:00","2004","05","01","23:00"," ","13,90","","1,40","","43,00","","27,00","","9,00","","15,00","","88,29","","","","","",""
"2004-05-02 00:00","2004","05","02","00:00"," ","13,00","","1,40","","45,00","","26,00","","9,00","","15,00","","88,25","","","","","",""
"2004-05-02 01:00","2004","05","02","01:00"," ","14,90","","1,60","","40,00","","24,00","","24,00","","15,00","","88,23","","","","","",""
"2004-05-02 02:00","2004","05","02","02:00"," ","15,00","","1,60","","40,00","","24,00","","17,00","","15,00","","88,16","","","","","",""
"2004-05-02 03:00","2004","05","02","03:00"," ","15,30","","1,70","","40,00","","24,00","","20,00","","15,00","","88,15","","","","","",""
"2004-05-02 04:00","2004","05","02","04:00"," ","15,50","","1,90","","40,00","","25,00","","28,00","","15,00","","88,13","","","","","",""
"2004-05-02 05:00","2004","05","02","05:00"," ","15,00","","1,40","","40,00","","25,00","","46,00","","15,00","","88,12","","","","","",""
"2004-05-02 06:00","2004","05","02","06:00"," ","15,20","","1,60","","40,00","","23,00","","22,00","","15,00","","88,14","","","","","",""
"2004-05-02 07:00","2004","05","02","07:00"," ","15,30","","1,40","","39,00","","26,00","","39,00","","15,00","","88,13","","","","","",""
"2004-05-02 08:00","2004","05","02","08:00"," ","15,20","","1,30","","39,00","","26,00","","44,00","","15,00","","88,04","","","","","",""
"2004-05-02 09:00","2004","05","02","09:00"," ","16,30","","1,70","","37,00","","26,00","","46,00","","15,00","","88,02","","","","","",""
"2004-05-02 10:00","2004","05","02","10:00"," ","19,70","","2,00","","31,00","","25,00","","44,00","","15,00","","88,05","","","","","",""
