"Nom de la Station","PINCHER CREEK (AUT)"
"Province","ALBERTA"
"Latitude","49,52"
"Longitude","-114,00"
"Altitude","1189,60"
"Identification Climat","3035206"
"Identification OMM",""
"Identification TC","PPX"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2009-04-01 00:00","2009","04","01","00:00"," ","-1,80","","-6,20","","72,00","","30,00","","11,00","","15,00","","87,08","","","","-6,00","",""
"2009-04-01 01:00","2009","04","01","01:00"," ","-0,80","","-5,30","","72,00","","34,00","","20,00","","15,00","","87,14","","","","-6,00","",""
"2009-04-01 02:00","2009","04","01","02:00"," ","-1,00","","-5,50","","71,00","","33,00","","22,00","","15,00","","87,20","","","","-7,00","",""
"2009-04-01 03:00","2009","04","01","03:00"," ","-1,70","","-5,70","","74,00","","33,00","","19,00","","15,00","","87,28","","","","-7,00","",""
"2009-04-01 04:00","2009","04","01","04:00"," ","-2,10","","-5,60","","77,00","","29,00","","9,00","","15,00","","87,33","","","","-6,00","",""
"2009-04-01 05:00","2009","04","01","05:00"," ","-1,80","","-6,10","","72,00","","33,00","","17,00","","15,00","","87,37","","","","-7,00","",""
"2009-04-01 06:00","2009","04","01","06:00"," ","-2,10","","-6,30","","73,00","","32,00","","13,00","","15,00","","87,41","","","","-7,00","",""
"2009-04-01 07:00","2009","04","01","07:00"," ","-2,40","","-6,10","","76,00","","30,00","","11,00","","15,00","","87,44","","","","-6,00","",""
"2009-04-01 08:00","2009","04","01","08:00"," ","-2,10","","-6,40","","72,00","","29,00","","11,00","","15,00","","87,43","","","","-6,00","","Neige"
"2009-04-01 09:00","2009","04","01","09:00"," ","-1,30","","-6,60","","67,00","","36,00","","4,00","","15,00","","87,43","","","","-3,00","",""
"2009-04-01 10:00","2009","04","01","10:00"," ","-0,80","","-5,50","","70,00","","0,00","","0,00","","2,60","","87,41","","","","","","Neige"
"2009-04-01 11:00","2009","04","01","11:00"," ","-0,30","","-4,60","","73,00","","12,00","","11,00","","15,00","","87,36","","","","-4,00","",""
"2009-04-01 12:00","2009","04","01","12:00"," ","-0,20","","-4,60","","72,00","","15,00","","13,00","","11,30","","87,29","","","","-4,00","","Neige"
"2009-04-01 13:00","2009","04","01","13:00"," ","0,30","","-4,90","","68,00","","16,00","","17,00","","15,00","","87,22","","","","","",""
"2009-04-01 14:00","2009","04","01","14:00"," ","1,90","","-6,10","","55,00","","27,00","","37,00","","15,00","","87,17","","","","","",""
"2009-04-01 15:00","2009","04","01","15:00"," ","1,50","","-5,70","","59,00","","26,00","","26,00","","15,00","","87,12","","","","","",""
"2009-04-01 16:00","2009","04","01","16:00"," ","2,50","","-5,40","","56,00","","25,00","","32,00","","15,00","","87,08","","","","","",""
"2009-04-01 17:00","2009","04","01","17:00"," ","1,60","","-6,40","","55,00","","27,00","","26,00","","15,00","","87,05","","","","","",""
"2009-04-01 18:00","2009","04","01","18:00"," ","1,60","","-7,10","","52,00","","26,00","","22,00","","15,00","","87,00","","","","","",""
"2009-04-01 19:00","2009","04","01","19:00"," ","-0,10","","-7,10","","59,00","","25,00","","24,00","","15,00","","86,98","","","","-6,00","",""
"2009-04-01 20:00","2009","04","01","20:00"," ","-1,70","","-7,50","","65,00","","25,00","","17,00","","15,00","","86,98","","","","-7,00","",""
"2009-04-01 21:00","2009","04","01","21:00"," ","-2,40","","-8,30","","64,00","","25,00","","17,00","","15,00","","87,01","","","","-8,00","",""
"2009-04-01 22:00","2009","04","01","22:00"," ","-3,00","","-9,10","","63,00","","26,00","","22,00","","15,00","","86,97","","","","-9,00","",""
"2009-04-01 23:00","2009","04","01","23:00"," ","-2,80","","-9,50","","60,00","","25,00","","20,00","","15,00","","86,92","","","","-9,00","",""
"2009-04-02 00:00","2009","04","02","00:00"," ","-2,40","","-9,60","","58,00","","26,00","","33,00","","15,00","","86,89","","","","-10,00","",""
"2009-04-02 01:00","2009","04","02","01:00"," ","-2,40","","-9,40","","59,00","","26,00","","33,00","","15,00","","86,84","","","","-10,00","",""
"2009-04-02 02:00","2009","04","02","02:00"," ","-3,20","","-9,60","","61,00","","27,00","","30,00","","15,00","","86,78","","","","-11,00","",""
"2009-04-02 03:00","2009","04","02","03:00"," ","-3,30","","-9,50","","62,00","","26,00","","28,00","","15,00","","86,77","","","","-11,00","",""
"2009-04-02 04:00","2009","04","02","04:00"," ","-3,80","","-9,20","","66,00","","27,00","","24,00","","15,00","","86,76","","","","-11,00","",""
"2009-04-02 05:00","2009","04","02","05:00"," ","-3,20","","-9,10","","64,00","","28,00","","26,00","","15,00","","86,75","","","","-10,00","",""
"2009-04-02 06:00","2009","04","02","06:00"," ","-3,20","","-9,20","","63,00","","26,00","","22,00","","15,00","","86,72","","","","-10,00","",""
"2009-04-02 07:00","2009","04","02","07:00"," ","-2,80","","-9,10","","62,00","","26,00","","28,00","","15,00","","86,70","","","","-10,00","",""
"2009-04-02 08:00","2009","04","02","08:00"," ","-1,60","","-8,50","","59,00","","28,00","","19,00","","15,00","","86,69","","","","-7,00","",""
"2009-04-02 09:00","2009","04","02","09:00"," ","-0,70","","-8,40","","56,00","","26,00","","32,00","","15,00","","86,66","","","","-8,00","",""
"2009-04-02 10:00","2009","04","02","10:00"," ","0,90","","-7,20","","55,00","","27,00","","22,00","","15,00","","86,64","","","","","",""
"2009-04-02 11:00","2009","04","02","11:00"," ","1,90","","-6,90","","52,00","","25,00","","19,00","","15,00","","86,64","","","","","",""
"2009-04-02 12:00","2009","04","02","12:00"," ","2,20","","-8,90","","44,00","","27,00","","11,00","","15,00","","86,63","","","","","",""
"2009-04-02 13:00","2009","04","02","13:00"," ","2,30","","-7,90","","47,00","","27,00","","4,00","","15,00","","86,61","","","","","",""
"2009-04-02 14:00","2009","04","02","14:00"," ","2,00","","-6,80","","52,00","","27,00","","11,00","","15,00","","86,60","","","","","",""
