"Nom de la Station","MIRAMICHI RCS"
"Province","NEW BRUNSWICK"
"Latitude","47,01"
"Longitude","-65,47"
"Altitude","33,00"
"Identification Climat","8100989"
"Identification OMM","71744"
"Identification TC","ACQ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2002-08-01 00:00","2002","08","01","00:00"," ","15,50","","14,40","","93,00","","0,00","","0,00","","","M","100,74","","","","","","ND"
"2002-08-01 01:00","2002","08","01","01:00"," ","15,30","","14,20","","93,00","","35,00","","2,00","","","M","100,74","","","","","","ND"
"2002-08-01 02:00","2002","08","01","02:00"," ","14,30","","13,80","","97,00","","1,00","","2,00","","","M","100,78","","","","","","ND"
"2002-08-01 03:00","2002","08","01","03:00"," ","14,70","","13,90","","95,00","","35,00","","2,00","","","M","100,81","","","","","","ND"
"2002-08-01 04:00","2002","08","01","04:00"," ","14,50","","13,90","","96,00","","0,00","","0,00","","","M","100,82","","","","","","ND"
"2002-08-01 05:00","2002","08","01","05:00"," ","14,10","","13,60","","97,00","","33,00","","2,00","","","M","100,91","","","","","","ND"
"2002-08-01 06:00","2002","08","01","06:00"," ","14,30","","13,70","","96,00","","0,00","","0,00","","","M","100,97","","","","","","ND"
"2002-08-01 07:00","2002","08","01","07:00"," ","15,60","","14,30","","92,00","","34,00","","2,00","","","M","101,03","","","","","","ND"
"2002-08-01 08:00","2002","08","01","08:00"," ","16,90","","14,70","","87,00","","0,00","","0,00","","","M","101,06","","","","","","ND"
"2002-08-01 09:00","2002","08","01","09:00"," ","19,50","","14,50","","73,00","","0,00","","0,00","","","M","101,07","","","","","","ND"
"2002-08-01 10:00","2002","08","01","10:00"," ","19,90","","14,70","","72,00","","0,00","","0,00","","","M","101,06","","","","","","ND"
"2002-08-01 11:00","2002","08","01","11:00"," ","20,70","","14,80","","69,00","","32,00","","2,00","","","M","101,07","","25,00","","","","ND"
"2002-08-01 12:00","2002","08","01","12:00"," ","21,50","","15,60","","69,00","","35,00","","7,00","","","M","101,06","","26,00","","","","ND"
"2002-08-01 13:00","2002","08","01","13:00"," ","21,90","","14,80","","64,00","","3,00","","2,00","","","M","101,01","","26,00","","","","ND"
"2002-08-01 14:00","2002","08","01","14:00"," ","20,10","","16,20","","78,00","","6,00","","24,00","","","M","101,05","","25,00","","","","ND"
"2002-08-01 15:00","2002","08","01","15:00"," ","20,90","","15,90","","73,00","","5,00","","22,00","","","M","101,07","","25,00","","","","ND"
"2002-08-01 16:00","2002","08","01","16:00"," ","19,70","","14,50","","72,00","","6,00","","20,00","","","M","101,12","","","","","","ND"
"2002-08-01 17:00","2002","08","01","17:00"," ","21,00","","14,70","","67,00","","8,00","","20,00","","","M","101,12","","25,00","","","","ND"
"2002-08-01 18:00","2002","08","01","18:00"," ","20,50","","13,50","","64,00","","9,00","","19,00","","","M","101,20","","","","","","ND"
"2002-08-01 19:00","2002","08","01","19:00"," ","18,40","","12,60","","69,00","","9,00","","15,00","","","M","101,22","","","","","","ND"
"2002-08-01 20:00","2002","08","01","20:00"," ","16,00","","12,00","","77,00","","8,00","","11,00","","","M","101,30","","","","","","ND"
"2002-08-01 21:00","2002","08","01","21:00"," ","14,80","","11,80","","82,00","","8,00","","15,00","","","M","101,34","","","","","","ND"
"2002-08-01 22:00","2002","08","01","22:00"," ","14,80","","12,00","","83,00","","7,00","","11,00","","","M","101,34","","","","","","ND"
"2002-08-01 23:00","2002","08","01","23:00"," ","15,10","","11,70","","80,00","","7,00","","11,00","","","M","101,38","","","","","","ND"
"2002-08-02 00:00","2002","08","02","00:00"," ","14,60","","11,80","","83,00","","8,00","","7,00","","","M","101,44","","","","","","ND"
"2002-08-02 01:00","2002","08","02","01:00"," ","14,70","","11,90","","83,00","","0,00","","0,00","","","M","101,47","","","","","","ND"
"2002-08-02 02:00","2002","08","02","02:00"," ","14,40","","12,30","","87,00","","8,00","","6,00","","","M","101,44","","","","","","ND"
"2002-08-02 03:00","2002","08","02","03:00"," ","14,30","","12,00","","86,00","","0,00","","0,00","","","M","101,44","","","","","","ND"
"2002-08-02 04:00","2002","08","02","04:00"," ","14,10","","12,00","","87,00","","0,00","","0,00","","","M","101,43","","","","","","ND"
"2002-08-02 05:00","2002","08","02","05:00"," ","14,10","","12,20","","88,00","","0,00","","0,00","","","M","101,48","","","","","","ND"
"2002-08-02 06:00","2002","08","02","06:00"," ","14,40","","12,30","","87,00","","0,00","","0,00","","","M","101,50","","","","","","ND"
"2002-08-02 07:00","2002","08","02","07:00"," ","15,10","","12,20","","83,00","","13,00","","4,00","","","M","101,52","","","","","","ND"
"2002-08-02 08:00","2002","08","02","08:00"," ","15,50","","12,60","","83,00","","36,00","","4,00","","","M","101,59","","","","","","ND"
"2002-08-02 09:00","2002","08","02","09:00"," ","16,80","","12,60","","76,00","","36,00","","7,00","","","M","101,59","","","","","","ND"
"2002-08-02 10:00","2002","08","02","10:00"," ","18,20","","12,90","","71,00","","36,00","","11,00","","","M","101,55","","","","","","ND"
"2002-08-02 11:00","2002","08","02","11:00"," ","18,80","","12,10","","65,00","","36,00","","13,00","","","M","101,55","","","","","","ND"
"2002-08-02 12:00","2002","08","02","12:00"," ","19,50","","11,80","","61,00","","36,00","","13,00","","","M","101,49","","","","","","ND"
"2002-08-02 13:00","2002","08","02","13:00"," ","20,60","","12,30","","59,00","","36,00","","15,00","","","M","101,44","","","","","","ND"
"2002-08-02 14:00","2002","08","02","14:00"," ","21,20","","13,40","","61,00","","36,00","","15,00","","","M","101,40","","","","","","ND"
"2002-08-02 15:00","2002","08","02","15:00"," ","21,90","","14,10","","61,00","","36,00","","15,00","","","M","101,36","","25,00","","","","ND"
"2002-08-02 16:00","2002","08","02","16:00"," ","22,00","","14,60","","63,00","","36,00","","11,00","","","M","101,31","","26,00","","","","ND"
"2002-08-02 17:00","2002","08","02","17:00"," ","21,50","","15,60","","69,00","","36,00","","11,00","","","M","101,29","","26,00","","","","ND"
"2002-08-02 18:00","2002","08","02","18:00"," ","21,00","","15,80","","72,00","","36,00","","7,00","","","M","101,28","","25,00","","","","ND"
"2002-08-02 19:00","2002","08","02","19:00"," ","19,90","","14,50","","71,00","","36,00","","15,00","","","M","101,30","","","","","","ND"
"2002-08-02 20:00","2002","08","02","20:00"," ","19,00","","14,50","","75,00","","36,00","","6,00","","","M","101,29","","","","","","ND"
"2002-08-02 21:00","2002","08","02","21:00"," ","19,00","","14,90","","77,00","","36,00","","7,00","","","M","101,31","","","","","","ND"
