"Nom de la Station","ST. PETERS"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46,45"
"Longitude","-62,58"
"Altitude","29,70"
"Identification Climat","8300562"
"Identification OMM","71310"
"Identification TC","ZSP"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2010-01-01 00:00","2010","01","01","00:00"," ","-7,80","","-9,50","","88,00","","22,00","","4,00","","","","102,07","","","","-10,00","","ND"
"2010-01-01 01:00","2010","01","01","01:00"," ","-7,90","","-9,40","","89,00","","23,00","","4,00","","","","102,00","","","","-10,00","","ND"
"2010-01-01 02:00","2010","01","01","02:00"," ","-8,00","","-9,50","","89,00","","24,00","","6,00","","","","101,96","","","","-11,00","","ND"
"2010-01-01 03:00","2010","01","01","03:00"," ","-9,00","","-10,30","","90,00","","23,00","","4,00","","","","101,94","","","","-11,00","","ND"
"2010-01-01 04:00","2010","01","01","04:00"," ","-8,90","","-9,90","","92,00","","22,00","","4,00","","","","101,87","","","","-11,00","","ND"
"2010-01-01 05:00","2010","01","01","05:00"," ","-8,80","","-9,90","","92,00","","17,00","","4,00","","","","101,77","","","","-11,00","","ND"
"2010-01-01 06:00","2010","01","01","06:00"," ","-8,50","","-9,60","","92,00","","20,00","","6,00","","","","101,74","","","","-12,00","","ND"
"2010-01-01 07:00","2010","01","01","07:00"," ","-8,30","","-9,40","","92,00","","20,00","","2,00","","","","101,70","","","","-9,00","","ND"
"2010-01-01 08:00","2010","01","01","08:00"," ","-7,60","","-8,60","","93,00","","9,00","","2,00","","","","101,65","","","","-9,00","","ND"
"2010-01-01 09:00","2010","01","01","09:00"," ","-4,50","","-7,20","","81,00","","3,00","","6,00","","","","101,62","","","","-7,00","","ND"
"2010-01-01 10:00","2010","01","01","10:00"," ","-3,90","","-7,30","","77,00","","4,00","","9,00","","","","101,56","","","","-8,00","","ND"
"2010-01-01 11:00","2010","01","01","11:00"," ","-3,50","","-7,20","","75,00","","4,00","","13,00","","","","101,45","","","","-8,00","","ND"
"2010-01-01 12:00","2010","01","01","12:00"," ","-3,10","","-7,40","","72,00","","4,00","","13,00","","","","101,34","","","","-8,00","","ND"
"2010-01-01 13:00","2010","01","01","13:00"," ","-3,20","","-7,30","","73,00","","3,00","","15,00","","","","101,27","","","","-8,00","","ND"
"2010-01-01 14:00","2010","01","01","14:00"," ","-2,90","","-7,50","","71,00","","4,00","","13,00","","","","101,19","","","","-8,00","","ND"
"2010-01-01 15:00","2010","01","01","15:00"," ","-3,30","","-7,10","","75,00","","4,00","","13,00","","","","101,15","","","","-8,00","","ND"
"2010-01-01 16:00","2010","01","01","16:00"," ","-3,40","","-6,90","","77,00","","3,00","","11,00","","","","101,08","","","","-8,00","","ND"
"2010-01-01 17:00","2010","01","01","17:00"," ","-3,50","","-6,80","","78,00","","4,00","","11,00","","","","101,04","","","","-8,00","","ND"
"2010-01-01 18:00","2010","01","01","18:00"," ","-3,30","","-6,40","","79,00","","3,00","","11,00","","","","100,98","","","","-8,00","","ND"
"2010-01-01 19:00","2010","01","01","19:00"," ","-2,90","","-7,00","","73,00","","3,00","","15,00","","","","100,91","","","","-8,00","","ND"
"2010-01-01 20:00","2010","01","01","20:00"," ","-2,80","","-7,20","","72,00","","4,00","","13,00","","","","100,86","","","","-7,00","","ND"
"2010-01-01 21:00","2010","01","01","21:00"," ","-2,60","","-6,90","","72,00","","4,00","","13,00","","","","100,84","","","","-7,00","","ND"
"2010-01-01 22:00","2010","01","01","22:00"," ","-2,40","","-6,30","","75,00","","3,00","","11,00","","","","100,81","","","","-6,00","","ND"
"2010-01-01 23:00","2010","01","01","23:00"," ","-2,30","","-6,20","","75,00","","3,00","","11,00","","","","100,75","","","","-6,00","","ND"
"2010-01-02 00:00","2010","01","02","00:00"," ","-2,30","","-5,80","","77,00","","4,00","","13,00","","","","100,66","","","","-7,00","","ND"
"2010-01-02 01:00","2010","01","02","01:00"," ","-2,40","","-5,70","","78,00","","4,00","","15,00","","","","100,55","","","","-7,00","","ND"
"2010-01-02 02:00","2010","01","02","02:00"," ","-2,20","","-4,90","","82,00","","4,00","","13,00","","","","100,51","","","","-7,00","","ND"
"2010-01-02 03:00","2010","01","02","03:00"," ","-2,20","","-4,30","","85,00","","4,00","","19,00","","","","100,41","","","","-8,00","","ND"
"2010-01-02 04:00","2010","01","02","04:00"," ","-2,00","","-3,70","","88,00","","5,00","","17,00","","","","100,39","","","","-7,00","","ND"
"2010-01-02 05:00","2010","01","02","05:00"," ","-1,70","","-3,00","","91,00","","5,00","","15,00","","","","100,28","","","","-7,00","","ND"
"2010-01-02 06:00","2010","01","02","06:00"," ","-1,40","","-2,50","","92,00","","5,00","","13,00","","","","100,27","","","","-6,00","","ND"
"2010-01-02 07:00","2010","01","02","07:00"," ","-1,10","","-2,20","","92,00","","5,00","","15,00","","","","100,16","","","","-6,00","","ND"
"2010-01-02 08:00","2010","01","02","08:00"," ","-0,80","","-2,10","","91,00","","6,00","","13,00","","","","100,08","","","","-5,00","","ND"
"2010-01-02 09:00","2010","01","02","09:00"," ","-0,60","","-2,20","","89,00","","6,00","","17,00","","","","99,96","","","","-6,00","","ND"
"2010-01-02 10:00","2010","01","02","10:00"," ","0,00","","-2,20","","85,00","","6,00","","19,00","","","","99,88","","","","-5,00","","ND"
"2010-01-02 11:00","2010","01","02","11:00"," ","0,70","","-1,30","","86,00","","5,00","","20,00","","","","99,66","","","","","","ND"
