"Nom de la Station","ST. PETERS"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46,45"
"Longitude","-62,58"
"Altitude","29,70"
"Identification Climat","8300562"
"Identification OMM","71310"
"Identification TC","ZSP"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2012-08-01 00:00","2012","08","01","00:00"," ","18,60","","12,30","","67,00","","21,00","","15,00","","","","101,43","","","","","","ND"
"2012-08-01 01:00","2012","08","01","01:00"," ","17,50","","11,60","","68,00","","21,00","","13,00","","","","101,42","","","","","","ND"
"2012-08-01 02:00","2012","08","01","02:00"," ","17,40","","11,80","","70,00","","21,00","","15,00","","","","101,40","","","","","","ND"
"2012-08-01 03:00","2012","08","01","03:00"," ","16,60","","11,60","","72,00","","21,00","","9,00","","","","101,37","","","","","","ND"
"2012-08-01 04:00","2012","08","01","04:00"," ","15,80","","12,00","","78,00","","20,00","","7,00","","","","101,34","","","","","","ND"
"2012-08-01 05:00","2012","08","01","05:00"," ","15,60","","12,80","","83,00","","19,00","","11,00","","","","101,33","","","","","","ND"
"2012-08-01 06:00","2012","08","01","06:00"," ","15,70","","12,30","","80,00","","17,00","","11,00","","","","101,32","","","","","","ND"
"2012-08-01 07:00","2012","08","01","07:00"," ","18,30","","13,30","","73,00","","16,00","","9,00","","","","101,31","","","","","","ND"
"2012-08-01 08:00","2012","08","01","08:00"," ","19,10","","14,60","","75,00","","16,00","","11,00","","","","101,31","","","","","","ND"
"2012-08-01 09:00","2012","08","01","09:00"," ","19,10","","15,00","","77,00","","16,00","","11,00","","","","101,29","","","","","","ND"
"2012-08-01 10:00","2012","08","01","10:00"," ","19,90","","15,00","","73,00","","17,00","","9,00","","","","101,26","","","","","","ND"
"2012-08-01 11:00","2012","08","01","11:00"," ","19,70","","14,80","","73,00","","18,00","","9,00","","","","101,25","","","","","","ND"
"2012-08-01 12:00","2012","08","01","12:00"," ","19,80","","14,90","","73,00","","14,00","","7,00","","","","101,18","","","","","","ND"
"2012-08-01 13:00","2012","08","01","13:00"," ","17,90","","14,90","","83,00","","15,00","","19,00","","","","101,15","","","","","","ND"
"2012-08-01 14:00","2012","08","01","14:00"," ","18,80","","15,80","","83,00","","10,00","","9,00","","","","100,93","","","","","","ND"
"2012-08-01 15:00","2012","08","01","15:00"," ","18,90","","14,50","","76,00","","12,00","","17,00","","","","100,87","","","","","","ND"
"2012-08-01 16:00","2012","08","01","16:00"," ","17,20","","14,20","","83,00","","13,00","","20,00","","","","100,77","","","","","","ND"
"2012-08-01 17:00","2012","08","01","17:00"," ","17,40","","14,60","","84,00","","13,00","","20,00","","","","100,65","","","","","","ND"
"2012-08-01 18:00","2012","08","01","18:00"," ","17,30","","15,70","","90,00","","13,00","","17,00","","","","100,62","","","","","","ND"
"2012-08-01 19:00","2012","08","01","19:00"," ","17,00","","15,90","","93,00","","13,00","","17,00","","","","100,55","","","","","","ND"
"2012-08-01 20:00","2012","08","01","20:00"," ","17,40","","16,60","","95,00","","14,00","","15,00","","","","100,54","","","","","","ND"
"2012-08-01 21:00","2012","08","01","21:00"," ","17,60","","16,90","","96,00","","16,00","","9,00","","","","100,54","","","","","","ND"
"2012-08-01 22:00","2012","08","01","22:00"," ","17,50","","16,80","","96,00","","19,00","","9,00","","","","100,56","","","","","","ND"
"2012-08-01 23:00","2012","08","01","23:00"," ","17,50","","16,80","","96,00","","20,00","","7,00","","","","100,56","","","","","","ND"
"2012-08-02 00:00","2012","08","02","00:00"," ","17,90","","17,20","","96,00","","23,00","","9,00","","","","100,56","","","","","","ND"
"2012-08-02 01:00","2012","08","02","01:00"," ","18,00","","17,30","","96,00","","26,00","","17,00","","","","100,61","","","","","","ND"
"2012-08-02 02:00","2012","08","02","02:00"," ","17,20","","16,40","","95,00","","26,00","","17,00","","","","100,65","","","","","","ND"
"2012-08-02 03:00","2012","08","02","03:00"," ","17,00","","16,30","","96,00","","27,00","","15,00","","","","100,69","","","","","","ND"
"2012-08-02 04:00","2012","08","02","04:00"," ","17,00","","16,10","","94,00","","26,00","","17,00","","","","100,72","","","","","","ND"
