"Nom de la Station","ST. PETERS"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46,45"
"Longitude","-62,58"
"Altitude","29,70"
"Identification Climat","8300562"
"Identification OMM","71310"
"Identification TC","ZSP"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2006-05-01 00:00","2006","05","01","00:00"," ","4,00","","0,50","","78,00","","4,00","","11,00","","","","103,00","","","","","","ND"
"2006-05-01 01:00","2006","05","01","01:00"," ","4,20","","0,20","","75,00","","3,00","","17,00","","","","102,99","","","","","","ND"
"2006-05-01 02:00","2006","05","01","02:00"," ","3,80","","0,30","","78,00","","4,00","","17,00","","","","103,03","","","","","","ND"
"2006-05-01 03:00","2006","05","01","03:00"," ","3,40","","0,30","","80,00","","4,00","","13,00","","","","103,05","","","","","","ND"
"2006-05-01 04:00","2006","05","01","04:00"," ","3,00","","0,20","","82,00","","5,00","","13,00","","","","103,05","","","","","","ND"
"2006-05-01 05:00","2006","05","01","05:00"," ","2,50","","0,10","","84,00","","4,00","","9,00","","","","103,10","","","","","","ND"
"2006-05-01 06:00","2006","05","01","06:00"," ","4,00","","0,50","","78,00","","5,00","","11,00","","","","103,11","","","","","","ND"
"2006-05-01 07:00","2006","05","01","07:00"," ","6,10","","0,50","","67,00","","7,00","","13,00","","","","103,18","","","","","","ND"
"2006-05-01 08:00","2006","05","01","08:00"," ","8,30","","0,50","","58,00","","6,00","","11,00","","","","103,20","","","","","","ND"
"2006-05-01 09:00","2006","05","01","09:00"," ","6,60","","1,60","","70,00","","3,00","","13,00","","","","103,22","","","","","","ND"
"2006-05-01 10:00","2006","05","01","10:00"," ","7,10","","1,60","","68,00","","3,00","","11,00","","","","103,25","","","","","","ND"
