"Nom de la Station","BONAVISTA"
"Province","NEWFOUNDLAND"
"Latitude","48,67"
"Longitude","-53,11"
"Altitude","25,60"
"Identification Climat","8400600"
"Identification OMM",""
"Identification TC","WVA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1998-08-01 00:00","1998","08","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-08-01 00:30","1998","08","01","00:30"," ","17,70","","11,50","","67,00","","23,00","","28,00","","","M","101,05","","","","","",""
"1998-08-01 01:00","1998","08","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-08-01 01:30","1998","08","01","01:30"," ","17,50","","11,30","","67,00","","23,00","","30,00","","","M","101,08","","","","","",""
"1998-08-01 02:00","1998","08","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-08-01 02:30","1998","08","01","02:30"," ","17,30","","11,10","","67,00","","23,00","","24,00","","","M","101,08","","","","","",""
"1998-08-01 03:00","1998","08","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-08-01 03:30","1998","08","01","03:30"," ","17,00","","11,00","","68,00","","22,00","","22,00","","","M","101,05","","","","","",""
"1998-08-01 04:00","1998","08","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-08-01 04:30","1998","08","01","04:30"," ","16,70","","10,90","","69,00","","23,00","","20,00","","","M","101,11","","","","","",""
"1998-08-01 05:00","1998","08","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-08-01 05:30","1998","08","01","05:30"," ","16,30","","11,30","","72,00","","21,00","","17,00","","","M","101,11","","","","","",""
"1998-08-01 06:00","1998","08","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-08-01 06:30","1998","08","01","06:30"," ","16,60","","11,40","","71,00","","21,00","","15,00","","","M","101,11","","","","","",""
"1998-08-01 07:00","1998","08","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-08-01 07:30","1998","08","01","07:30"," ","16,70","","11,60","","72,00","","22,00","","20,00","","","M","101,11","","","","","",""
"1998-08-01 08:00","1998","08","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1998-08-01 08:30","1998","08","01","08:30"," ","16,70","","11,70","","72,00","","22,00","","7,00","","","M","101,01","","","","","",""
