"Nom de la Station","SANIKILUAQ A"
"Province","NUNAVUT"
"Latitude","56,54"
"Longitude","-79,25"
"Altitude","33,50"
"Identification Climat","2303667"
"Identification OMM",""
"Identification TC","YSK"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2005-06-01 00:00","2005","06","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-01 01:00","2005","06","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-01 02:00","2005","06","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-01 03:00","2005","06","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-01 04:00","2005","06","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-01 05:00","2005","06","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-01 06:00","2005","06","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-01 07:00","2005","06","01","07:00"," ","-0,30","","-0,80","","96,00","","6,00","","13,00","","0,60","","101,44","","","","-4,00","","Brouillard verglaçant"
"2005-06-01 08:00","2005","06","01","08:00"," ","-0,30","","-0,60","","98,00","","4,00","","6,00","","3,20","","101,49","","","","-2,00","","Brouillard"
"2005-06-01 09:00","2005","06","01","09:00"," ","0,40","","0,20","","99,00","","2,00","","11,00","","6,40","","101,51","","","","","","Brouillard"
"2005-06-01 10:00","2005","06","01","10:00"," ","1,00","","0,00","","93,00","","6,00","","15,00","","8,00","","101,47","","","","","","Brouillard"
"2005-06-01 11:00","2005","06","01","11:00"," ","2,20","","-0,20","","84,00","","9,00","","15,00","","16,10","","101,42","","","","","","Généralement nuageux"
"2005-06-01 12:00","2005","06","01","12:00"," ","2,50","","0,60","","87,00","","7,00","","13,00","","24,10","","101,40","","","","","","Généralement nuageux"
"2005-06-01 13:00","2005","06","01","13:00"," ","3,30","","0,00","","79,00","","5,00","","11,00","","24,10","","101,47","","","","","","Généralement dégagé"
"2005-06-01 14:00","2005","06","01","14:00"," ","2,50","","-0,40","","81,00","","3,00","","11,00","","24,10","","101,46","","","","","","Généralement nuageux"
"2005-06-01 15:00","2005","06","01","15:00"," ","2,00","","-0,20","","85,00","","3,00","","13,00","","24,10","","101,41","","","","","","Généralement nuageux"
"2005-06-01 16:00","2005","06","01","16:00"," ","1,50","","0,30","","92,00","","5,00","","13,00","","24,10","","101,36","","","","","","Averses de pluie"
"2005-06-01 17:00","2005","06","01","17:00"," ","1,80","","-0,10","","87,00","","3,00","","13,00","","24,10","","101,33","","","","","","Généralement nuageux"
"2005-06-01 18:00","2005","06","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-01 19:00","2005","06","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-01 20:00","2005","06","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-01 21:00","2005","06","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-01 22:00","2005","06","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-01 23:00","2005","06","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-02 00:00","2005","06","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-02 01:00","2005","06","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-02 02:00","2005","06","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-02 03:00","2005","06","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-02 04:00","2005","06","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-02 05:00","2005","06","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-02 06:00","2005","06","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-02 07:00","2005","06","02","07:00"," ","2,00","","1,30","","95,00","","36,00","","13,00","","24,10","","101,25","","","","","","Généralement nuageux"
"2005-06-02 08:00","2005","06","02","08:00"," ","2,10","","-3,10","","68,00","","36,00","","15,00","","24,10","","101,25","","","","","","Généralement nuageux"
"2005-06-02 09:00","2005","06","02","09:00"," ","1,60","","-2,50","","74,00","","36,00","","11,00","","24,10","","101,28","","","","","","Généralement nuageux"
"2005-06-02 10:00","2005","06","02","10:00"," ","1,70","","-2,70","","73,00","","31,00","","15,00","","24,10","","101,31","","","","","","Généralement nuageux"
"2005-06-02 11:00","2005","06","02","11:00"," ","2,00","","-0,70","","82,00","","36,00","","11,00","","24,10","","101,24","","","","","","Généralement nuageux"
"2005-06-02 12:00","2005","06","02","12:00"," ","3,30","","-5,40","","53,00","","33,00","","19,00","","24,10","","101,29","","","","","","Généralement nuageux"
"2005-06-02 13:00","2005","06","02","13:00"," ","4,40","","-3,90","","55,00","","32,00","","20,00","","24,10","","101,28","","","","","","Généralement nuageux"
"2005-06-02 14:00","2005","06","02","14:00"," ","3,60","","-2,40","","65,00","","34,00","","19,00","","24,10","","101,22","","","","","","Généralement nuageux"
"2005-06-02 15:00","2005","06","02","15:00"," ","3,50","","-1,10","","72,00","","33,00","","19,00","","24,10","","101,21","","","","","","Généralement nuageux"
"2005-06-02 16:00","2005","06","02","16:00"," ","2,50","","-1,80","","73,00","","34,00","","13,00","","24,10","","101,25","","","","","","Généralement nuageux"
"2005-06-02 17:00","2005","06","02","17:00"," ","1,60","","-1,40","","80,00","","35,00","","17,00","","24,10","","101,29","","","","","","Généralement nuageux"
"2005-06-02 18:00","2005","06","02","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-02 19:00","2005","06","02","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-02 20:00","2005","06","02","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-02 21:00","2005","06","02","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-02 22:00","2005","06","02","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-02 23:00","2005","06","02","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-03 00:00","2005","06","03","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-03 01:00","2005","06","03","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-03 02:00","2005","06","03","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-03 03:00","2005","06","03","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-03 04:00","2005","06","03","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-03 05:00","2005","06","03","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-03 06:00","2005","06","03","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-06-03 07:00","2005","06","03","07:00"," ","-0,40","","-0,70","","98,00","","32,00","","17,00","","8,00","","101,51","","","","-5,00","","Neige en grains"
"2005-06-03 08:00","2005","06","03","08:00"," ","-0,20","","-2,00","","88,00","","34,00","","19,00","","24,10","","101,55","","","","-5,00","","Généralement nuageux"
"2005-06-03 09:00","2005","06","03","09:00"," ","1,00","","-1,50","","83,00","","32,00","","17,00","","24,10","","101,52","","","","","","Nuageux"
"2005-06-03 10:00","2005","06","03","10:00"," ","1,50","","-0,20","","88,00","","33,00","","19,00","","24,10","","101,54","","","","","","Généralement nuageux"
"2005-06-03 11:00","2005","06","03","11:00"," ","2,00","","-0,40","","84,00","","31,00","","22,00","","24,10","","101,62","","","","","","Nuageux"
"2005-06-03 12:00","2005","06","03","12:00"," ","2,20","","-0,50","","82,00","","33,00","","15,00","","24,10","","101,64","","","","","","Généralement nuageux"
"2005-06-03 13:00","2005","06","03","13:00"," ","2,00","","0,10","","87,00","","28,00","","22,00","","24,10","","101,70","","","","","","Nuageux"
