"Nom de la Station","CAP-CHAT"
"Province","QUEBEC"
"Latitude","49,11"
"Longitude","-66,65"
"Altitude","5,00"
"Identification Climat","705S002"
"Identification OMM","71428"
"Identification TC","WSG"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2012-11-01 00:00","2012","11","01","00:00"," ","6,70","","5,80","","94,00","","6,00","","20,00","","","","100,04","","","","","","ND"
"2012-11-01 01:00","2012","11","01","01:00"," ","5,50","","4,60","","94,00","","6,00","","20,00","","","","99,96","","","","","","ND"
"2012-11-01 02:00","2012","11","01","02:00"," ","5,50","","4,50","","93,00","","6,00","","20,00","","","","99,91","","","","","","ND"
"2012-11-01 03:00","2012","11","01","03:00"," ","5,60","","4,70","","94,00","","8,00","","17,00","","","","99,89","","","","","","ND"
"2012-11-01 04:00","2012","11","01","04:00"," ","5,70","","4,70","","93,00","","36,00","","22,00","","","","99,87","","","","","","ND"
"2012-11-01 05:00","2012","11","01","05:00"," ","7,80","","6,90","","94,00","","8,00","","19,00","","","","99,82","","","","","","ND"
"2012-11-01 06:00","2012","11","01","06:00"," ","12,60","","11,20","","91,00","","12,00","","11,00","","","","99,83","","","","","","ND"
"2012-11-01 07:00","2012","11","01","07:00"," ","6,20","","5,00","","92,00","","5,00","","9,00","","","","99,91","","","","","","ND"
"2012-11-01 08:00","2012","11","01","08:00"," ","6,30","","5,10","","92,00","","7,00","","6,00","","","","99,92","","","","","","ND"
"2012-11-01 09:00","2012","11","01","09:00"," ","6,70","","5,20","","90,00","","29,00","","9,00","","","","99,98","","","","","","ND"
"2012-11-01 10:00","2012","11","01","10:00"," ","6,70","","5,30","","91,00","","27,00","","15,00","","","","99,98","","","","","","ND"
"2012-11-01 11:00","2012","11","01","11:00"," ","7,00","","5,60","","91,00","","26,00","","13,00","","","","99,95","","","","","","ND"
"2012-11-01 12:00","2012","11","01","12:00"," ","5,90","","4,80","","93,00","","25,00","","20,00","","","","99,93","","","","","","ND"
"2012-11-01 13:00","2012","11","01","13:00"," ","5,90","","5,00","","94,00","","27,00","","15,00","","","","99,91","","","","","","ND"
"2012-11-01 14:00","2012","11","01","14:00"," ","5,40","","4,60","","95,00","","28,00","","17,00","","","","99,93","","","","","","ND"
"2012-11-01 15:00","2012","11","01","15:00"," ","5,30","","4,50","","95,00","","26,00","","19,00","","","","99,95","","","","","","ND"
"2012-11-01 16:00","2012","11","01","16:00"," ","5,00","","4,20","","95,00","","27,00","","17,00","","","","99,98","","","","","","ND"
"2012-11-01 17:00","2012","11","01","17:00"," ","5,20","","4,40","","95,00","","25,00","","6,00","","","","99,96","","","","","","ND"
"2012-11-01 18:00","2012","11","01","18:00"," ","5,20","","4,50","","95,00","","25,00","","11,00","","","","99,97","","","","","","ND"
"2012-11-01 19:00","2012","11","01","19:00"," ","5,00","","4,40","","96,00","","26,00","","9,00","","","","99,94","","","","","","ND"
"2012-11-01 20:00","2012","11","01","20:00"," ","4,80","","4,20","","96,00","","27,00","","6,00","","","","99,98","","","","","","ND"
"2012-11-01 21:00","2012","11","01","21:00"," ","5,10","","4,50","","96,00","","27,00","","4,00","","","","99,94","","","","","","ND"
"2012-11-01 22:00","2012","11","01","22:00"," ","5,00","","4,40","","96,00","","4,00","","2,00","","","","99,90","","","","","","ND"
"2012-11-01 23:00","2012","11","01","23:00"," ","4,90","","4,30","","96,00","","3,00","","2,00","","","","99,85","","","","","","ND"
"2012-11-02 00:00","2012","11","02","00:00"," ","4,70","","4,10","","96,00","","32,00","","4,00","","","","99,81","","","","","","ND"
