"Nom de la Station","CAP-CHAT"
"Province","QUEBEC"
"Latitude","49,11"
"Longitude","-66,65"
"Altitude","5,00"
"Identification Climat","705S002"
"Identification OMM","71428"
"Identification TC","WSG"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1998-02-01 00:00","1998","02","01","00:00"," ","-4,20","","-7,80","","76,00","","28,00","","11,00","","","M","","M","","","-9,00","","ND"
"1998-02-01 01:00","1998","02","01","01:00"," ","-4,50","","-9,30","","69,00","","32,00","","13,00","","","M","","M","","","-10,00","","ND"
"1998-02-01 02:00","1998","02","01","02:00"," ","-10,00","","-11,50","","89,00","","19,00","","9,00","","","M","","M","","","-15,00","","ND"
"1998-02-01 03:00","1998","02","01","03:00"," ","-10,00","","-11,70","","87,00","","18,00","","13,00","","","M","","M","","","-16,00","","ND"
"1998-02-01 04:00","1998","02","01","04:00"," ","-9,70","","-11,90","","84,00","","19,00","","13,00","","","M","","M","","","-16,00","","ND"
"1998-02-01 05:00","1998","02","01","05:00"," ","-10,40","","-12,60","","84,00","","19,00","","17,00","","","M","","M","","","-18,00","","ND"
"1998-02-01 06:00","1998","02","01","06:00"," ","-11,00","","-13,30","","83,00","","19,00","","13,00","","","M","","M","","","-17,00","","ND"
"1998-02-01 07:00","1998","02","01","07:00"," ","-11,40","","-13,80","","82,00","","19,00","","17,00","","","M","","M","","","-19,00","","ND"
"1998-02-01 08:00","1998","02","01","08:00"," ","-11,30","","-13,80","","82,00","","19,00","","19,00","","","M","","M","","","-19,00","","ND"
"1998-02-01 09:00","1998","02","01","09:00"," ","-9,60","","-12,60","","79,00","","19,00","","15,00","","","M","","M","","","-16,00","","ND"
"1998-02-01 10:00","1998","02","01","10:00"," ","-7,00","","-10,80","","74,00","","17,00","","7,00","","","M","","M","","","-11,00","","ND"
"1998-02-01 11:00","1998","02","01","11:00"," ","-4,90","","-9,20","","72,00","","21,00","","4,00","","","M","","M","","","-7,00","","ND"
"1998-02-01 12:00","1998","02","01","12:00"," ","-4,20","","-8,00","","75,00","","28,00","","7,00","","","M","","M","","","-7,00","","ND"
"1998-02-01 13:00","1998","02","01","13:00"," ","-4,10","","-8,10","","74,00","","33,00","","2,00","","","M","","M","","","-5,00","","ND"
"1998-02-01 14:00","1998","02","01","14:00"," ","-4,10","","-8,10","","74,00","","34,00","","4,00","","","M","","M","","","-6,00","","ND"
"1998-02-01 15:00","1998","02","01","15:00"," ","-4,60","","-7,90","","78,00","","6,00","","6,00","","","M","","M","","","-7,00","","ND"
"1998-02-01 16:00","1998","02","01","16:00"," ","-5,40","","-8,50","","79,00","","10,00","","9,00","","","M","","M","","","-9,00","","ND"
"1998-02-01 17:00","1998","02","01","17:00"," ","-4,80","","-7,60","","81,00","","5,00","","15,00","","","M","","M","","","-10,00","","ND"
"1998-02-01 18:00","1998","02","01","18:00"," ","-6,40","","-8,80","","83,00","","0,00","","0,00","","","M","","M","","","","","ND"
"1998-02-01 19:00","1998","02","01","19:00"," ","-8,80","","-10,50","","87,00","","14,00","","7,00","","","M","","M","","","-13,00","","ND"
