"Nom de la Station","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48,65"
"Longitude","-123,43"
"Altitude","19,50"
"Identification Climat","1018620"
"Identification OMM","71799"
"Identification TC","YYJ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1991-10-01 00:00","1991","10","01","00:00"," ","7,60","","4,80","","82,00","","0,00","","0,00","","24,10","","101,88","","","","","","Généralement dégagé"
"1991-10-01 01:00","1991","10","01","01:00"," ","8,70","","6,00","","83,00","","26,00","","7,00","","24,10","","101,88","","","","","","Dégagé"
"1991-10-01 02:00","1991","10","01","02:00"," ","9,60","","6,70","","82,00","","24,00","","9,00","","24,10","","101,88","","","","","","Généralement dégagé"
"1991-10-01 03:00","1991","10","01","03:00"," ","9,90","","6,80","","81,00","","21,00","","6,00","","24,10","","101,84","","","","","","Généralement dégagé"
"1991-10-01 04:00","1991","10","01","04:00"," ","8,80","","5,70","","81,00","","26,00","","7,00","","24,10","","101,88","","","","","","Dégagé"
"1991-10-01 05:00","1991","10","01","05:00"," ","8,80","","5,40","","79,00","","24,00","","9,00","","24,10","","101,88","","","","","","Dégagé"
"1991-10-01 06:00","1991","10","01","06:00"," ","8,50","","5,00","","79,00","","26,00","","9,00","","48,30","","101,91","","","","","","Généralement dégagé"
"1991-10-01 07:00","1991","10","01","07:00"," ","9,60","","6,40","","80,00","","29,00","","6,00","","48,30","","101,95","","","","","","Généralement dégagé"
"1991-10-01 08:00","1991","10","01","08:00"," ","12,40","","7,90","","74,00","","28,00","","4,00","","48,30","","101,98","","","","","","Dégagé"
"1991-10-01 09:00","1991","10","01","09:00"," ","13,90","","7,90","","67,00","","0,00","","0,00","","48,30","","102,05","","","","","","Dégagé"
