"Nom de la Station","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48,65"
"Longitude","-123,43"
"Altitude","19,50"
"Identification Climat","1018620"
"Identification OMM","71799"
"Identification TC","YYJ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1954-02-01 00:00","1954","02","01","00:00"," ","5,60","","5,60","","100,00","","27,00","","11,00","","0,40","","103,57","","","","","","Bruine,Brouillard"
"1954-02-01 01:00","1954","02","01","01:00"," ","5,60","","5,60","","100,00","","27,00","","10,00","","1,20","","103,53","","","","","","Bruine,Brouillard"
"1954-02-01 02:00","1954","02","01","02:00"," ","5,60","","5,60","","100,00","","29,00","","13,00","","1,20","","103,53","","","","","","Bruine,Brouillard"
"1954-02-01 03:00","1954","02","01","03:00"," ","5,60","","5,60","","100,00","","29,00","","11,00","","2,40","","103,59","","","","","","Bruine,Brouillard"
"1954-02-01 04:00","1954","02","01","04:00"," ","5,60","","5,60","","100,00","","18,00","","8,00","","2,40","","103,44","","","","","","Bruine,Brouillard"
"1954-02-01 05:00","1954","02","01","05:00"," ","5,60","","5,60","","100,00","","29,00","","11,00","","2,40","","103,42","","","","","","Brouillard"
"1954-02-01 06:00","1954","02","01","06:00"," ","5,60","","5,60","","100,00","","32,00","","13,00","","2,40","","103,33","","","","","","Brouillard"
"1954-02-01 07:00","1954","02","01","07:00"," ","3,90","","3,90","","100,00","","32,00","","10,00","","1,60","","103,23","","","","","","Brouillard"
"1954-02-01 08:00","1954","02","01","08:00"," ","5,00","","5,00","","100,00","","29,00","","14,00","","0,60","","103,25","","","","","","Brouillard"
"1954-02-01 09:00","1954","02","01","09:00"," ","5,00","","5,00","","100,00","","29,00","","13,00","","0,20","","103,21","","","","","","Brouillard"
"1954-02-01 10:00","1954","02","01","10:00"," ","5,00","","5,00","","100,00","","27,00","","8,00","","0,80","","103,17","","","","","","Brouillard"
"1954-02-01 11:00","1954","02","01","11:00"," ","6,10","","6,10","","100,00","","32,00","","10,00","","6,40","","103,17","","","","","","Brouillard"
"1954-02-01 12:00","1954","02","01","12:00"," ","6,70","","6,10","","96,00","","29,00","","8,00","","24,10","","103,02","","","","","","Nuageux"
"1954-02-01 13:00","1954","02","01","13:00"," ","7,80","","6,70","","93,00","","32,00","","13,00","","32,20","","102,94","","","","","","Nuageux"
"1954-02-01 14:00","1954","02","01","14:00"," ","7,80","","6,70","","93,00","","36,00","","5,00","","32,20","","102,92","","","","","","Nuageux"
"1954-02-01 15:00","1954","02","01","15:00"," ","8,30","","6,10","","86,00","","9,00","","3,00","","32,20","","102,86","","","","","","Nuageux"
"1954-02-01 16:00","1954","02","01","16:00"," ","8,30","","6,10","","86,00","","27,00","","6,00","","32,20","","102,85","","","","","","Nuageux"
"1954-02-01 17:00","1954","02","01","17:00"," ","5,00","","3,90","","92,00","","32,00","","5,00","","16,10","","102,78","","","","","","Généralement nuageux"
"1954-02-01 18:00","1954","02","01","18:00"," ","2,80","","2,80","","100,00","","34,00","","6,00","","8,00","","102,76","","","","","","Brouillard,Fumée"
