"Nom de la Station","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48,65"
"Longitude","-123,43"
"Altitude","19,50"
"Identification Climat","1018620"
"Identification OMM","71799"
"Identification TC","YYJ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1981-07-01 00:00","1981","07","01","00:00"," ","13,20","","10,20","","82,00","","28,00","","11,00","","40,20","","101,73","","","","","","Nuageux"
"1981-07-01 01:00","1981","07","01","01:00"," ","13,20","","9,40","","78,00","","22,00","","4,00","","48,30","","101,77","","","","","","Généralement nuageux"
"1981-07-01 02:00","1981","07","01","02:00"," ","12,80","","10,60","","87,00","","29,00","","7,00","","48,30","","101,83","","","","","","Nuageux"
"1981-07-01 03:00","1981","07","01","03:00"," ","12,60","","10,00","","84,00","","28,00","","7,00","","48,30","","101,87","","","","","","Généralement nuageux"
"1981-07-01 04:00","1981","07","01","04:00"," ","12,40","","10,40","","88,00","","28,00","","6,00","","48,30","","101,90","","","","","","Généralement nuageux"
"1981-07-01 05:00","1981","07","01","05:00"," ","11,00","","9,60","","91,00","","25,00","","6,00","","32,20","","101,94","","","","","","Généralement dégagé"
"1981-07-01 06:00","1981","07","01","06:00"," ","13,30","","11,50","","89,00","","27,00","","4,00","","48,30","","102,04","","","","","","Généralement nuageux"
"1981-07-01 07:00","1981","07","01","07:00"," ","14,20","","10,20","","77,00","","31,00","","4,00","","48,30","","102,07","","","","","","Généralement nuageux"
"1981-07-01 08:00","1981","07","01","08:00"," ","16,10","","11,30","","73,00","","13,00","","6,00","","48,30","","102,07","","","","","","Généralement nuageux"
"1981-07-01 09:00","1981","07","01","09:00"," ","16,10","","10,50","","69,00","","11,00","","7,00","","48,30","","102,07","","","","","","Généralement nuageux"
"1981-07-01 10:00","1981","07","01","10:00"," ","16,40","","11,80","","74,00","","11,00","","11,00","","48,30","","102,11","","","","","","Généralement nuageux"
"1981-07-01 11:00","1981","07","01","11:00"," ","17,20","","10,50","","65,00","","11,00","","9,00","","48,30","","102,14","","","","","","Généralement dégagé"
"1981-07-01 12:00","1981","07","01","12:00"," ","17,70","","11,50","","67,00","","10,00","","11,00","","48,30","","102,17","","","","","","Généralement dégagé"
"1981-07-01 13:00","1981","07","01","13:00"," ","18,70","","11,50","","63,00","","10,00","","11,00","","48,30","","102,17","","","","","","Généralement dégagé"
"1981-07-01 14:00","1981","07","01","14:00"," ","19,20","","11,70","","62,00","","11,00","","9,00","","48,30","","102,14","","","","","","Généralement dégagé"
"1981-07-01 15:00","1981","07","01","15:00"," ","19,20","","11,30","","60,00","","10,00","","9,00","","48,30","","102,11","","","","","","Généralement dégagé"
"1981-07-01 16:00","1981","07","01","16:00"," ","19,50","","11,20","","59,00","","9,00","","7,00","","64,40","","102,07","","","","","","Généralement dégagé"
"1981-07-01 17:00","1981","07","01","17:00"," ","19,40","","11,90","","62,00","","10,00","","7,00","","64,40","","102,00","","","","","","Généralement dégagé"
"1981-07-01 18:00","1981","07","01","18:00"," ","19,10","","10,90","","59,00","","2,00","","4,00","","48,30","","101,97","","","","","","Généralement dégagé"
"1981-07-01 19:00","1981","07","01","19:00"," ","19,50","","11,50","","60,00","","27,00","","2,00","","48,30","","101,94","","","","","","Généralement dégagé"
"1981-07-01 20:00","1981","07","01","20:00"," ","16,00","","12,70","","81,00","","32,00","","4,00","","48,30","","101,94","","","","","","Généralement dégagé"
"1981-07-01 21:00","1981","07","01","21:00"," ","14,80","","11,30","","80,00","","0,00","","0,00","","48,30","","101,94","","","","","","Généralement dégagé"
"1981-07-01 22:00","1981","07","01","22:00"," ","12,00","","9,50","","85,00","","16,00","","6,00","","48,30","","101,94","","","","","","Généralement dégagé"
"1981-07-01 23:00","1981","07","01","23:00"," ","12,10","","10,20","","88,00","","0,00","","0,00","","48,30","","101,94","","","","","","Généralement dégagé"
"1981-07-02 00:00","1981","07","02","00:00"," ","10,40","","9,40","","94,00","","25,00","","6,00","","48,30","","101,94","","","","","","Généralement dégagé"
"1981-07-02 01:00","1981","07","02","01:00"," ","11,10","","9,90","","92,00","","25,00","","6,00","","32,20","","101,90","","","","","","Généralement dégagé"
"1981-07-02 02:00","1981","07","02","02:00"," ","10,60","","9,40","","92,00","","25,00","","7,00","","32,20","","101,87","","","","","","Généralement dégagé"
"1981-07-02 03:00","1981","07","02","03:00"," ","10,00","","9,30","","95,00","","27,00","","7,00","","32,20","","101,87","","","","","","Généralement dégagé"
"1981-07-02 04:00","1981","07","02","04:00"," ","9,70","","8,80","","94,00","","28,00","","7,00","","32,20","","101,90","","","","","","Généralement dégagé"
"1981-07-02 05:00","1981","07","02","05:00"," ","10,80","","9,90","","94,00","","28,00","","7,00","","48,30","","101,90","","","","","","Généralement nuageux"
"1981-07-02 06:00","1981","07","02","06:00"," ","13,70","","10,70","","82,00","","31,00","","4,00","","48,30","","101,87","","","","","","Généralement nuageux"
"1981-07-02 07:00","1981","07","02","07:00"," ","13,50","","11,10","","85,00","","28,00","","7,00","","48,30","","101,87","","","","","","Généralement nuageux"
"1981-07-02 08:00","1981","07","02","08:00"," ","14,90","","12,00","","83,00","","30,00","","4,00","","48,30","","101,87","","","","","","Généralement nuageux"
"1981-07-02 09:00","1981","07","02","09:00"," ","17,60","","12,20","","71,00","","27,00","","4,00","","48,30","","101,83","","","","","","Généralement nuageux"
"1981-07-02 10:00","1981","07","02","10:00"," ","18,50","","11,30","","63,00","","28,00","","7,00","","48,30","","101,83","","","","","","Généralement nuageux"
"1981-07-02 11:00","1981","07","02","11:00"," ","20,60","","13,50","","64,00","","8,00","","7,00","","48,30","","101,83","","","","","","Généralement nuageux"
"1981-07-02 12:00","1981","07","02","12:00"," ","21,00","","13,70","","63,00","","10,00","","7,00","","48,30","","101,77","","","","","","Généralement nuageux"
"1981-07-02 13:00","1981","07","02","13:00"," ","21,00","","13,00","","60,00","","10,00","","7,00","","48,30","","101,73","","","","","","Généralement dégagé"
"1981-07-02 14:00","1981","07","02","14:00"," ","22,40","","15,10","","63,00","","8,00","","7,00","","64,40","","101,67","","26,00","","","","Généralement dégagé"
"1981-07-02 15:00","1981","07","02","15:00"," ","22,60","","12,50","","53,00","","11,00","","9,00","","64,40","","101,60","","25,00","","","","Généralement dégagé"
"1981-07-02 16:00","1981","07","02","16:00"," ","22,70","","10,90","","47,00","","7,00","","6,00","","64,40","","101,53","","","","","","Généralement dégagé"
"1981-07-02 17:00","1981","07","02","17:00"," ","22,60","","12,90","","54,00","","11,00","","7,00","","64,40","","101,50","","25,00","","","","Généralement dégagé"
"1981-07-02 18:00","1981","07","02","18:00"," ","21,70","","12,00","","54,00","","12,00","","4,00","","80,50","","101,43","","","","","","Généralement dégagé"
"1981-07-02 19:00","1981","07","02","19:00"," ","19,90","","12,50","","62,00","","13,00","","6,00","","80,50","","101,40","","","","","","Généralement dégagé"
"1981-07-02 20:00","1981","07","02","20:00"," ","18,00","","12,40","","70,00","","9,00","","2,00","","64,40","","101,40","","","","","","Généralement dégagé"
"1981-07-02 21:00","1981","07","02","21:00"," ","16,20","","12,00","","76,00","","0,00","","0,00","","64,40","","101,40","","","","","","Généralement dégagé"
"1981-07-02 22:00","1981","07","02","22:00"," ","14,70","","12,20","","85,00","","0,00","","0,00","","64,40","","101,40","","","","","","Généralement dégagé"
"1981-07-02 23:00","1981","07","02","23:00"," ","14,10","","11,30","","83,00","","0,00","","0,00","","48,30","","101,43","","","","","","Généralement dégagé"
"1981-07-03 00:00","1981","07","03","00:00"," ","14,50","","11,40","","82,00","","0,00","","0,00","","48,30","","101,43","","","","","","Généralement dégagé"
"1981-07-03 01:00","1981","07","03","01:00"," ","13,00","","10,90","","87,00","","0,00","","0,00","","48,30","","101,40","","","","","","Généralement dégagé"
"1981-07-03 02:00","1981","07","03","02:00"," ","11,90","","10,20","","90,00","","24,00","","6,00","","48,30","","101,40","","","","","","Généralement dégagé"
"1981-07-03 03:00","1981","07","03","03:00"," ","12,30","","11,10","","93,00","","29,00","","2,00","","48,30","","101,36","","","","","","Généralement dégagé"
"1981-07-03 04:00","1981","07","03","04:00"," ","11,40","","10,80","","96,00","","0,00","","0,00","","32,20","","101,40","","","","","","Généralement dégagé"
"1981-07-03 05:00","1981","07","03","05:00"," ","11,40","","10,10","","92,00","","0,00","","0,00","","32,20","","101,40","","","","","","Généralement dégagé"
"1981-07-03 06:00","1981","07","03","06:00"," ","14,90","","13,00","","88,00","","0,00","","0,00","","40,20","","101,46","","","","","","Généralement dégagé"
"1981-07-03 07:00","1981","07","03","07:00"," ","17,60","","14,00","","79,00","","0,00","","0,00","","32,20","","101,50","","","","","","Généralement dégagé"
"1981-07-03 08:00","1981","07","03","08:00"," ","19,40","","14,10","","72,00","","8,00","","6,00","","32,20","","101,50","","","","","","Généralement dégagé"
"1981-07-03 09:00","1981","07","03","09:00"," ","20,40","","14,50","","69,00","","9,00","","6,00","","32,20","","101,50","","","","","","Généralement nuageux"
"1981-07-03 10:00","1981","07","03","10:00"," ","20,80","","13,30","","62,00","","9,00","","4,00","","32,20","","101,53","","","","","","Généralement nuageux"
"1981-07-03 11:00","1981","07","03","11:00"," ","21,10","","14,40","","66,00","","10,00","","6,00","","32,20","","101,53","","25,00","","","","Généralement nuageux"
"1981-07-03 12:00","1981","07","03","12:00"," ","20,70","","15,50","","72,00","","11,00","","7,00","","48,30","","101,50","","25,00","","","","Généralement nuageux"
"1981-07-03 13:00","1981","07","03","13:00"," ","22,90","","15,00","","61,00","","10,00","","6,00","","48,30","","101,50","","27,00","","","","Généralement nuageux"
"1981-07-03 14:00","1981","07","03","14:00"," ","21,50","","14,30","","64,00","","7,00","","6,00","","48,30","","101,50","","25,00","","","","Généralement nuageux"
"1981-07-03 15:00","1981","07","03","15:00"," ","22,90","","14,20","","58,00","","13,00","","7,00","","48,30","","101,43","","26,00","","","","Généralement nuageux"
"1981-07-03 16:00","1981","07","03","16:00"," ","22,50","","13,30","","56,00","","13,00","","7,00","","48,30","","101,40","","25,00","","","","Généralement nuageux"
"1981-07-03 17:00","1981","07","03","17:00"," ","22,00","","13,80","","60,00","","13,00","","4,00","","48,30","","101,36","","25,00","","","","Généralement dégagé"
"1981-07-03 18:00","1981","07","03","18:00"," ","19,70","","13,40","","67,00","","12,00","","4,00","","32,20","","101,29","","","","","","Généralement dégagé"
"1981-07-03 19:00","1981","07","03","19:00"," ","18,00","","13,80","","76,00","","13,00","","6,00","","32,20","","101,29","","","","","","Généralement dégagé"
"1981-07-03 20:00","1981","07","03","20:00"," ","16,10","","12,70","","80,00","","9,00","","4,00","","32,20","","101,33","","","","","","Généralement dégagé"
"1981-07-03 21:00","1981","07","03","21:00"," ","15,30","","12,90","","86,00","","0,00","","0,00","","32,20","","101,40","","","","","","Généralement dégagé"
"1981-07-03 22:00","1981","07","03","22:00"," ","14,90","","14,70","","99,00","","0,00","","0,00","","32,20","","101,40","","","","","","Généralement dégagé"
"1981-07-03 23:00","1981","07","03","23:00"," ","14,10","","12,30","","89,00","","0,00","","0,00","","24,10","","101,43","","","","","","Généralement dégagé"
"1981-07-04 00:00","1981","07","04","00:00"," ","13,90","","12,30","","90,00","","26,00","","2,00","","32,20","","101,43","","","","","","Généralement dégagé"
"1981-07-04 01:00","1981","07","04","01:00"," ","12,80","","11,60","","93,00","","0,00","","0,00","","32,20","","101,46","","","","","","Généralement dégagé"
"1981-07-04 02:00","1981","07","04","02:00"," ","11,40","","10,80","","96,00","","15,00","","2,00","","24,10","","101,50","","","","","","Généralement dégagé"
"1981-07-04 03:00","1981","07","04","03:00"," ","11,10","","10,30","","95,00","","0,00","","0,00","","24,10","","101,50","","","","","","Généralement dégagé"
"1981-07-04 04:00","1981","07","04","04:00"," ","11,40","","10,80","","96,00","","0,00","","0,00","","24,10","","101,53","","","","","","Généralement dégagé"
