"Nom de la Station","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48,65"
"Longitude","-123,43"
"Altitude","19,50"
"Identification Climat","1018620"
"Identification OMM","71799"
"Identification TC","YYJ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1988-02-01 00:00","1988","02","01","00:00"," ","-1,90","","-13,30","","41,00","","3,00","","15,00","","64,40","","102,28","","","","-7,00","","Dégagé"
"1988-02-01 01:00","1988","02","01","01:00"," ","-3,80","","-12,70","","50,00","","3,00","","7,00","","64,40","","102,28","","","","-7,00","","Dégagé"
"1988-02-01 02:00","1988","02","01","02:00"," ","-3,20","","-12,70","","48,00","","0,00","","0,00","","64,40","","102,32","","","","","","Dégagé"
"1988-02-01 03:00","1988","02","01","03:00"," ","-2,70","","-12,20","","48,00","","5,00","","13,00","","64,40","","102,39","","","","-7,00","","Dégagé"
"1988-02-01 04:00","1988","02","01","04:00"," ","-3,00","","-10,00","","58,00","","3,00","","15,00","","64,40","","102,35","","","","-8,00","","Généralement dégagé"
"1988-02-01 05:00","1988","02","01","05:00"," ","-3,10","","-10,50","","57,00","","3,00","","7,00","","64,40","","102,39","","","","-6,00","","Généralement dégagé"
"1988-02-01 06:00","1988","02","01","06:00"," ","-4,90","","-10,60","","64,00","","33,00","","7,00","","48,30","","102,39","","","","-8,00","","Généralement dégagé"
"1988-02-01 07:00","1988","02","01","07:00"," ","-5,20","","-9,50","","72,00","","29,00","","6,00","","80,50","","102,39","","","","-8,00","","Dégagé"
"1988-02-01 08:00","1988","02","01","08:00"," ","-5,90","","-9,00","","79,00","","25,00","","4,00","","80,50","","102,32","","","","-8,00","","Généralement dégagé"
"1988-02-01 09:00","1988","02","01","09:00"," ","-2,80","","-6,40","","76,00","","27,00","","6,00","","80,50","","102,32","","","","-5,00","","Généralement dégagé"
"1988-02-01 10:00","1988","02","01","10:00"," ","-2,00","","-7,60","","65,00","","27,00","","4,00","","80,50","","102,32","","","","-3,00","","Généralement dégagé"
"1988-02-01 11:00","1988","02","01","11:00"," ","-0,70","","-8,80","","54,00","","6,00","","4,00","","80,50","","102,25","","","","-2,00","","Généralement nuageux"
"1988-02-01 12:00","1988","02","01","12:00"," ","0,00","","-8,00","","55,00","","9,00","","9,00","","32,20","","102,28","","","","-3,00","","Généralement nuageux"
"1988-02-01 13:00","1988","02","01","13:00"," ","0,90","","-7,30","","54,00","","9,00","","7,00","","80,50","","102,22","","","","","","Généralement nuageux"
"1988-02-01 14:00","1988","02","01","14:00"," ","0,80","","-7,50","","54,00","","7,00","","9,00","","80,50","","102,18","","","","","","Généralement nuageux"
"1988-02-01 15:00","1988","02","01","15:00"," ","0,60","","-7,60","","54,00","","8,00","","7,00","","80,50","","102,15","","","","","","Généralement nuageux"
"1988-02-01 16:00","1988","02","01","16:00"," ","0,70","","-7,20","","55,00","","8,00","","9,00","","64,40","","102,15","","","","","","Nuageux"
"1988-02-01 17:00","1988","02","01","17:00"," ","0,50","","-6,70","","58,00","","9,00","","4,00","","64,40","","102,15","","","","","","Nuageux"
"1988-02-01 18:00","1988","02","01","18:00"," ","-0,10","","-6,00","","64,00","","0,00","","0,00","","48,30","","102,12","","","","","","Généralement nuageux"
"1988-02-01 19:00","1988","02","01","19:00"," ","-1,80","","-5,90","","73,00","","0,00","","0,00","","48,30","","102,12","","","","","","Généralement dégagé"
"1988-02-01 20:00","1988","02","01","20:00"," ","-4,60","","-7,30","","82,00","","0,00","","0,00","","48,30","","102,15","","","","","","Généralement dégagé"
"1988-02-01 21:00","1988","02","01","21:00"," ","-3,60","","-6,30","","82,00","","24,00","","4,00","","48,30","","102,15","","","","-5,00","","Dégagé"
"1988-02-01 22:00","1988","02","01","22:00"," ","-3,30","","-5,40","","85,00","","24,00","","9,00","","48,30","","102,18","","","","-7,00","","Généralement dégagé"
"1988-02-01 23:00","1988","02","01","23:00"," ","-3,70","","-5,60","","87,00","","24,00","","6,00","","32,20","","102,22","","","","-6,00","","Généralement dégagé"
"1988-02-02 00:00","1988","02","02","00:00"," ","-5,00","","-6,60","","88,00","","25,00","","4,00","","24,10","","102,22","","","","-7,00","","Généralement nuageux"
"1988-02-02 01:00","1988","02","02","01:00"," ","-2,50","","-4,60","","85,00","","24,00","","7,00","","24,10","","102,18","","","","-5,00","","Généralement nuageux"
"1988-02-02 02:00","1988","02","02","02:00"," ","-2,60","","-4,20","","89,00","","23,00","","4,00","","24,10","","102,18","","","","-4,00","","Généralement nuageux"
"1988-02-02 03:00","1988","02","02","03:00"," ","-2,60","","-4,30","","88,00","","25,00","","4,00","","24,10","","102,18","","","","-4,00","","Généralement nuageux"
"1988-02-02 04:00","1988","02","02","04:00"," ","-2,30","","-3,90","","89,00","","0,00","","0,00","","24,10","","102,15","","","","","","Nuageux"
"1988-02-02 05:00","1988","02","02","05:00"," ","-1,80","","-3,30","","89,00","","0,00","","0,00","","16,10","","102,12","","","","","","Neige"
