"Nom de la Station","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48,65"
"Longitude","-123,43"
"Altitude","19,50"
"Identification Climat","1018620"
"Identification OMM","71799"
"Identification TC","YYJ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1955-03-01 00:00","1955","03","01","00:00"," ","0,60","","0,60","","100,00","","23,00","","19,00","","3,20","","100,36","","","","","","Averses de neige"
"1955-03-01 01:00","1955","03","01","01:00"," ","1,70","","0,60","","92,00","","23,00","","13,00","","3,20","","100,47","","","","","","Averses de pluie,Averses de neige"
"1955-03-01 02:00","1955","03","01","02:00"," ","1,70","","1,10","","96,00","","23,00","","26,00","","4,80","","100,41","","","","","","Averses de pluie,Averses de neige"
"1955-03-01 03:00","1955","03","01","03:00"," ","1,70","","0,60","","92,00","","18,00","","23,00","","12,90","","100,43","","","","","","Généralement nuageux"
"1955-03-01 04:00","1955","03","01","04:00"," ","0,60","","0,60","","100,00","","23,00","","19,00","","1,20","","100,46","","","","","","Averses de neige"
"1955-03-01 05:00","1955","03","01","05:00"," ","0,60","","0,60","","100,00","","23,00","","8,00","","3,20","","100,52","","","","","","Averses de neige"
"1955-03-01 06:00","1955","03","01","06:00"," ","1,10","","0,00","","92,00","","18,00","","19,00","","16,10","","100,44","","","","","","Averses de neige"
"1955-03-01 07:00","1955","03","01","07:00"," ","1,10","","0,00","","92,00","","18,00","","19,00","","19,30","","100,48","","","","","","Averses de neige"
"1955-03-01 08:00","1955","03","01","08:00"," ","1,10","","0,00","","92,00","","23,00","","18,00","","16,10","","100,52","","","","","","Averses de neige"
"1955-03-01 09:00","1955","03","01","09:00"," ","1,10","","0,00","","92,00","","20,00","","19,00","","16,10","","100,52","","","","","","Généralement nuageux"
"1955-03-01 10:00","1955","03","01","10:00"," ","1,10","","0,00","","92,00","","18,00","","19,00","","24,10","","100,52","","","","","","Généralement nuageux"
"1955-03-01 11:00","1955","03","01","11:00"," ","2,80","","0,00","","82,00","","18,00","","19,00","","24,10","","100,53","","","","","","Généralement nuageux"
"1955-03-01 12:00","1955","03","01","12:00"," ","3,30","","1,10","","85,00","","18,00","","16,00","","24,10","","100,51","","","","","","Généralement nuageux"
