"Nom de la Station","GRISE FIORD"
"Province","NUNAVUT"
"Latitude","76,42"
"Longitude","-82,90"
"Altitude","42,70"
"Identification Climat","2402346"
"Identification OMM",""
"Identification TC","WGZ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2003-07-01 00:00","2003","07","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 01:00","2003","07","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 02:00","2003","07","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 03:00","2003","07","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 04:00","2003","07","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 05:00","2003","07","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 06:00","2003","07","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 07:00","2003","07","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 08:00","2003","07","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 09:00","2003","07","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 10:00","2003","07","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 11:00","2003","07","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 12:00","2003","07","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 13:00","2003","07","01","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 14:00","2003","07","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 15:00","2003","07","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 16:00","2003","07","01","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 17:00","2003","07","01","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 18:00","2003","07","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 19:00","2003","07","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 20:00","2003","07","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 21:00","2003","07","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 22:00","2003","07","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-01 23:00","2003","07","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-02 00:00","2003","07","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-02 01:00","2003","07","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-02 02:00","2003","07","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-02 03:00","2003","07","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-02 04:00","2003","07","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-02 05:00","2003","07","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-02 06:00","2003","07","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-02 07:00","2003","07","02","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-02 08:00","2003","07","02","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-02 09:00","2003","07","02","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-02 10:00","2003","07","02","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-02 11:00","2003","07","02","11:00"," ","3,80","","0,50","","79,00","","0,00","","0,00","","25,00","","102,03","","","","","","Généralement dégagé"
"2003-07-02 12:00","2003","07","02","12:00"," ","3,60","","1,30","","85,00","","25,00","","4,00","","25,00","","102,03","","","","","","Généralement dégagé"
"2003-07-02 13:00","2003","07","02","13:00"," ","4,40","","1,20","","80,00","","26,00","","6,00","","25,00","","102,02","","","","","","Généralement dégagé"
"2003-07-02 14:00","2003","07","02","14:00"," ","5,60","","2,10","","78,00","","24,00","","6,00","","25,00","","102,01","","","","","","Dégagé"
"2003-07-02 15:00","2003","07","02","15:00"," ","5,00","","2,40","","83,00","","23,00","","6,00","","25,00","","102,00","","","","","","Généralement dégagé"
"2003-07-02 16:00","2003","07","02","16:00"," ","6,80","","2,50","","74,00","","0,00","","0,00","","25,00","","101,99","","","","","","Généralement dégagé"
"2003-07-02 17:00","2003","07","02","17:00"," ","4,60","","1,40","","80,00","","22,00","","6,00","","25,00","","101,98","","","","","","Dégagé"
"2003-07-02 18:00","2003","07","02","18:00"," ","3,80","","1,00","","82,00","","0,00","","0,00","","25,00","","101,98","","","","","","Dégagé"
"2003-07-02 19:00","2003","07","02","19:00"," ","5,60","","2,50","","80,00","","0,00","","0,00","","25,00","","101,95","","","","","","Dégagé"
"2003-07-02 20:00","2003","07","02","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-02 21:00","2003","07","02","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-02 22:00","2003","07","02","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-02 23:00","2003","07","02","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-03 00:00","2003","07","03","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-03 01:00","2003","07","03","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-03 02:00","2003","07","03","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-03 03:00","2003","07","03","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-03 04:00","2003","07","03","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-03 05:00","2003","07","03","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-03 06:00","2003","07","03","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-03 07:00","2003","07","03","07:00"," ","5,40","","2,80","","83,00","","22,00","","4,00","","25,00","","101,97","","","","","","Dégagé"
"2003-07-03 08:00","2003","07","03","08:00"," ","2,40","","-0,50","","81,00","","18,00","","4,00","","25,00","","102,00","","","","","","Dégagé"
"2003-07-03 09:00","2003","07","03","09:00"," ","2,20","","0,30","","87,00","","22,00","","4,00","","25,00","","101,99","","","","","","Dégagé"
"2003-07-03 10:00","2003","07","03","10:00"," ","3,00","","0,70","","85,00","","21,00","","4,00","","25,00","","101,99","","","","","","Dégagé"
"2003-07-03 11:00","2003","07","03","11:00"," ","3,20","","1,40","","88,00","","22,00","","6,00","","25,00","","102,00","","","","","","Dégagé"
"2003-07-03 12:00","2003","07","03","12:00"," ","4,40","","1,70","","83,00","","24,00","","4,00","","25,00","","102,00","","","","","","Dégagé"
"2003-07-03 13:00","2003","07","03","13:00"," ","3,80","","1,50","","85,00","","17,00","","7,00","","25,00","","102,00","","","","","","Dégagé"
"2003-07-03 14:00","2003","07","03","14:00"," ","4,20","","2,00","","86,00","","0,00","","0,00","","25,00","","102,00","","","","","","Dégagé"
"2003-07-03 15:00","2003","07","03","15:00"," ","4,20","","2,40","","88,00","","22,00","","6,00","","25,00","","102,01","","","","","","Généralement dégagé"
"2003-07-03 16:00","2003","07","03","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-03 17:00","2003","07","03","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-03 18:00","2003","07","03","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-03 19:00","2003","07","03","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-03 20:00","2003","07","03","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-03 21:00","2003","07","03","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-03 22:00","2003","07","03","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-03 23:00","2003","07","03","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-04 00:00","2003","07","04","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-04 01:00","2003","07","04","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-04 02:00","2003","07","04","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-04 03:00","2003","07","04","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-04 04:00","2003","07","04","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-04 05:00","2003","07","04","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-04 06:00","2003","07","04","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-07-04 07:00","2003","07","04","07:00"," ","","","","","","","","","","","","","","","","","","",""
