"Nom de la Station","CHARLOTTETOWN A"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46,29"
"Longitude","-63,13"
"Altitude","48,80"
"Identification Climat","8300300"
"Identification OMM","71706"
"Identification TC","YYG"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1954-03-01 00:00","1954","03","01","00:00"," ","-0,60","","","","","","2,00","","13,00","","0,80","","101,33","","","","-5,00","","Bruine verglaçante,Brouillard"
"1954-03-01 01:00","1954","03","01","01:00"," ","-0,60","","","","","","2,00","","10,00","","0,20","","101,35","","","","-4,00","","Bruine verglaçante,Brouillard"
"1954-03-01 02:00","1954","03","01","02:00"," ","-0,60","","","","","","34,00","","8,00","","0,20","","101,35","","","","-3,00","","Bruine verglaçante,Brouillard"
"1954-03-01 03:00","1954","03","01","03:00"," ","-1,10","","","","","","2,00","","13,00","","1,20","","101,33","","","","-5,00","","Bruine verglaçante,Brouillard"
"1954-03-01 04:00","1954","03","01","04:00"," ","-1,10","","","","","","2,00","","11,00","","1,60","","101,36","","","","-5,00","","Neige,Brouillard"
"1954-03-01 05:00","1954","03","01","05:00"," ","-1,70","","","","","","5,00","","11,00","","9,70","","101,41","","","","-6,00","","Neige,Brouillard"
"1954-03-01 06:00","1954","03","01","06:00"," ","-1,70","","","","","","2,00","","3,00","","24,10","","101,48","","","","-3,00","","Nuageux"
"1954-03-01 07:00","1954","03","01","07:00"," ","-1,10","","","","","","7,00","","5,00","","24,10","","101,53","","","","-3,00","","Nuageux"
"1954-03-01 08:00","1954","03","01","08:00"," ","-1,10","","","","","","7,00","","5,00","","19,30","","101,53","","","","-3,00","","Nuageux"
"1954-03-01 09:00","1954","03","01","09:00"," ","-0,60","","","","","","9,00","","5,00","","6,40","","101,58","","","","-2,00","","Bruine,Brouillard"
"1954-03-01 10:00","1954","03","01","10:00"," ","-0,60","","","","","","11,00","","3,00","","0,20","","101,62","","","","-2,00","","Bruine,Brouillard"
"1954-03-01 11:00","1954","03","01","11:00"," ","0,00","","","","","","0,00","","0,00","","0,20","","101,60","","","","","","Brouillard"
"1954-03-01 12:00","1954","03","01","12:00"," ","1,10","","","","","","0,00","","0,00","","4,80","","101,52","","","","","","Brouillard"
"1954-03-01 13:00","1954","03","01","13:00"," ","2,80","","","","","","0,00","","0,00","","19,30","","101,43","","","","","","Nuageux"
"1954-03-01 14:00","1954","03","01","14:00"," ","3,30","","","","","","5,00","","10,00","","24,10","","101,38","","","","","","Nuageux"
"1954-03-01 15:00","1954","03","01","15:00"," ","2,20","","","","","","7,00","","16,00","","19,30","","101,38","","","","","","Nuageux"
