"Nom de la Station","GANDER INT'L A"
"Province","NEWFOUNDLAND"
"Latitude","48,95"
"Longitude","-54,58"
"Altitude","151,20"
"Identification Climat","8401700"
"Identification OMM","71803"
"Identification TC","YQX"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1970-02-01 00:00","1970","02","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-02-01 00:30","1970","02","01","00:30"," ","-13,90","","-16,70","","79,00","","25,00","","23,00","","32,20","","98,27","","","","-23,00","","Généralement dégagé"
"1970-02-01 01:00","1970","02","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-02-01 01:30","1970","02","01","01:30"," ","-13,90","","-16,70","","79,00","","25,00","","29,00","","32,20","","98,31","","","","-24,00","","Généralement dégagé"
"1970-02-01 02:00","1970","02","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-02-01 02:30","1970","02","01","02:30"," ","-13,90","","-16,10","","83,00","","25,00","","26,00","","32,20","","98,37","","","","-24,00","","Généralement dégagé"
"1970-02-01 03:00","1970","02","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-02-01 03:30","1970","02","01","03:30"," ","-13,30","","-16,70","","76,00","","25,00","","19,00","","32,20","","98,40","","","","-22,00","","Généralement dégagé"
"1970-02-01 04:00","1970","02","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-02-01 04:30","1970","02","01","04:30"," ","-13,30","","-16,10","","78,00","","25,00","","26,00","","32,20","","98,44","","","","-23,00","","Généralement dégagé"
"1970-02-01 05:00","1970","02","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-02-01 05:30","1970","02","01","05:30"," ","-12,80","","-16,10","","76,00","","25,00","","32,00","","32,20","","98,45","","","","-23,00","","Généralement dégagé"
"1970-02-01 06:00","1970","02","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1970-02-01 06:30","1970","02","01","06:30"," ","-12,20","","-16,10","","71,00","","25,00","","35,00","","32,20","","98,48","","","","-23,00","","Généralement dégagé"
"1970-02-01 07:00","1970","02","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
