"Nom de la Station","GANDER INT'L A"
"Province","NEWFOUNDLAND"
"Latitude","48,95"
"Longitude","-54,58"
"Altitude","151,20"
"Identification Climat","8401700"
"Identification OMM","71803"
"Identification TC","YQX"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1954-01-01 00:00","1954","01","01","00:00"," ","-1,10","","-1,10","","100,00","","11,00","","39,00","","0,80","","96,99","","","","-9,00","","Neige,Poudrerie élevée"
"1954-01-01 01:00","1954","01","01","01:00"," ","-0,60","","-1,10","","96,00","","11,00","","32,00","","1,20","","96,81","","","","-7,00","","Neige,Poudrerie élevée"
"1954-01-01 02:00","1954","01","01","02:00"," ","-0,60","","-1,10","","96,00","","11,00","","32,00","","2,40","","96,61","","","","-7,00","","Neige"
"1954-01-01 03:00","1954","01","01","03:00"," ","-0,60","","-0,60","","100,00","","11,00","","26,00","","3,20","","96,42","","","","-7,00","","Pluie verglaçante,Neige"
"1954-01-01 04:00","1954","01","01","04:00"," ","0,00","","-0,60","","96,00","","11,00","","21,00","","4,80","","96,30","","","","-5,00","","Pluie verglaçante,Bruine verglaçante,Brouillard"
"1954-01-01 05:00","1954","01","01","05:00"," ","-0,60","","-0,60","","100,00","","11,00","","16,00","","2,40","","96,01","","","","-5,00","","Neige en grains,Brouillard"
"1954-01-01 06:00","1954","01","01","06:00"," ","-0,60","","-1,10","","96,00","","11,00","","24,00","","2,40","","95,64","","","","-7,00","","Neige,Neige en grains"
"1954-01-01 07:00","1954","01","01","07:00"," ","-1,10","","-1,10","","100,00","","11,00","","16,00","","3,20","","95,54","","","","-6,00","","Neige en grains"
"1954-01-01 08:00","1954","01","01","08:00"," ","-1,10","","-1,10","","100,00","","11,00","","16,00","","1,20","","95,47","","","","-6,00","","Neige en grains,Brouillard"
"1954-01-01 09:00","1954","01","01","09:00"," ","-1,10","","-1,10","","100,00","","0,00","","0,00","","1,60","","95,20","","","","","","Neige,Brouillard"
"1954-01-01 10:00","1954","01","01","10:00"," ","-1,10","","-1,10","","100,00","","29,00","","5,00","","1,60","","95,10","","","","-3,00","","Neige,Brouillard"
"1954-01-01 11:00","1954","01","01","11:00"," ","-1,10","","-1,10","","100,00","","29,00","","26,00","","2,40","","94,93","","","","-7,00","","Neige"
"1954-01-01 12:00","1954","01","01","12:00"," ","-1,10","","-1,10","","100,00","","29,00","","35,00","","2,40","","94,83","","","","-8,00","","Neige"
"1954-01-01 13:00","1954","01","01","13:00"," ","-1,10","","-1,70","","96,00","","29,00","","31,00","","2,40","","94,79","","","","-8,00","","Neige"
