"Nom de la Station","GANDER INT'L A"
"Province","NEWFOUNDLAND"
"Latitude","48,95"
"Longitude","-54,58"
"Altitude","151,20"
"Identification Climat","8401700"
"Identification OMM","71803"
"Identification TC","YQX"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1991-03-01 00:00","1991","03","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 00:30","1991","03","01","00:30"," ","-15,10","","-20,10","","66,00","","26,00","","19,00","","24,10","","100,16","","","","-24,00","","Dégagé"
"1991-03-01 01:00","1991","03","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 01:30","1991","03","01","01:30"," ","-15,50","","-20,50","","65,00","","26,00","","24,00","","24,10","","100,26","","","","-26,00","","Dégagé"
"1991-03-01 02:00","1991","03","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 02:30","1991","03","01","02:30"," ","-15,60","","-19,70","","71,00","","25,00","","22,00","","24,10","","100,36","","","","-25,00","","Généralement dégagé"
"1991-03-01 03:00","1991","03","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 03:30","1991","03","01","03:30"," ","-15,50","","-19,10","","74,00","","25,00","","20,00","","24,10","","100,43","","","","-25,00","","Généralement dégagé"
"1991-03-01 04:00","1991","03","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 04:30","1991","03","01","04:30"," ","-15,60","","-19,10","","74,00","","25,00","","22,00","","16,10","","100,50","","","","-25,00","","Averses de neige"
"1991-03-01 05:00","1991","03","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 05:30","1991","03","01","05:30"," ","-15,90","","-19,20","","75,00","","25,00","","19,00","","24,10","","100,53","","","","-25,00","","Dégagé"
"1991-03-01 06:00","1991","03","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 06:30","1991","03","01","06:30"," ","-15,60","","-18,90","","76,00","","26,00","","20,00","","32,20","","100,56","","","","-25,00","","Dégagé"
"1991-03-01 07:00","1991","03","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 07:30","1991","03","01","07:30"," ","-15,50","","-19,20","","73,00","","26,00","","22,00","","32,20","","100,56","","","","-25,00","","Dégagé"
"1991-03-01 08:00","1991","03","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 08:30","1991","03","01","08:30"," ","-14,90","","-18,70","","72,00","","26,00","","20,00","","40,20","","100,70","","","","-24,00","","Dégagé"
"1991-03-01 09:00","1991","03","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 09:30","1991","03","01","09:30"," ","-13,10","","-17,30","","71,00","","27,00","","17,00","","40,20","","100,70","","","","-21,00","","Généralement dégagé"
"1991-03-01 10:00","1991","03","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 10:30","1991","03","01","10:30"," ","-10,80","","-16,30","","64,00","","27,00","","20,00","","40,20","","100,76","","","","-19,00","","Généralement dégagé"
"1991-03-01 11:00","1991","03","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 11:30","1991","03","01","11:30"," ","-9,70","","-16,40","","58,00","","26,00","","17,00","","40,20","","100,76","","","","-17,00","","Généralement nuageux"
"1991-03-01 12:00","1991","03","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 12:30","1991","03","01","12:30"," ","-8,70","","-17,40","","49,00","","26,00","","19,00","","40,20","","100,80","","","","-16,00","","Généralement nuageux"
"1991-03-01 13:00","1991","03","01","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 13:30","1991","03","01","13:30"," ","-8,20","","-18,70","","42,00","","26,00","","17,00","","40,20","","100,73","","","","-15,00","","Généralement nuageux"
"1991-03-01 14:00","1991","03","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 14:30","1991","03","01","14:30"," ","-7,70","","-18,20","","43,00","","25,00","","20,00","","40,20","","100,70","","","","-15,00","","Généralement nuageux"
"1991-03-01 15:00","1991","03","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 15:30","1991","03","01","15:30"," ","-7,20","","-17,20","","45,00","","26,00","","20,00","","40,20","","100,73","","","","-14,00","","Généralement nuageux"
"1991-03-01 16:00","1991","03","01","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 16:30","1991","03","01","16:30"," ","-6,90","","-17,40","","43,00","","27,00","","19,00","","40,20","","100,73","","","","-14,00","","Généralement dégagé"
"1991-03-01 17:00","1991","03","01","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 17:30","1991","03","01","17:30"," ","-7,50","","-16,60","","48,00","","25,00","","11,00","","40,20","","100,73","","","","-13,00","","Dégagé"
"1991-03-01 18:00","1991","03","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 18:30","1991","03","01","18:30"," ","-8,80","","-16,80","","52,00","","24,00","","19,00","","40,20","","100,73","","","","-16,00","","Dégagé"
"1991-03-01 19:00","1991","03","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 19:30","1991","03","01","19:30"," ","-9,40","","-17,80","","50,00","","24,00","","22,00","","40,20","","100,73","","","","-17,00","","Dégagé"
"1991-03-01 20:00","1991","03","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 20:30","1991","03","01","20:30"," ","-10,00","","-16,70","","58,00","","25,00","","19,00","","40,20","","100,73","","","","-18,00","","Dégagé"
"1991-03-01 21:00","1991","03","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 21:30","1991","03","01","21:30"," ","-9,40","","-15,80","","60,00","","26,00","","22,00","","40,20","","100,70","","","","-17,00","","Dégagé"
"1991-03-01 22:00","1991","03","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 22:30","1991","03","01","22:30"," ","-10,00","","-15,50","","64,00","","26,00","","19,00","","40,20","","100,70","","","","-18,00","","Généralement dégagé"
"1991-03-01 23:00","1991","03","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-01 23:30","1991","03","01","23:30"," ","-10,00","","-15,50","","64,00","","26,00","","19,00","","40,20","","100,73","","","","-18,00","","Dégagé"
"1991-03-02 00:00","1991","03","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-02 00:30","1991","03","02","00:30"," ","-10,60","","-15,10","","69,00","","25,00","","22,00","","40,20","","100,76","","","","-19,00","","Dégagé"
"1991-03-02 01:00","1991","03","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-02 01:30","1991","03","02","01:30"," ","-11,30","","-15,20","","72,00","","25,00","","11,00","","40,20","","100,76","","","","-17,00","","Dégagé"
"1991-03-02 02:00","1991","03","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-02 02:30","1991","03","02","02:30"," ","-11,40","","-14,70","","76,00","","26,00","","13,00","","40,20","","100,73","","","","-18,00","","Dégagé"
"1991-03-02 03:00","1991","03","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-02 03:30","1991","03","02","03:30"," ","-10,50","","-12,70","","84,00","","26,00","","19,00","","40,20","","100,70","","","","-18,00","","Généralement dégagé"
"1991-03-02 04:00","1991","03","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-02 04:30","1991","03","02","04:30"," ","-8,40","","-10,40","","85,00","","25,00","","15,00","","19,30","","100,66","","","","-15,00","","Neige"
"1991-03-02 05:00","1991","03","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-02 05:30","1991","03","02","05:30"," ","-8,40","","-10,00","","88,00","","25,00","","11,00","","12,90","","100,66","","","","-14,00","","Neige"
"1991-03-02 06:00","1991","03","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-02 06:30","1991","03","02","06:30"," ","-6,80","","-8,40","","88,00","","24,00","","13,00","","8,00","","100,60","","","","-12,00","","Neige"
"1991-03-02 07:00","1991","03","02","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-02 07:30","1991","03","02","07:30"," ","-6,90","","-8,30","","90,00","","23,00","","9,00","","16,10","","100,53","","","","-11,00","","Neige"
"1991-03-02 08:00","1991","03","02","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-03-02 08:30","1991","03","02","08:30"," ","-5,30","","-7,10","","87,00","","20,00","","9,00","","19,30","","100,50","","","","-9,00","","Généralement nuageux"
"1991-03-02 09:00","1991","03","02","09:00"," ","","","","","","","","","","","","","","","","","","",""
