"Nom de la Station","GANDER INT'L A"
"Province","NEWFOUNDLAND"
"Latitude","48,95"
"Longitude","-54,58"
"Altitude","151,20"
"Identification Climat","8401700"
"Identification OMM","71803"
"Identification TC","YQX"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2002-08-01 00:00","2002","08","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2002-08-01 00:30","2002","08","01","00:30"," ","10,80","","9,60","","92,00","","34,00","","15,00","","2,80","","98,88","","","","","","Pluie,Brouillard"
"2002-08-01 01:00","2002","08","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2002-08-01 01:30","2002","08","01","01:30"," ","10,70","","9,50","","92,00","","33,00","","13,00","","3,20","","98,89","","","","","","Pluie,Brouillard"
"2002-08-01 02:00","2002","08","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2002-08-01 02:30","2002","08","01","02:30"," ","10,60","","9,30","","92,00","","35,00","","13,00","","3,20","","98,92","","","","","","Pluie,Brouillard"
"2002-08-01 03:00","2002","08","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2002-08-01 03:30","2002","08","01","03:30"," ","10,40","","9,20","","92,00","","35,00","","15,00","","3,20","","98,94","","","","","","Pluie,Brouillard"
"2002-08-01 04:00","2002","08","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2002-08-01 04:30","2002","08","01","04:30"," ","10,20","","9,00","","92,00","","35,00","","13,00","","2,80","","98,98","","","","","","Pluie,Brouillard"
