"Nom de la Station","TIMMINS VICTOR POWER A"
"Province","ONTARIO"
"Latitude","48,57"
"Longitude","-81,38"
"Altitude","294,70"
"Identification Climat","6078285"
"Identification OMM","71739"
"Identification TC","YTS"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1999-02-01 00:00","1999","02","01","00:00"," ","-6,00","","-7,50","","89,00","","21,00","","7,00","","24,10","","99,25","","","","-9,00","","Généralement dégagé"
"1999-02-01 01:00","1999","02","01","01:00"," ","-6,50","","-7,90","","90,00","","20,00","","11,00","","24,10","","99,21","","","","-11,00","","Généralement dégagé"
"1999-02-01 02:00","1999","02","01","02:00"," ","-7,00","","-8,40","","90,00","","20,00","","9,00","","24,10","","99,21","","","","-11,00","","Généralement dégagé"
"1999-02-01 03:00","1999","02","01","03:00"," ","-7,60","","-8,90","","90,00","","20,00","","9,00","","24,10","","99,18","","","","-12,00","","Généralement dégagé"
"1999-02-01 04:00","1999","02","01","04:00"," ","-8,30","","-9,60","","90,00","","20,00","","7,00","","24,10","","99,18","","","","-12,00","","Dégagé"
"1999-02-01 05:00","1999","02","01","05:00"," ","-8,50","","-10,10","","88,00","","18,00","","7,00","","24,10","","99,11","","","","-12,00","","Dégagé"
"1999-02-01 06:00","1999","02","01","06:00"," ","-10,20","","-11,70","","89,00","","0,00","","0,00","","24,10","","99,08","","","","","","Dégagé"
"1999-02-01 07:00","1999","02","01","07:00"," ","-9,80","","-11,80","","85,00","","20,00","","9,00","","24,10","","99,05","","","","-15,00","","Généralement dégagé"
"1999-02-01 08:00","1999","02","01","08:00"," ","-10,30","","-12,30","","85,00","","20,00","","11,00","","24,10","","99,02","","","","-16,00","","Généralement dégagé"
"1999-02-01 09:00","1999","02","01","09:00"," ","-9,70","","-12,00","","83,00","","20,00","","9,00","","24,10","","98,98","","","","-15,00","","Généralement nuageux"
"1999-02-01 10:00","1999","02","01","10:00"," ","-7,20","","-10,80","","75,00","","19,00","","15,00","","24,10","","98,95","","","","-13,00","","Généralement dégagé"
"1999-02-01 11:00","1999","02","01","11:00"," ","-5,10","","-10,20","","67,00","","18,00","","9,00","","24,10","","98,88","","","","-9,00","","Généralement dégagé"
"1999-02-01 12:00","1999","02","01","12:00"," ","-2,30","","-9,50","","58,00","","19,00","","11,00","","24,10","","98,78","","","","-6,00","","Généralement dégagé"
"1999-02-01 13:00","1999","02","01","13:00"," ","1,10","","-8,40","","49,00","","15,00","","9,00","","24,10","","98,65","","","","","","Généralement dégagé"
"1999-02-01 14:00","1999","02","01","14:00"," ","2,40","","-7,70","","47,00","","16,00","","9,00","","24,10","","98,52","","","","","","Généralement dégagé"
"1999-02-01 15:00","1999","02","01","15:00"," ","3,20","","-6,40","","49,00","","14,00","","15,00","","24,10","","98,42","","","","","","Généralement dégagé"
"1999-02-01 16:00","1999","02","01","16:00"," ","3,00","","-5,30","","54,00","","14,00","","11,00","","24,10","","98,36","","","","","","Généralement dégagé"
"1999-02-01 17:00","1999","02","01","17:00"," ","1,60","","-4,90","","62,00","","14,00","","6,00","","24,10","","98,29","","","","","","Généralement dégagé"
"1999-02-01 18:00","1999","02","01","18:00"," ","-1,60","","-5,80","","73,00","","11,00","","9,00","","24,10","","98,16","","","","-5,00","","Généralement dégagé"
"1999-02-01 19:00","1999","02","01","19:00"," ","-4,00","","-6,60","","82,00","","14,00","","15,00","","24,10","","98,13","","","","-9,00","","Généralement dégagé"
"1999-02-01 20:00","1999","02","01","20:00"," ","-3,80","","-8,10","","72,00","","15,00","","7,00","","24,10","","98,13","","","","-7,00","","Généralement nuageux"
"1999-02-01 21:00","1999","02","01","21:00"," ","-2,80","","-10,50","","55,00","","17,00","","15,00","","24,10","","98,03","","","","-8,00","","Généralement nuageux"
"1999-02-01 22:00","1999","02","01","22:00"," ","-2,50","","-10,80","","53,00","","18,00","","19,00","","24,10","","97,96","","","","-8,00","","Nuageux"
"1999-02-01 23:00","1999","02","01","23:00"," ","-2,70","","-10,60","","55,00","","18,00","","13,00","","24,10","","97,86","","","","-7,00","","Nuageux"
"1999-02-02 00:00","1999","02","02","00:00"," ","-3,00","","-9,90","","59,00","","17,00","","7,00","","24,10","","97,76","","","","-6,00","","Nuageux"
"1999-02-02 01:00","1999","02","02","01:00"," ","-3,00","","-9,60","","60,00","","17,00","","11,00","","24,10","","97,63","","","","-7,00","","Nuageux"
"1999-02-02 02:00","1999","02","02","02:00"," ","-2,40","","-9,20","","60,00","","18,00","","11,00","","24,10","","97,53","","","","-6,00","","Nuageux"
"1999-02-02 03:00","1999","02","02","03:00"," ","-1,90","","-9,00","","58,00","","18,00","","13,00","","24,10","","97,37","","","","-6,00","","Nuageux"
