"Nom de la Station","TIMMINS VICTOR POWER A"
"Province","ONTARIO"
"Latitude","48,57"
"Longitude","-81,38"
"Altitude","294,70"
"Identification Climat","6078285"
"Identification OMM","71739"
"Identification TC","YTS"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1970-02-01 00:00","1970","02","01","00:00"," ","-15,00","","-17,80","","78,00","","36,00","","16,00","","9,70","","96,76","","","","-23,00","","Neige"
"1970-02-01 01:00","1970","02","01","01:00"," ","-15,00","","-18,30","","76,00","","2,00","","16,00","","6,40","","96,79","","","","-23,00","","Neige"
"1970-02-01 02:00","1970","02","01","02:00"," ","-15,60","","-18,90","","77,00","","36,00","","11,00","","8,00","","96,80","","","","-22,00","","Neige"
"1970-02-01 03:00","1970","02","01","03:00"," ","-16,10","","-18,90","","79,00","","5,00","","8,00","","16,10","","96,84","","","","-22,00","","Neige"
"1970-02-01 04:00","1970","02","01","04:00"," ","-16,10","","-19,40","","74,00","","5,00","","11,00","","16,10","","96,82","","","","-23,00","","Nuageux"
"1970-02-01 05:00","1970","02","01","05:00"," ","-16,10","","-18,30","","83,00","","9,00","","6,00","","16,10","","96,78","","","","-21,00","","Neige"
"1970-02-01 06:00","1970","02","01","06:00"," ","-15,60","","-18,30","","79,00","","11,00","","11,00","","19,30","","96,72","","","","-22,00","","Neige"
"1970-02-01 07:00","1970","02","01","07:00"," ","-15,00","","-17,80","","78,00","","11,00","","6,00","","19,30","","96,68","","","","-19,00","","Neige"
"1970-02-01 08:00","1970","02","01","08:00"," ","-14,40","","-17,80","","77,00","","14,00","","13,00","","19,30","","96,62","","","","-22,00","","Nuageux"
"1970-02-01 09:00","1970","02","01","09:00"," ","-13,30","","-16,10","","80,00","","16,00","","16,00","","4,80","","96,54","","","","-21,00","","Neige"
"1970-02-01 10:00","1970","02","01","10:00"," ","-11,70","","-13,30","","86,00","","16,00","","13,00","","19,30","","96,40","","","","-18,00","","Nuageux"
"1970-02-01 11:00","1970","02","01","11:00"," ","-7,80","","-10,00","","83,00","","16,00","","10,00","","19,30","","96,26","","","","-13,00","","Nuageux"
"1970-02-01 12:00","1970","02","01","12:00"," ","-3,90","","-6,70","","83,00","","18,00","","14,00","","19,30","","96,18","","","","-9,00","","Nuageux"
"1970-02-01 13:00","1970","02","01","13:00"," ","-1,10","","-3,90","","81,00","","20,00","","16,00","","19,30","","96,03","","","","-6,00","","Nuageux"
"1970-02-01 14:00","1970","02","01","14:00"," ","0,60","","-1,70","","86,00","","23,00","","24,00","","19,30","","95,98","","","","","","Nuageux"
"1970-02-01 15:00","1970","02","01","15:00"," ","2,20","","-2,20","","71,00","","20,00","","29,00","","24,10","","95,95","","","","","","Généralement nuageux"
"1970-02-01 16:00","1970","02","01","16:00"," ","1,10","","-2,80","","74,00","","20,00","","19,00","","24,10","","95,92","","","","","","Généralement nuageux"
"1970-02-01 17:00","1970","02","01","17:00"," ","1,70","","-2,80","","72,00","","20,00","","23,00","","24,10","","95,86","","","","","","Généralement nuageux"
"1970-02-01 18:00","1970","02","01","18:00"," ","1,10","","-2,20","","79,00","","18,00","","19,00","","24,10","","95,78","","","","","","Généralement nuageux"
"1970-02-01 19:00","1970","02","01","19:00"," ","1,10","","-2,80","","74,00","","20,00","","24,00","","24,10","","95,68","","","","","","Nuageux"
"1970-02-01 20:00","1970","02","01","20:00"," ","0,60","","-3,30","","75,00","","20,00","","29,00","","24,10","","95,68","","","","","","Généralement dégagé"
"1970-02-01 21:00","1970","02","01","21:00"," ","0,60","","-2,80","","78,00","","20,00","","24,00","","24,10","","95,73","","","","","","Généralement dégagé"
"1970-02-01 22:00","1970","02","01","22:00"," ","0,00","","-3,30","","77,00","","20,00","","19,00","","24,10","","95,76","","","","-5,00","","Généralement dégagé"
"1970-02-01 23:00","1970","02","01","23:00"," ","0,60","","-3,30","","75,00","","20,00","","19,00","","24,10","","95,78","","","","","","Nuageux"
"1970-02-02 00:00","1970","02","02","00:00"," ","0,60","","-3,90","","73,00","","20,00","","23,00","","24,10","","95,81","","","","","","Généralement nuageux"
"1970-02-02 01:00","1970","02","02","01:00"," ","0,60","","-3,30","","75,00","","23,00","","24,00","","24,10","","95,81","","","","","","Nuageux"
"1970-02-02 02:00","1970","02","02","02:00"," ","1,10","","-1,70","","83,00","","23,00","","19,00","","19,30","","95,82","","","","","","Neige"
"1970-02-02 03:00","1970","02","02","03:00"," ","-11,70","","-14,40","","79,00","","36,00","","24,00","","3,20","","96,06","","","","-21,00","","Neige,Poudrerie élevée"
"1970-02-02 04:00","1970","02","02","04:00"," ","-16,70","","-19,40","","78,00","","36,00","","32,00","","3,20","","96,34","","","","-29,00","","Neige,Poudrerie élevée"
"1970-02-02 05:00","1970","02","02","05:00"," ","-18,90","","-23,90","","64,00","","36,00","","24,00","","12,90","","96,54","","","","-30,00","","Neige"
"1970-02-02 06:00","1970","02","02","06:00"," ","-20,60","","-25,00","","66,00","","34,00","","27,00","","8,00","","96,72","","","","-33,00","","Neige,Poudrerie élevée"
"1970-02-02 07:00","1970","02","02","07:00"," ","-21,10","","-26,70","","62,00","","36,00","","24,00","","1,60","","96,83","","","","-33,00","","Neige,Poudrerie élevée"
"1970-02-02 08:00","1970","02","02","08:00"," ","-22,80","","-26,70","","69,00","","36,00","","32,00","","1,60","","97,00","","","","-37,00","","Neige,Poudrerie élevée"
"1970-02-02 09:00","1970","02","02","09:00"," ","-23,30","","-27,80","","68,00","","36,00","","32,00","","1,60","","97,05","","","","-37,00","","Neige,Poudrerie élevée"
"1970-02-02 10:00","1970","02","02","10:00"," ","-24,40","","-27,80","","75,00","","34,00","","32,00","","1,60","","97,05","","","","-39,00","","Neige,Poudrerie élevée"
"1970-02-02 11:00","1970","02","02","11:00"," ","-23,90","","-26,70","","79,00","","36,00","","19,00","","3,20","","97,07","","","","-35,00","","Neige,Poudrerie élevée"
"1970-02-02 12:00","1970","02","02","12:00"," ","-24,40","","-27,20","","79,00","","36,00","","29,00","","3,20","","97,03","","","","-38,00","","Neige,Poudrerie élevée"
"1970-02-02 13:00","1970","02","02","13:00"," ","-23,90","","-27,20","","75,00","","36,00","","32,00","","4,80","","96,96","","","","-38,00","","Neige,Poudrerie élevée"
"1970-02-02 14:00","1970","02","02","14:00"," ","-24,40","","-28,30","","70,00","","36,00","","19,00","","4,80","","96,95","","","","-36,00","","Neige"
"1970-02-02 15:00","1970","02","02","15:00"," ","-24,40","","-27,20","","79,00","","34,00","","24,00","","4,80","","96,96","","","","-37,00","","Neige"
"1970-02-02 16:00","1970","02","02","16:00"," ","-24,40","","-27,20","","79,00","","34,00","","19,00","","12,90","","96,96","","","","-36,00","","Neige"
"1970-02-02 17:00","1970","02","02","17:00"," ","-25,60","","-29,40","","69,00","","36,00","","16,00","","24,10","","97,02","","","","-36,00","","Généralement nuageux"
"1970-02-02 18:00","1970","02","02","18:00"," ","-26,70","","-29,40","","77,00","","36,00","","11,00","","24,10","","97,08","","","","-36,00","","Généralement dégagé"
"1970-02-02 19:00","1970","02","02","19:00"," ","-27,80","","-30,60","","76,00","","36,00","","11,00","","24,10","","97,17","","","","-37,00","","Dégagé"
"1970-02-02 20:00","1970","02","02","20:00"," ","-28,90","","-31,10","","82,00","","36,00","","13,00","","24,10","","97,19","","","","-39,00","","Dégagé"
"1970-02-02 21:00","1970","02","02","21:00"," ","-29,40","","-31,70","","81,00","","36,00","","13,00","","24,10","","97,24","","","","-40,00","","Dégagé"
"1970-02-02 22:00","1970","02","02","22:00"," ","-30,60","","-31,70","","88,00","","36,00","","13,00","","24,10","","97,31","","","","-41,00","","Dégagé"
"1970-02-02 23:00","1970","02","02","23:00"," ","-31,10","","-32,20","","89,00","","36,00","","6,00","","24,10","","97,38","","","","-38,00","","Dégagé"
"1970-02-03 00:00","1970","02","03","00:00"," ","-32,20","","-33,30","","89,00","","36,00","","8,00","","24,10","","97,41","","","","-41,00","","Dégagé"
"1970-02-03 01:00","1970","02","03","01:00"," ","-32,80","","-33,90","","90,00","","36,00","","6,00","","24,10","","97,45","","","","-40,00","","Dégagé"
"1970-02-03 02:00","1970","02","03","02:00"," ","-33,90","","-35,00","","91,00","","36,00","","8,00","","24,10","","97,49","","","","-43,00","","Dégagé"
"1970-02-03 03:00","1970","02","03","03:00"," ","-34,40","","-35,60","","92,00","","32,00","","8,00","","24,10","","97,54","","","","-43,00","","Dégagé"
"1970-02-03 04:00","1970","02","03","04:00"," ","-35,00","","-35,60","","92,00","","32,00","","8,00","","24,10","","97,65","","","","-44,00","","Dégagé"
"1970-02-03 05:00","1970","02","03","05:00"," ","-37,20","","","","","","0,00","","0,00","","24,10","","97,76","","","","","","Dégagé"
"1970-02-03 06:00","1970","02","03","06:00"," ","-38,90","","","","","","36,00","","10,00","","16,10","","97,66","","","","-50,00","","Dégagé"
"1970-02-03 07:00","1970","02","03","07:00"," ","-37,20","","","","","","34,00","","11,00","","16,10","","97,76","","","","-48,00","","Dégagé"
"1970-02-03 08:00","1970","02","03","08:00"," ","-36,10","","-36,70","","94,00","","36,00","","6,00","","8,00","","97,83","","","","-44,00","","Brouillard de glace"
"1970-02-03 09:00","1970","02","03","09:00"," ","-37,80","","","","","","0,00","","0,00","","0,80","","97,94","","","","","","Brouillard de glace"
"1970-02-03 10:00","1970","02","03","10:00"," ","-32,80","","-38,90","","55,00","","0,00","","0,00","","0,80","","97,91","","","","","","Brouillard de glace"
"1970-02-03 11:00","1970","02","03","11:00"," ","-28,30","","-35,00","","53,00","","0,00","","0,00","","9,70","","97,96","","","","","","Brouillard de glace"
"1970-02-03 12:00","1970","02","03","12:00"," ","-28,90","","-34,40","","57,00","","36,00","","13,00","","9,70","","97,90","","","","-39,00","","Brouillard de glace"
"1970-02-03 13:00","1970","02","03","13:00"," ","-27,80","","-35,60","","49,00","","32,00","","6,00","","3,20","","97,82","","","","-34,00","","Brouillard de glace"
"1970-02-03 14:00","1970","02","03","14:00"," ","-28,30","","-32,80","","64,00","","34,00","","5,00","","3,20","","97,71","","","","-34,00","","Brouillard de glace"
"1970-02-03 15:00","1970","02","03","15:00"," ","-27,80","","-34,40","","54,00","","32,00","","10,00","","9,70","","97,62","","","","-37,00","","Brouillard de glace"
"1970-02-03 16:00","1970","02","03","16:00"," ","-28,30","","-31,10","","76,00","","32,00","","13,00","","12,90","","97,57","","","","-39,00","","Généralement nuageux"
"1970-02-03 17:00","1970","02","03","17:00"," ","-27,80","","-30,60","","76,00","","32,00","","13,00","","4,80","","97,57","","","","-38,00","","Cristaux de glace,Brouillard de glace"
"1970-02-03 18:00","1970","02","03","18:00"," ","-28,90","","-31,70","","75,00","","32,00","","5,00","","3,20","","97,60","","","","-34,00","","Cristaux de glace,Brouillard de glace"
"1970-02-03 19:00","1970","02","03","19:00"," ","-30,60","","-32,80","","81,00","","27,00","","6,00","","19,30","","97,60","","","","-37,00","","Dégagé"
"1970-02-03 20:00","1970","02","03","20:00"," ","-32,80","","-33,90","","90,00","","25,00","","5,00","","24,10","","97,58","","","","-39,00","","Dégagé"
