"Nom de la Station","TIMMINS VICTOR POWER A"
"Province","ONTARIO"
"Latitude","48,57"
"Longitude","-81,38"
"Altitude","294,70"
"Identification Climat","6078285"
"Identification OMM","71739"
"Identification TC","YTS"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1973-01-01 00:00","1973","01","01","00:00"," ","-2,20","","-5,60","","79,00","","25,00","","19,00","","19,30","","96,65","","","","-8,00","","Neige"
"1973-01-01 01:00","1973","01","01","01:00"," ","-2,80","","-6,10","","79,00","","24,00","","19,00","","24,10","","96,66","","","","-9,00","","Nuageux"
"1973-01-01 02:00","1973","01","01","02:00"," ","-3,90","","-6,10","","83,00","","21,00","","10,00","","24,10","","96,70","","","","-8,00","","Nuageux"
"1973-01-01 03:00","1973","01","01","03:00"," ","-3,30","","-6,70","","80,00","","22,00","","19,00","","24,10","","96,69","","","","-9,00","","Nuageux"
"1973-01-01 04:00","1973","01","01","04:00"," ","-3,90","","-6,10","","84,00","","21,00","","13,00","","24,10","","96,67","","","","-9,00","","Nuageux"
"1973-01-01 05:00","1973","01","01","05:00"," ","-3,90","","-6,10","","84,00","","22,00","","13,00","","24,10","","96,64","","","","-9,00","","Nuageux"
"1973-01-01 06:00","1973","01","01","06:00"," ","-3,90","","-6,10","","86,00","","23,00","","10,00","","24,10","","96,64","","","","-8,00","","Neige"
"1973-01-01 07:00","1973","01","01","07:00"," ","-3,90","","-5,60","","87,00","","21,00","","8,00","","19,30","","96,64","","","","-7,00","","Neige"
"1973-01-01 08:00","1973","01","01","08:00"," ","-3,90","","-5,60","","88,00","","22,00","","24,00","","19,30","","96,65","","","","-11,00","","Neige"
"1973-01-01 09:00","1973","01","01","09:00"," ","-3,90","","-6,70","","82,00","","21,00","","24,00","","8,00","","96,64","","","","-11,00","","Neige"
"1973-01-01 10:00","1973","01","01","10:00"," ","-3,90","","-7,20","","80,00","","22,00","","24,00","","1,60","","96,68","","","","-11,00","","Neige"
"1973-01-01 11:00","1973","01","01","11:00"," ","-4,40","","-6,10","","88,00","","24,00","","16,00","","1,60","","96,68","","","","-10,00","","Neige"
"1973-01-01 12:00","1973","01","01","12:00"," ","-5,60","","-7,20","","88,00","","29,00","","24,00","","1,60","","96,64","","","","-13,00","","Neige"
"1973-01-01 13:00","1973","01","01","13:00"," ","-6,10","","-8,90","","80,00","","26,00","","24,00","","4,80","","96,62","","","","-14,00","","Neige,Poudrerie élevée"
"1973-01-01 14:00","1973","01","01","14:00"," ","-7,20","","-9,40","","86,00","","28,00","","24,00","","0,80","","96,70","","","","-15,00","","Averses de neige,Poudrerie élevée"
"1973-01-01 15:00","1973","01","01","15:00"," ","-8,90","","-11,70","","82,00","","29,00","","16,00","","3,20","","96,80","","","","-16,00","","Averses de neige"
"1973-01-01 16:00","1973","01","01","16:00"," ","-10,60","","-13,90","","78,00","","29,00","","29,00","","8,00","","96,97","","","","-20,00","","Poudrerie élevée"
"1973-01-01 17:00","1973","01","01","17:00"," ","-12,20","","-15,60","","77,00","","29,00","","24,00","","9,70","","97,12","","","","-21,00","","Poudrerie élevée"
"1973-01-01 18:00","1973","01","01","18:00"," ","-13,30","","-16,70","","75,00","","30,00","","16,00","","19,30","","97,29","","","","-21,00","","Neige"
"1973-01-01 19:00","1973","01","01","19:00"," ","-15,00","","-18,30","","74,00","","29,00","","19,00","","19,30","","97,41","","","","-24,00","","Neige"
"1973-01-01 20:00","1973","01","01","20:00"," ","-16,10","","-18,90","","79,00","","28,00","","16,00","","24,10","","97,52","","","","-25,00","","Généralement dégagé"
"1973-01-01 21:00","1973","01","01","21:00"," ","-15,60","","-18,30","","79,00","","27,00","","19,00","","12,90","","97,53","","","","-25,00","","Neige"
"1973-01-01 22:00","1973","01","01","22:00"," ","-15,00","","-18,30","","78,00","","26,00","","16,00","","19,30","","97,56","","","","-23,00","","Neige"
"1973-01-01 23:00","1973","01","01","23:00"," ","-15,00","","-18,90","","74,00","","27,00","","19,00","","24,10","","97,66","","","","-24,00","","Neige"
"1973-01-02 00:00","1973","01","02","00:00"," ","-15,60","","-19,40","","73,00","","27,00","","19,00","","24,10","","97,73","","","","-25,00","","Dégagé"
"1973-01-02 01:00","1973","01","02","01:00"," ","-16,10","","-18,30","","81,00","","27,00","","16,00","","24,10","","97,80","","","","-25,00","","Dégagé"
"1973-01-02 02:00","1973","01","02","02:00"," ","-16,70","","-19,40","","80,00","","25,00","","11,00","","24,10","","97,90","","","","-24,00","","Dégagé"
