"Nom de la Station","RANKIN INLET A"
"Province","NUNAVUT"
"Latitude","62,82"
"Longitude","-92,12"
"Altitude","32,30"
"Identification Climat","2303401"
"Identification OMM","71083"
"Identification TC","YRT"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2006-08-01 00:00","2006","08","01","00:00"," ","8,70","","6,60","","87,00","","4,00","","9,00","","24,10","","100,39","","","","","","Généralement nuageux"
"2006-08-01 01:00","2006","08","01","01:00"," ","9,00","","6,30","","83,00","","7,00","","15,00","","24,10","","100,35","","","","","","Généralement nuageux"
"2006-08-01 02:00","2006","08","01","02:00"," ","8,80","","6,20","","84,00","","9,00","","9,00","","24,10","","100,33","","","","","","Généralement dégagé"
"2006-08-01 03:00","2006","08","01","03:00"," ","8,80","","6,00","","83,00","","7,00","","15,00","","24,10","","100,33","","","","","","Généralement dégagé"
"2006-08-01 04:00","2006","08","01","04:00"," ","7,80","","5,70","","87,00","","9,00","","15,00","","24,10","","100,33","","","","","","Généralement dégagé"
"2006-08-01 05:00","2006","08","01","05:00"," ","7,70","","5,10","","84,00","","8,00","","20,00","","24,10","","100,33","","","","","","Généralement dégagé"
"2006-08-01 06:00","2006","08","01","06:00"," ","8,10","","5,70","","85,00","","8,00","","22,00","","24,10","","100,34","","","","","","Généralement dégagé"
"2006-08-01 07:00","2006","08","01","07:00"," ","9,20","","6,30","","82,00","","6,00","","17,00","","24,10","","100,37","","","","","","Généralement dégagé"
"2006-08-01 08:00","2006","08","01","08:00"," ","8,70","","6,30","","85,00","","9,00","","19,00","","24,10","","100,37","","","","","","Généralement nuageux"
"2006-08-01 09:00","2006","08","01","09:00"," ","9,50","","6,50","","82,00","","9,00","","20,00","","24,10","","100,38","","","","","","Généralement dégagé"
"2006-08-01 10:00","2006","08","01","10:00"," ","9,40","","6,10","","80,00","","10,00","","24,00","","24,10","","100,44","","","","","","Nuageux"
"2006-08-01 11:00","2006","08","01","11:00"," ","8,20","","5,50","","83,00","","9,00","","24,00","","24,10","","100,44","","","","","","Nuageux"
"2006-08-01 12:00","2006","08","01","12:00"," ","8,40","","5,20","","80,00","","9,00","","24,00","","24,10","","100,51","","","","","","Généralement nuageux"
"2006-08-01 13:00","2006","08","01","13:00"," ","9,10","","5,20","","77,00","","8,00","","24,00","","24,10","","100,54","","","","","","Généralement nuageux"
"2006-08-01 14:00","2006","08","01","14:00"," ","10,20","","5,20","","71,00","","10,00","","17,00","","24,10","","100,52","","","","","","Généralement dégagé"
"2006-08-01 15:00","2006","08","01","15:00"," ","9,10","","4,80","","74,00","","13,00","","30,00","","24,10","","100,55","","","","","","Généralement dégagé"
"2006-08-01 16:00","2006","08","01","16:00"," ","8,40","","4,80","","78,00","","13,00","","28,00","","24,10","","100,62","","","","","","Dégagé"
"2006-08-01 17:00","2006","08","01","17:00"," ","7,70","","4,60","","81,00","","12,00","","28,00","","24,10","","100,63","","","","","","Dégagé"
"2006-08-01 18:00","2006","08","01","18:00"," ","7,30","","4,40","","82,00","","11,00","","20,00","","24,10","","100,66","","","","","","Dégagé"
"2006-08-01 19:00","2006","08","01","19:00"," ","6,60","","4,40","","86,00","","14,00","","15,00","","24,10","","100,70","","","","","","Généralement dégagé"
"2006-08-01 20:00","2006","08","01","20:00"," ","5,50","","4,00","","90,00","","17,00","","20,00","","0,60","","100,75","","","","","","Brouillard"
"2006-08-01 21:00","2006","08","01","21:00"," ","5,20","","3,90","","91,00","","16,00","","17,00","","0,60","","100,77","","","","","","Brouillard"
"2006-08-01 22:00","2006","08","01","22:00"," ","5,90","","4,20","","89,00","","19,00","","13,00","","12,90","","100,80","","","","","","Nuageux"
"2006-08-01 23:00","2006","08","01","23:00"," ","5,70","","4,20","","90,00","","25,00","","6,00","","4,80","","100,81","","","","","","Brouillard"
"2006-08-02 00:00","2006","08","02","00:00"," ","5,70","","4,40","","91,00","","31,00","","13,00","","0,40","","100,82","","","","","","Brouillard"
"2006-08-02 01:00","2006","08","02","01:00"," ","5,60","","4,40","","92,00","","33,00","","13,00","","0,40","","100,81","","","","","","Brouillard"
"2006-08-02 02:00","2006","08","02","02:00"," ","5,60","","4,50","","93,00","","33,00","","9,00","","0,60","","100,78","","","","","","Brouillard"
"2006-08-02 03:00","2006","08","02","03:00"," ","5,50","","4,40","","93,00","","28,00","","7,00","","0,20","","100,79","","","","","","Brouillard"
"2006-08-02 04:00","2006","08","02","04:00"," ","5,50","","4,30","","92,00","","27,00","","9,00","","0,20","","100,75","","","","","","Brouillard"
"2006-08-02 05:00","2006","08","02","05:00"," ","5,60","","4,60","","93,00","","28,00","","9,00","","0,20","","100,75","","","","","","Brouillard"
"2006-08-02 06:00","2006","08","02","06:00"," ","5,50","","4,50","","93,00","","25,00","","9,00","","1,20","","100,74","","","","","","Brouillard"
"2006-08-02 07:00","2006","08","02","07:00"," ","7,10","","6,10","","93,00","","26,00","","11,00","","3,20","","100,75","","","","","","Brouillard"
"2006-08-02 08:00","2006","08","02","08:00"," ","8,00","","7,20","","95,00","","26,00","","13,00","","19,30","","100,75","","","","","","Généralement dégagé"
